episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
373,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
373,0,0.7511674449633089,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,96.0858023398,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
373,1,0.7511674449633089,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,100.4371192478,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
373,2,0.7511674449633089,1.0,0.0,0.0,0,1.0,25000.0,119855.91537979999,0,93.4908936148,0.0,0,0.0,0,25000.0,0,119855.91537979999,4,-94855.91537979999,0,deficit,0.0,1.0
373,3,0.7511674449633089,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,95.6462412433,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
373,4,0.7511674449633089,1.0,0.0,0.0,0,0.0,0.0,74830.5673902,0,60.1666517879,0.0,0,0.0,0,0.0,0,74830.5673902,2,-74830.5673902,0,deficit,0.0,-1.5
373,5,0.7511674449633089,1.0,0.0,0.0,0,1.0,25000.0,63127.5235476,0,39.3726591387,0.0,0,0.0,0,25000.0,0,63127.5235476,2,-38127.5235476,0,deficit,-0.0,-0.3
373,6,0.7511674449633089,0.0,0.0,12635.8904977,0,0.0,0.0,27622.2750773,0,25.6010013163,12635.8904977,0,0.0,0,0.0,0,27622.2750773,0,-27622.2750773,0,deficit,-0.0,-1.5
373,7,0.7511674449633089,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,13435.261622700003,0,33.2539295093,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,32049.9416802,1,-13435.261622700003,0,deficit,0.0,-1.5
373,8,0.7511674449633089,0.0,0.0,28806.1992454,0,1.0,25000.0,32245.534244700004,0,29.2392353452,28806.1992454,0,0.0,0,25000.0,0,32245.534244700004,1,-7245.534244700004,0,deficit,-0.0,1.0
373,9,0.7511674449633089,0.0,0.0,41994.7922604,0,1.0,25000.0,29375.9573896,0,18.931909046,41994.7922604,1,0.0,0,25000.0,0,29375.9573896,1,-4375.9573896,0,deficit,-0.012345679012345678,1.0
373,10,0.7511674449633089,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,33.2814858855,47165.5310772,1,47165.5310772,1,47165.5310772,1,38145.8498596,1,9019.681217600002,0,surplus,-0.0,-0.3
373,11,0.7511674449633089,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.4584965524,56892.5664656,1,56892.5664656,1,56892.5664656,1,34782.261183,1,22110.3052826,0,surplus,0.024691358024691357,1.0
373,12,0.7511674449633089,1.0,73998.4457888,73998.4457888,2,0.0,0.0,24012.704183699985,0,68.6759392224,73998.4457888,2,73998.4457888,2,73998.4457888,2,98011.14997249999,3,-24012.704183699985,0,deficit,0.024691358024691357,-1.5
373,13,0.7511674449633089,0.0,0.0,74229.1674355,0,1.0,25000.0,93324.57670050001,0,60.9703981728,74229.1674355,2,0.0,0,25000.0,0,93324.57670050001,3,-68324.57670050001,0,deficit,-0.07407407407407407,1.0
373,14,0.7511674449633089,1.0,67308.8595025,67308.8595025,2,0.0,0.0,31467.96404420001,0,68.201467763,67308.8595025,2,67308.8595025,2,67308.8595025,2,98776.8235467,3,-31467.96404420001,0,deficit,0.024691358024691357,-1.5
373,15,0.7511674449633089,1.0,68549.9384787,68549.9384787,2,1.0,18607.255555099997,18607.255555099997,0,55.8234597796,68549.9384787,2,68549.9384787,2,87157.1940338,3,87157.1940338,3,0.0,0,surplus,-0.0,-0.3
373,16,0.7511674449633089,1.0,55829.0971069,55829.0971069,1,1.0,16733.05607130001,16733.05607130001,0,48.2535041912,55829.0971069,1,55829.0971069,1,72562.15317820001,2,72562.15317820001,2,0.0,0,surplus,0.012345679012345678,1.0
373,17,0.7511674449633089,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,27304.726448400004,0,41.6321581781,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,73579.7830865,2,-27304.726448400004,0,deficit,0.012345679012345678,-1.5
373,18,0.7511674449633089,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,36225.6971032,0,54.492248096,38158.3769031,1,38158.3769031,1,63158.3769031,2,74384.0740063,2,-11225.6971032,0,deficit,-0.0,-0.3
373,19,0.7511674449633089,0.0,0.0,23195.191895800002,0,1.0,25000.0,53416.0892117,0,41.6702429555,23195.191895800002,0,0.0,0,25000.0,0,53416.0892117,1,-28416.089211699997,0,deficit,-0.0,1.0
373,20,0.7511674449633089,0.0,0.0,16225.4485962,0,1.0,25000.0,61466.2224625,0,46.0948377689,16225.4485962,0,0.0,0,25000.0,0,61466.2224625,2,-36466.2224625,0,deficit,-0.0,1.0
