episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
209,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.435545691807237,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
209,0,0.8605737158105404,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,14173.450021937693,15765.317025700004,0,0.1,0,1.0,1591.8670037623106,1591.8670037623106,1,0.0,-7651.576263100002,9651.576263100002,0,32.2237195713,1537.8355004999999,1,1537.8355004999999,1,17303.152526200003,9,17303.152526200003,9,0.0,0,surplus,1.0,1.0,39.76,1.0,1.0
209,1,0.8605737158105404,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,0.0,17131.5544508,0,0.1,0,0.0,0.0,17131.5544508,0,0.0,-7565.777225399999,9565.7772254,0,26.4139706677,200.8308623,0,0.0,0,0.0,0,17131.5544508,9,-17131.5544508,0,deficit,1.0,1.0,-4.414,-1.5,1.0
209,2,0.8605737158105404,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,18745.1677522,18745.1677522,9,0.0,-8372.5838761,10372.5838761,0,30.7118484934,1020.2993699,0,0.0,0,18745.1677522,9,18745.1677522,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
209,3,0.8605737158105404,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,0.0,20338.3632462,0,0.1,0,1.0,20338.3632462,20338.3632462,9,0.0,-9169.1816231,11169.1816231,0,31.3537240616,970.8031749,0,0.0,0,20338.3632462,9,20338.3632462,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.0
209,4,0.8605737158105404,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,21999.3293664,0,0.0,-9999.6646832,11999.6646832,0,33.669559047,812.4548826,0,0.0,0,0.0,0,21999.3293664,9,-21999.3293664,0,deficit,-1.0,1.0,1.086,-1.5,1.0
209,5,0.8605737158105404,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,23248.8726532,0,0.0,-10624.4363266,12624.4363266,0,33.1450921711,748.6019295000001,0,0.0,0,0.0,0,23248.8726532,9,-23248.8726532,0,deficit,1.0,1.0,-26.01,-1.5,1.0
209,6,0.8605737158105404,1.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,2.0,0.0,21463.9314017,0,0.1,0,0.0,0.0,21463.9314017,0,0.0,-10161.4916843,12161.4916843,0,37.1219018256,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,22322.9833686,9,-21463.9314017,0,deficit,-1.0,-1.0,-4.414,-1.5,1.0
209,7,0.8605737158105404,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,21438.1121091,0,0.0,-9806.7119634,11806.7119634,0,31.7150940339,593.1184817999999,0,175.3118177,0,175.3118177,0,21613.4239268,9,-21438.1121091,0,deficit,1.0,-1.0,1.086,-1.5,1.0
209,8,0.8605737158105404,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,22067.5136538,0,1.0,-11033.7568269,11033.7568269,0,30.1747142981,1057.6595018,1,0.0,0,0.0,0,22067.5136538,9,-22067.5136538,0,deficit,1.0,1.0,1.086,-1.5,-1.0
209,9,0.8605737158105404,1.0,894.5066853,894.5066853,0,1.0,743.180838,743.180838,0,1.0,0.0,0.0,0,0.1,0,1.0,15061.652498700001,15061.652498700001,9,1.0,-8349.670011,8349.670011,0,22.6934030365,1637.6875233,1,1637.6875233,1,16699.340022,9,16699.340022,9,0.0,0,surplus,-1.0,-1.0,-17.34,1.0,0.0
