episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
209,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9841169446314932,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
209,0,0.5853507014028057,0.0,1.0,0.0,0,93619.330534,0.0,0.0,1,0.0,1.0,0.0,1,0.9841169446314932,1,35906.2920478,1.0,35906.2920478,1,35906.2920478,1.0,-35906.2920478,0,22.915017935,0,93619.330534,1,0.0,0,35906.2920478,1,71812.5840956,1,35906.2920478,1,-35906.2920478,0,,-1.0,-1.0,0.003808526434490147,-0.23978550386733333,0.5,21806.74643839999,0.07268915479466663,1.0
209,1,0.5853507014028057,0.0,0.0,0.0,0,99875.5990723,1.0,99875.5990723,1,0.0,0.0,0.0,1,0.9841169446314932,1,0.0,0.0,0.0,0,27939.9479121,0.0,-23939.9479121,0,13.6547367723,0,99875.5990723,1,99875.5990723,1,99875.5990723,1,51879.8958242,1,0.0,0,47995.7032481,1,,-1.0,-1.0,-1.0,1.0,-1.0,47995.7032481,0.15998567749366666,1.0
209,2,0.5853507014028057,0.0,1.0,0.0,0,96564.71114279999,0.0,0.0,1,0.0,0.0,0.0,1,0.9841169446314932,1,31523.583855399997,0.0,0.0,0,31523.583855399997,1.0,-31523.583855399997,0,28.3754838704,1,96564.71114279999,1,0.0,0,0.0,0,63047.16771079999,1,0.0,0,-63047.16771079999,0,,-1.0,-1.0,-1.0,1.0,0.5,33517.543432,0.11172514477333333,1.0
209,3,0.5853507014028057,0.0,0.0,0.0,0,108280.6686951,1.0,108280.6686951,1,70256.13418220001,1.0,-67090.02587657256,2,1.0,2,0.0,1.0,0.0,0,38024.5345129,1.0,-38024.5345129,0,28.1448584737,1,108280.6686951,1,108280.6686951,1,108280.6686951,1,143139.09490237254,1,0.0,0,-34858.42620727254,0,,-1.0,-1.0,0.0,-0.20940725577333336,0.5,-34858.42620727254,-0.1161947540242418,-1.0
209,4,0.5853507014028057,0.0,1.0,0.0,0,90289.5572412,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,27467.3805092,0.0,0.0,0,27467.3805092,0.0,-23467.3805092,0,23.1150439652,0,90289.5572412,1,0.0,0,0.0,0,50934.7610184,1,0.0,0,-50934.7610184,0,,-1.0,-1.0,-1.0,1.0,-1.0,39354.7962228,0.13118265407600002,1.0
209,5,0.5853507014028057,0.0,1.0,0.0,0,96245.4579087,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,27176.3513203,0.0,0.0,0,27176.3513203,0.0,-23176.3513203,0,5.2846285548,0,96245.4579087,1,0.0,0,0.0,0,50352.7026406,1,0.0,0,-50352.7026406,0,,-1.0,-1.0,0.0,1.0,-1.0,45892.7552681,0.15297585089366666,1.0
209,6,0.5853507014028057,22347.6811151,0.0,0.0,1,89313.09019290001,1.0,89313.09019290001,1,17142.694238900003,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,72170.395954,1.0,-72170.395954,0,45.756580789,1,111660.77130800001,1,89313.09019290001,1,89313.09019290001,1,144340.791908,1,0.0,0,-55027.701715100004,0,,-1.0,1.0,0.0,-0.06991591710866667,0.5,-32680.020600000003,-0.10893340200000001,-1.0
209,7,0.5853507014028057,33431.946736900005,0.0,0.0,1,60440.39938720001,1.0,60440.39938720001,1,0.0,1.0,0.0,2,1.0,2,12457.171604299998,0.0,0.0,0,72897.5709915,1.0,-72897.5709915,0,46.126605255,1,93872.3461241,1,60440.39938720001,1,60440.39938720001,1,145795.141983,1,0.0,0,-85354.7425958,0,,-1.0,1.0,0.0,1.0,0.5,-51922.795858900005,-0.17307598619633335,-1.0
209,8,0.5853507014028057,47634.856046099994,1.0,47634.856046099994,1,31238.7464532,1.0,31238.7464532,1,0.0,0.0,0.0,2,1.0,2,2385.5024164999923,0.0,0.0,0,81259.1049158,1.0,-81259.1049158,0,49.5080662318,1,78873.6024993,1,78873.6024993,1,78873.6024993,1,162518.2098316,1,0.0,0,-83644.60733229999,0,,1.0,1.0,1.0,1.0,0.5,-83644.60733229999,-0.2788153577743333,-1.0
