episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
209,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,0.0,0.0
209,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
209,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
209,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
209,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
209,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,-0.1,0.0
209,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,-0.1,0.0
209,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,4,1.0,4,29.627422608499998,29.627422608499998,20,0,9.627422608499998,surplus,0.0,0.0,0.0
209,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,4,1.0,4,32.1457762933,32.1457762933,20,0,12.145776293300003,surplus,3.0,1.0,-1.0
209,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,17.544625319300003,1,-0.0,4,1.0,4,37.5446253193,37.5446253193,20,0,17.544625319300003,surplus,1.0,3.0,-3.0
209,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,4,1.0,4,62.4906406933,62.4906406933,20,0,42.4906406933,surplus,3.0,1.0,-1.0
209,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,43.5027865133,1,-0.0,4,1.0,4,63.5027865133,63.5027865133,20,0,43.5027865133,surplus,6.0,2.0,-6.0
209,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,61.3767289493,61.3767289493,20,0,41.3767289493,surplus,2.0,6.0,-2.0
209,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20,0,131.1805826127,surplus,6.0,6.0,-2.0
209,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,64.3409241417,64.3409241417,20,0,44.3409241417,surplus,6.0,18.0,-5.0
209,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20,0,67.7262505132,surplus,6.0,6.0,-2.0
209,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,9.0,3.0,-3.0
209,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
209,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,0.0,0.0
209,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,0.0,0.0
209,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,4,1.0,4,33.645900859,33.645900859,20,0,13.645900859000001,surplus,0.0,0.0,-5.0
209,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,1.0,1.0,-1.0
209,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-0.0,4,1.0,4,26.8287203292,26.8287203292,20,0,6.828720329199999,surplus,0.0,0.0,0.0
