episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
209,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
209,0,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.125,1.0,-250000000.0,-833.3333333333334,-1.0
209,1,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,822.9166666666667,1.0,-250000000.0,-833.3333333333334,-1.0
209,2,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,3,0.020570886693214767,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
209,4,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,807.2916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
209,5,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,802.0833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,6,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,301.88357624142907,1.0,-250000000.0,-833.3333333333334,-1.0
209,7,0.020570886693214767,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,158.33333333333312,1.0,-94708572.93848753,-315.6952431282918,-1.0
209,8,0.020570886693214767,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.95625,1,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.043749999999999956,1.0,49699999.99999994,165.66666666666646,1.0
209,9,0.020570886693214767,424264068.7119285,1.0,424264068.7119285,1,174264068.7119285,1.0,-300000.0,1,0.9625,1,0.0,0.0,0.0,0,1.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250300000.0,1,0.0,0,173964068.7119285,1,,1.0,0.03749999999999998,1.0,173964068.7119285,579.8802290397616,1.0
209,10,0.020570886693214767,519615242.2706631,1.0,519615242.2706631,1,269615242.2706631,1.0,-300000.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250300000.0,1,0.0,0,269315242.2706631,1,,1.0,0.03125,1.0,269315242.2706631,897.7174742355436,1.0
209,11,0.020570886693214767,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.975,1,0.0,0.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.025000000000000022,1.0,329255495.7734411,1097.5183192448035,1.0
209,12,0.020570886693214767,600000000.0,1.0,600000000.0,1,350000000.0,1.0,-300000.0,1,0.98125,1,0.0,0.0,0.0,0,1.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250300000.0,1,0.0,0,349700000.0,1,,1.0,0.018750000000000044,1.0,349700000.0,1165.6666666666667,1.0
209,13,0.020570886693214767,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.012499999999999956,1.0,329255495.7734411,1097.5183192448035,1.0
209,14,0.020570886693214767,519615242.2706632,1.0,519615242.2706632,1,269615242.2706632,1.0,-300000.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250300000.0,1,0.0,0,269315242.2706632,1,,1.0,0.006249999999999978,1.0,269315242.2706632,897.717474235544,1.0
209,15,0.020570886693214767,424264068.7119286,1.0,424264068.7119286,1,174264068.7119286,1.0,-299999.99999999895,2,1.0,2,0.0,0.0,0.0,0,1.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250300000.0,1,0.0,0,173964068.7119286,1,,1.0,0.0,1.0,173964068.7119286,579.8802290397621,1.0
209,16,0.020570886693214767,299999999.99999994,1.0,299999999.99999994,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
209,17,0.020570886693214767,155291427.06151262,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,155291427.06151262,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.1249999999999,1.0,-94708572.93848738,-315.6952431282913,-1.0
209,18,0.020570886693214767,7.347880794884119e-08,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,822.9166666666667,1.0,-249999999.99999994,-833.3333333333331,-1.0
209,19,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,20,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
209,21,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,807.2916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
209,22,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,802.0833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,23,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,796.8750000000001,1.0,-250000000.0,-833.3333333333334,-1.0
209,24,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,791.6666666666666,1.0,-250000000.0,-833.3333333333334,-1.0
209,25,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.94375,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,786.4583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,26,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9375,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,781.25,1.0,-250000000.0,-833.3333333333334,-1.0
209,27,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.93125,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,776.0416666666667,1.0,-250000000.0,-833.3333333333334,-1.0
209,28,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.925,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,770.8333333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,29,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.91875,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,765.625,1.0,-250000000.0,-833.3333333333334,-1.0
209,30,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9125,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,288.07190935456623,1.0,-250000000.0,-833.3333333333334,-1.0
209,31,0.020570886693214767,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.90625,1,249700000.0,0.0,0.0,0,1.5,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,151.0416666666665,1.0,-94708572.93848753,-315.6952431282918,-1.0
209,32,0.020570886693214767,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.9125,1,0.0,0.0,0.0,0,1.5,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.08750000000000002,1.0,49699999.99999994,165.66666666666646,1.0
209,33,0.020570886693214767,424264068.7119285,1.0,424264068.7119285,1,174264068.7119285,1.0,-300000.0,1,0.91875,1,0.0,0.0,0.0,0,1.5,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250300000.0,1,0.0,0,173964068.7119285,1,,1.0,0.08125000000000004,1.0,173964068.7119285,579.8802290397616,1.0
209,34,0.020570886693214767,519615242.2706631,1.0,519615242.2706631,1,269615242.2706631,1.0,-300000.0,1,0.925,1,0.0,0.0,0.0,0,1.5,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250300000.0,1,0.0,0,269315242.2706631,1,,1.0,0.07499999999999996,1.0,269315242.2706631,897.7174742355436,1.0
209,35,0.020570886693214767,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.93125,1,0.0,0.0,0.0,0,1.5,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.06874999999999998,1.0,329255495.7734411,1097.5183192448035,1.0
209,36,0.020570886693214767,600000000.0,1.0,600000000.0,1,350000000.0,1.0,-300000.0,1,0.9375,1,0.0,0.0,0.0,0,2.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250300000.0,1,0.0,0,349700000.0,1,,1.0,0.0625,1.0,349700000.0,1165.6666666666667,1.0
209,37,0.020570886693214767,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.94375,1,0.0,0.0,0.0,0,2.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.05625000000000002,1.0,329255495.7734411,1097.5183192448035,1.0
209,38,0.020570886693214767,519615242.2706632,1.0,519615242.2706632,1,269615242.2706632,1.0,-300000.0,1,0.95,1,0.0,0.0,0.0,0,2.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250300000.0,1,0.0,0,269315242.2706632,1,,1.0,0.050000000000000044,1.0,269315242.2706632,897.717474235544,1.0
209,39,0.020570886693214767,424264068.7119286,1.0,424264068.7119286,1,174264068.7119286,1.0,-300000.0,1,0.95625,1,0.0,0.0,0.0,0,2.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250300000.0,1,0.0,0,173964068.7119286,1,,1.0,0.043749999999999956,1.0,173964068.7119286,579.8802290397621,1.0
209,40,0.020570886693214767,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.9625,1,0.0,0.0,0.0,0,2.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.03749999999999998,1.0,49699999.99999994,165.66666666666646,1.0
209,41,0.020570886693214767,155291427.06151262,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,2.0,0,155291427.06151262,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,796.8749999999999,1.0,-94708572.93848738,-315.6952431282913,-1.0
209,42,0.020570886693214767,7.347880794884119e-08,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,2.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,791.6666666666666,1.0,-249999999.99999994,-833.3333333333331,-1.0
209,43,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.94375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,786.4583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,44,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,781.25,1.0,-250000000.0,-833.3333333333334,-1.0
209,45,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.93125,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,776.0416666666667,1.0,-250000000.0,-833.3333333333334,-1.0
209,46,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.925,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,770.8333333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,47,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.91875,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,765.625,1.0,-250000000.0,-833.3333333333334,-1.0
209,48,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9125,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,760.4166666666666,1.0,-250000000.0,-833.3333333333334,-1.0
209,49,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.90625,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,755.2083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,50,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,750.0,1.0,-250000000.0,-833.3333333333334,-1.0
209,51,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.89375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,744.7916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
209,52,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.8875,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,739.5833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
209,53,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.88125,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,734.375,1.0,-250000000.0,-833.3333333333334,-1.0
209,54,0.020570886693214767,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.875,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,276.23333773725534,1.0,-250000000.0,-833.3333333333334,-1.0
209,55,0.020570886693214767,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.86875,1,249700000.0,0.0,0.0,0,2.0,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,144.7916666666665,1.0,-94708572.93848753,-315.6952431282918,-1.0
209,56,0.020570886693214767,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.875,1,0.0,0.0,0.0,0,2.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.125,1.0,49699999.99999994,165.66666666666646,1.0
209,57,0.020570886693214767,424264068.7119285,1.0,424264068.7119285,1,174264068.7119285,1.0,-300000.0,1,0.88125,1,0.0,0.0,0.0,0,2.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250300000.0,1,0.0,0,173964068.7119285,1,,1.0,0.11875000000000002,1.0,173964068.7119285,579.8802290397616,1.0
209,58,0.020570886693214767,519615242.2706631,1.0,519615242.2706631,1,269615242.2706631,1.0,-300000.0,1,0.8875,1,0.0,0.0,0.0,0,2.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250300000.0,1,0.0,0,269315242.2706631,1,,1.0,0.11250000000000004,1.0,269315242.2706631,897.7174742355436,1.0
