episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
209,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9841169446314932,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
209,0,0.3,0.0,0.0,0.0,0,93619.330534,1.0,93619.330534,1,0.0,2.0,0.0,1,0.9841169446314932,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.915017935,0,93619.330534,1,93619.330534,1,93619.330534,1,35906.2920478,1,0.0,0,57713.03848619999,1,,-1.0,-1.0,-0.23978550386733333,1.0,0.5,57713.03848619999,0.19237679495399998,1.0
209,1,0.3,0.0,0.0,0.0,0,99875.5990723,0.0,0.0,1,0.0,1.0,0.0,1,0.9841169446314932,1,27939.9479121,0.0,0.0,0,0.0,1.0,0.0,0,13.6547367723,0,99875.5990723,1,0.0,0,0.0,0,27939.9479121,1,0.0,0,-27939.9479121,0,,-1.0,-1.0,0.0034435060864529002,1.0,0.5,71935.6511602,0.23978550386733333,1.0
209,2,0.3,0.0,0.0,0.0,0,96564.71114279999,0.0,0.0,1,0.0,1.0,0.0,1,0.9841169446314932,1,31523.583855399997,0.0,0.0,0,0.0,1.0,0.0,0,28.3754838704,0,96564.71114279999,1,0.0,0,0.0,0,31523.583855399997,1,0.0,0,-31523.583855399997,0,,-1.0,-1.0,0.0037196068973104107,1.0,0.5,65041.1272874,0.21680375762466667,1.0
209,3,0.3,0.0,0.0,0.0,0,108280.6686951,1.0,108280.6686951,1,70256.13418220001,1.0,-6709.002587657255,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.1448584737,0,108280.6686951,1,108280.6686951,1,108280.6686951,1,44733.53710055725,1,0.0,0,63547.13159454275,1,,-1.0,-1.0,0.0,1.0,0.5,63547.13159454275,0.21182377198180916,1.0
209,4,0.3,0.0,0.0,0.0,0,90289.5572412,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,27467.3805092,0.0,0.0,0,0.0,1.0,0.0,0,23.1150439652,0,90289.5572412,1,0.0,0,0.0,0,27467.3805092,1,0.0,0,-27467.3805092,0,,-1.0,-1.0,0.0,1.0,0.5,62822.17673200001,0.20940725577333336,1.0
209,5,0.3,0.0,0.0,0.0,0,96245.4579087,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,27176.3513203,0.0,0.0,0,0.0,1.0,0.0,0,5.2846285548,0,96245.4579087,1,0.0,0,0.0,0,27176.3513203,1,0.0,0,-27176.3513203,0,,-1.0,-1.0,0.0,1.0,0.5,69069.1065884,0.23023035529466665,1.0
209,6,0.3,22347.6811151,1.0,22347.6811151,1,89313.09019290001,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,49822.71483890001,1.0,49822.71483890001,1,0.0,1.0,0.0,0,45.756580789,0,111660.77130800001,1,22347.6811151,1,72170.395954,1,72170.395954,1,49822.71483890001,1,0.0,0,,1.0,-1.0,0.0,-1.0,0.5,39490.375354,0.13163458451333335,1.0
209,7,0.3,33431.946736900005,1.0,33431.946736900005,1,60440.39938720001,1.0,60440.39938720001,1,20974.7751326,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.126605255,0,93872.3461241,1,93872.3461241,1,93872.3461241,1,72897.5709915,1,0.0,0,20974.7751326,1,,1.0,1.0,0.0,1.0,0.5,20974.7751326,0.06991591710866667,1.0
209,8,0.3,47634.856046099994,0.0,0.0,1,31238.7464532,1.0,31238.7464532,1,0.0,0.0,0.0,2,1.0,2,50020.358462599994,0.0,0.0,0,4000.0,0.0,4000.0,0,49.5080662318,0,78873.6024993,1,31238.7464532,1,31238.7464532,1,77259.1049158,1,0.0,0,-46020.358462599994,0,,1.0,1.0,1.0,-0.25,-1.0,1614.4975835000077,0.005381658611666692,0.0
209,9,0.3,77017.442761,1.0,77017.442761,1,40053.584097700004,1.0,40053.584097700004,1,37259.710345700005,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.3936301658,1,117071.0268587,1,117071.0268587,1,117071.0268587,1,79811.316513,1,0.0,0,37259.710345700005,1,,1.0,1.0,0.0,1.0,0.5,37259.710345700005,0.12419903448566669,1.0
209,10,0.3,94090.05414889999,1.0,94090.05414889999,1,72036.435829,1.0,72036.435829,1,109696.2077266,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.8975510127,0,166126.4899779,1,166126.4899779,1,166126.4899779,1,56430.2822513,1,0.0,0,109696.2077266,1,,1.0,1.0,0.0,1.0,0.5,109696.2077266,0.36565402575533335,1.0
209,11,0.3,118976.62066069999,0.0,0.0,1,19850.8516198,1.0,19850.8516198,1,0.0,1.0,0.0,2,1.0,2,40307.8532204,0.0,0.0,0,0.0,1.0,0.0,0,40.1206195068,0,138827.4722805,1,19850.8516198,1,19850.8516198,1,60158.7048402,1,0.0,0,-40307.8532204,0,,-1.0,1.0,0.0,1.0,0.5,78668.7674403,0.26222922480099997,1.0
209,12,0.3,138074.34289549998,1.0,138074.34289549998,1,49767.8215,1.0,49767.8215,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.3902885973,0,187842.16439549997,1,187842.16439549997,1,187842.16439549997,1,52834.3573231,1,0.0,0,135007.80707239997,1,,1.0,1.0,-1.0,1.0,0.5,135007.80707239997,0.4500260235746666,1.0
209,13,0.3,142245.2724312,1.0,142245.2724312,1,77805.3999127,1.0,77805.3999127,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.761826844,0,220050.6723439,1,220050.6723439,1,220050.6723439,1,45418.1929521,1,0.0,0,174632.4793918,1,,1.0,1.0,-0.5422265984436667,1.0,0.5,174632.4793918,0.5821082646393334,1.0
209,14,0.3,146614.8959802,0.0,0.0,1,58768.2245522,1.0,58768.2245522,1,16053.083552900003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.6498348457,0,205383.1205324,1,58768.2245522,1,58768.2245522,1,42715.1409993,1,0.0,0,16053.083552900003,1,,-1.0,1.0,0.0,1.0,0.5,162667.9795331,0.5422265984436667,1.0
