episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
209,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
209,0,0.8605737158105404,0.0,0.0,0.0,0,1.0,25000.0,116738.59681,0,92.0499588979,0.0,0,0.0,0,25000.0,0,116738.59681,4,-91738.59681,0,deficit,-0.0,1.0
209,1,0.8605737158105404,1.0,0.0,0.0,0,1.0,25000.0,119702.03375,0,96.5538135224,0.0,0,0.0,0,25000.0,0,119702.03375,4,-94702.03375,0,deficit,0.0,1.0
209,2,0.8605737158105404,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,93.9987914769,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
209,3,0.8605737158105404,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,102.0430472877,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
209,4,0.8605737158105404,1.0,0.0,0.0,0,1.0,25000.0,62160.2960964,0,54.82656256,0.0,0,0.0,0,25000.0,0,62160.2960964,2,-37160.2960964,0,deficit,0.0,1.0
209,5,0.8605737158105404,1.0,0.0,0.0,0,1.0,25000.0,73347.3877089,0,57.5261248648,0.0,0,0.0,0,25000.0,0,73347.3877089,2,-48347.3877089,0,deficit,0.0,1.0
209,6,0.8605737158105404,1.0,12635.8904977,12635.8904977,0,1.0,20707.6531255,20707.6531255,0,30.9580195719,12635.8904977,0,12635.8904977,0,33343.5436232,1,33343.5436232,1,0.0,0,surplus,0.0,1.0
209,7,0.8605737158105404,0.0,0.0,18614.680057499998,0,1.0,25000.0,29382.757901099998,0,29.4380506424,18614.680057499998,0,0.0,0,25000.0,0,29382.757901099998,1,-4382.757901099998,0,deficit,-0.0,1.0
209,8,0.8605737158105404,1.0,28806.1992454,28806.1992454,0,1.0,4736.5323812999995,4736.5323812999995,0,25.5269662359,28806.1992454,0,28806.1992454,0,33542.7316267,1,33542.7316267,1,0.0,0,surplus,0.0,1.0
209,9,0.8605737158105404,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,39.218109547,41994.7922604,1,41994.7922604,1,41994.7922604,1,34204.2330794,1,7790.559180999997,0,surplus,-0.012345679012345678,-0.3
209,10,0.8605737158105404,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,28.1012707562,47165.5310772,1,47165.5310772,1,47165.5310772,1,23781.1674676,0,23384.3636096,0,surplus,-0.0,0.15
209,11,0.8605737158105404,0.0,0.0,56892.5664656,0,1.0,25000.0,37873.949276499996,0,30.566404317,56892.5664656,1,0.0,0,25000.0,0,37873.949276499996,1,-12873.949276499996,0,deficit,-0.024691358024691357,1.0
209,12,0.8605737158105404,0.0,0.0,73998.4457888,0,0.0,0.0,72560.0585938,0,47.5292815664,73998.4457888,2,0.0,0,0.0,0,72560.0585938,2,-72560.0585938,0,deficit,-0.04938271604938271,-1.5
209,13,0.8605737158105404,1.0,74229.1674355,74229.1674355,2,0.0,0.0,236.3980317999958,0,52.9881534142,74229.1674355,2,74229.1674355,2,74229.1674355,2,74465.5654673,2,-236.3980317999958,0,deficit,-0.0,0.15
209,14,0.8605737158105404,0.0,0.0,67308.8595025,0,1.0,25000.0,78396.44420160001,0,56.3340239787,67308.8595025,2,0.0,0,25000.0,0,78396.44420160001,2,-53396.44420160001,0,deficit,-0.07407407407407407,1.0
209,15,0.8605737158105404,0.0,0.0,68549.9384787,0,1.0,25000.0,88236.7210422,0,55.817902637,68549.9384787,2,0.0,0,25000.0,0,88236.7210422,3,-63236.721042200006,0,deficit,-0.024691358024691357,1.0
209,16,0.8605737158105404,1.0,55829.0971069,55829.0971069,1,1.0,1527.114608900003,1527.114608900003,0,42.6666270685,55829.0971069,1,55829.0971069,1,57356.211715800004,1,57356.211715800004,1,0.0,0,surplus,0.012345679012345678,1.0
209,17,0.8605737158105404,0.0,0.0,46275.056638099995,0,1.0,25000.0,58599.6640444,0,43.096212688,46275.056638099995,1,0.0,0,25000.0,0,58599.6640444,2,-33599.6640444,0,deficit,-0.024691358024691357,1.0
209,18,0.8605737158105404,1.0,38158.3769031,38158.3769031,1,0.0,0.0,27029.34336410001,0,48.62105267,38158.3769031,1,38158.3769031,1,38158.3769031,1,65187.720267200006,2,-27029.34336410001,0,deficit,-0.0,0.15
209,19,0.8605737158105404,0.0,0.0,23195.191895800002,0,1.0,25000.0,46976.3738165,0,27.5990730449,23195.191895800002,0,0.0,0,25000.0,0,46976.3738165,1,-21976.373816500003,0,deficit,-0.0,1.0
209,20,0.8605737158105404,1.0,16225.4485962,16225.4485962,0,0.0,0.0,26799.3916537,0,34.3328610815,16225.4485962,0,16225.4485962,0,16225.4485962,0,43024.8402499,1,-26799.3916537,0,deficit,0.0,-1.5
209,21,0.8605737158105404,1.0,0.0,0.0,0,1.0,25000.0,46450.2486995,0,34.9262816837,0.0,0,0.0,0,25000.0,0,46450.2486995,1,-21450.2486995,0,deficit,0.0,1.0
209,22,0.8605737158105404,1.0,0.0,0.0,0,0.0,0.0,54496.368710200004,0,41.378019308,0.0,0,0.0,0,0.0,0,54496.368710200004,1,-54496.368710200004,0,deficit,0.0,-1.5
