episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
209,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.8891874438940414,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
209,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8850207772273747,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
209,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.8808541105607081,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
209,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.8787707772273747,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
209,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.8787707772273747,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
209,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.8783574650771871,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
209,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.8783574650771871,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,24.0
209,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.8741907984105205,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
209,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.8700241317438538,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
209,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.8757564277119163,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
209,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.8757564277119163,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
209,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.8962075050913538,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,13.333333333333332,12.5,-10.0,-1.0,24.0
209,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8962075050913538,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
209,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.8962075050913538,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
209,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-127.5990033484,0.9227906307889373,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,-18.0
209,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9227906307889373,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-12.0,-1.0,24.0
209,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9186239641222707,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-12.0,-1.0,24.0
209,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9186239641222707,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,3.0,-1.0,24.0
