episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
45,0,0.9699799866577719,0.0,1,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,1,0.4777719401295594,1,9095.4,1,9095.4,3,9095.4,0,0.0,0,65.79,5155.0318254,2,0.0,0,9095.4,3,9095.4,3,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,1.014
45,1,0.9699799866577719,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,9137.4,2,9137.4,0,0.2614509174022867,0,0.0,0,0.0,0,9137.4,0,0.0,0,62.85,3402.8805282999997,1,0.0,0,9137.4,3,9137.4,3,0.0,0,surplus,1.0,-3.0,14.91,0.15,-4.931
45,2,0.9699799866577719,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,8969.4,2,6819.686751072591,0,0.1,0,2149.713248927409,1,2149.713248927409,0,8969.4,0,0.0,0,59.35,3393.9623177999997,1,0.0,0,8969.4,3,8969.4,3,0.0,0,surplus,-1.0,-3.0,-4.414,1.0,1.014
45,3,0.9699799866577719,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,14202.837682200003,2,0.0,0,0.1,0,14202.837682200003,0,0.0,0,8798.400000000001,1,-8798.400000000001,0,58.18,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,17596.800000000003,7,-14202.837682200003,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
45,4,0.9699799866577719,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,11502.521980499998,1,11502.521980499998,4,8635.8,1,-8635.8,0,57.96,5769.078019500001,2,5769.078019500001,2,17271.6,7,17271.6,7,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
45,5,0.9699799866577719,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,2666.1290065999992,0,0.0,0,8404.8,0,0.0,0,58.04,5738.6709934,2,5738.6709934,2,5738.6709934,2,8404.8,3,-2666.1290065999992,0,deficit,-1.0,2.0,1.086,-1.5,1.014
45,6,0.9699799866577719,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,8212.199999999999,1,8212.199999999999,3,8212.199999999999,0,0.0,0,60.35,7664.8085257,3,0.0,0,8212.199999999999,3,8212.199999999999,3,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
45,7,0.9699799866577719,24.763502,1,24.763502,0,10980.9439196,0,0.0,0,8108.236497999999,2,0.0,0,0.1,0,8108.236497999999,1,8108.236497999999,3,8132.999999999999,0,0.0,0,63.06,11005.7074216,4,24.763502,0,8132.999999999999,3,8132.999999999999,3,0.0,0,surplus,-1.0,-3.0,-4.414,1.0,1.014
45,8,0.9699799866577719,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.1,0,16423.2,0,0.0,0,8211.6,1,-8211.6,0,65.79,12875.4454683,5,0.0,0,0.0,0,16423.2,6,-16423.2,0,deficit,1.0,-3.0,1.086,-1.5,1.014
45,9,0.9699799866577719,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,12767.0089453,2,0.0,0,0.1,0,12767.0089453,1,12767.0089453,5,8517.6,1,-8517.6,0,66.83,17916.7790021,7,4268.1910547,1,17035.2,7,17035.2,7,0.0,0,surplus,1.0,-2.0,-4.414,1.0,1.014
45,10,0.9699799866577719,5546.5282627,0,0.0,0,14363.0152901,0,0.0,0,0.0,0,0.0,0,0.1,0,8961.0,1,8961.0,3,8961.0,0,0.0,0,67.5,19909.5435528,8,0.0,0,8961.0,3,8961.0,3,0.0,0,surplus,-3.0,-3.0,1.086,1.0,1.014
45,11,0.9699799866577719,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,5589.537944,1,-5589.537944,0,0.23232807632575758,0,0.0,0,0.0,0,8944.2,0,0.0,0,67.1,19591.7621113,8,14533.737944,6,14533.737944,6,14533.737944,6,0.0,0,surplus,3.0,6.0,37.86,0.15,1.014
45,12,0.9699799866577719,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,0,0.0,0,0.23232807632575758,0,0.0,0,0.0,0,8958.0,0,0.0,0,63.75,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,8958.0,3,11370.393392600003,4,surplus,2.0,6.0,1.086,0.15,-14.793
45,13,0.9699799866577719,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,2,0.0,0,0.23232807632575758,0,0.0,0,0.0,0,8909.4,0,0.0,0,62.51,18933.2234579,7,14495.5393472,6,14495.5393472,6,8909.4,3,5586.1393472,2,surplus,3.0,6.0,-4.414,0.15,-24.655
45,14,0.9699799866577719,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,0,0.0,0,0.23232807632575758,0,0.0,1,0.0,0,8767.8,1,-8767.8,0,63.25,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,17535.6,7,977.7620245000035,0,surplus,1.0,5.0,1.086,-0.3,12.249
45,15,0.9699799866577719,2780.3721066999997,0,0.0,0,14106.337374300001,0,0.0,0,9927.0,2,5589.537944,0,0.1,0,4337.462056,1,4337.462056,1,9927.0,0,0.0,0,69.5,16886.709481,7,0.0,0,9927.0,4,9927.0,4,0.0,0,surplus,-4.0,-4.0,-4.414,1.0,-14.793
45,16,0.9699799866577719,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,1,13354.4768149,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,9666.6,0,0.0,0,68.07,14511.4702136,6,14511.4702136,6,14511.4702136,6,9666.6,4,4844.870213599999,2,surplus,-1.0,5.0,1.086,-0.3,1.014
45,17,0.9699799866577719,182.63474129999997,1,182.63474129999997,0,12187.458708099999,1,12187.458708099999,5,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,9621.0,0,0.0,0,66.0,12370.0934494,5,12370.0934494,5,12370.0934494,5,9621.0,3,2749.0934493999994,1,surplus,-1.0,5.0,1.086,0.15,-14.793
