episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
45,0,0.9699799866577719,9071.5148312,0,0.0,0,27.6375980908,0.0,0,0.0,0,0.0,0,9071.5148312,8,-9071.5148312,0,deficit,-1.44
45,1,0.9699799866577719,11545.314467,0,0.0,0,41.9214306448,0.0,0,0.0,0,0.0,0,11545.314467,9,-11545.314467,0,deficit,-1.44
45,2,0.9699799866577719,9817.193427799999,1,9817.193427799999,9,34.2320697778,0.0,0,0.0,0,9817.193427799999,9,9817.193427799999,9,0.0,0,surplus,0.036884285949560516
45,3,0.9699799866577719,9996.4665519,0,0.0,0,32.4257327805,0.0,0,0.0,0,0.0,0,9996.4665519,9,-9996.4665519,0,deficit,-1.44
45,4,0.9699799866577719,10463.9236607,0,0.0,0,29.2556975001,0.0,0,0.0,0,0.0,0,10463.9236607,9,-10463.9236607,0,deficit,-1.44
45,5,0.9699799866577719,9727.034294399999,1,9727.034294399999,9,28.9981726558,0.0,0,0.0,0,9727.034294399999,9,9727.034294399999,9,0.0,0,surplus,0.03792492704157343
45,6,0.9699799866577719,8629.7661482,1,8629.7661482,8,31.5359868376,0.0,0,0.0,0,8629.7661482,8,8629.7661482,8,0.0,0,surplus,0.0705221362745972
45,7,0.9699799866577719,6797.6785436,1,6797.6785436,6,16.9592139884,0.0,0,0.0,0,6797.6785436,6,6797.6785436,6,0.0,0,surplus,0.06098763713758176
45,8,0.9699799866577719,7056.2268394,1,7056.2268394,6,19.6105318411,0.0,0,0.0,0,7056.2268394,6,7056.2268394,6,0.0,0,surplus,0.045694624581931756
45,9,0.9699799866577719,7477.0028441,1,7477.0028441,7,26.1737569997,0.0,0,0.0,0,7477.0028441,7,7477.0028441,7,0.0,0,surplus,0.0403861297867648
45,10,0.9699799866577719,9050.2030413,1,9050.2030413,8,29.6141275808,0.0,0,0.0,0,9050.2030413,8,9050.2030413,8,0.0,0,surplus,0.04091858372808916
45,11,0.9699799866577719,10045.890569000001,1,10045.890569000001,9,29.2287731156,0.0,0,0.0,0,10045.890569000001,9,10045.890569000001,9,0.0,0,surplus,0.03417667145992339
45,12,0.9699799866577719,10072.948657699999,0,0.0,0,34.9946308084,0.0,0,0.0,0,0.0,0,10072.948657699999,9,-10072.948657699999,0,deficit,-1.44
45,13,0.9699799866577719,11364.7856418,0,0.0,0,37.7397399674,0.0,0,0.0,0,0.0,0,11364.7856418,9,-11364.7856418,0,deficit,-1.44
45,14,0.9699799866577719,10709.237156500001,0,0.0,0,26.2426326999,0.0,0,0.0,0,0.0,0,10709.237156500001,9,-10709.237156500001,0,deficit,-1.44
45,15,0.9699799866577719,10959.3243544,1,10959.3243544,9,29.8412685077,0.0,0,0.0,0,10959.3243544,9,10959.3243544,9,0.0,0,surplus,0.04267869508925569
45,16,0.9699799866577719,9505.987858699998,0,0.0,0,28.023349765,0.0,0,0.0,0,0.0,0,9505.987858699998,9,-9505.987858699998,0,deficit,-1.28
45,17,0.9699799866577719,8703.740461200001,1,8703.740461200001,8,26.2702045656,0.0,0,0.0,0,8703.740461200001,8,8703.740461200001,8,0.0,0,surplus,0.09392075599540767
45,18,0.9699799866577719,5474.095733499999,0,0.0,0,12.7341394064,0.0,0,0.0,0,0.0,0,5474.095733499999,5,-5474.095733499999,0,deficit,-0.8
45,19,0.9699799866577719,5965.6343574,1,5965.6343574,5,16.3177920351,0.0,0,0.0,0,5965.6343574,5,5965.6343574,5,0.0,0,surplus,0.08608359988822537
45,20,0.9699799866577719,6377.0165879,1,6377.0165879,6,13.893471016,0.0,0,0.0,0,6377.0165879,6,6377.0165879,6,0.0,0,surplus,0.051277950950924044
45,21,0.9699799866577719,6968.8172568,1,6968.8172568,6,23.3238648936,0.0,0,0.0,0,6968.8172568,6,6968.8172568,6,0.0,0,surplus,0.08373379050907948
45,22,0.9699799866577719,6236.3195539,1,6236.3195539,5,14.2833615047,0.0,0,0.0,0,6236.3195539,5,6236.3195539,5,0.0,0,surplus,0.052860203361673665
