episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
45,0,0.954954954954955,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.713244787222995,2,40.26481744760903,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.26481744760903,2,-40.26481744760903,0,deficit,1.0,1.0,-11.56,-0.32
45,1,0.954954954954955,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,2,0.713244787222995,2,19.424370852809034,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,40.26481744760903,2,-19.424370852809034,0,deficit,1.0,1.0,-9.423,9.704
45,2,0.954954954954955,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.713244787222995,2,40.26481744760903,1,40.26481744760903,2,2,18.7831351362,1,0.0,0,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,1.0,-2.0,-12.564,-9.64
45,3,0.954954954954955,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.713244787222995,2,40.26481744760903,1,40.26481744760903,2,2,0.0,0,0.0,0,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,1.0,1.0,-11.56,-9.64
45,4,0.954954954954955,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.713244787222995,2,23.441821095309034,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,40.26481744760903,2,-23.441821095309034,0,deficit,1.0,1.0,-8.67,9.704
45,5,0.954954954954955,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,2,0.713244787222995,2,22.248715768509033,1,22.248715768509033,1,2,18.0161016791,1,18.0161016791,1,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,-1.0,1.0,-8.67,-9.64
45,6,0.954954954954955,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,2,0.713244787222995,2,19.873189823109033,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,40.26481744760903,2,-19.873189823109033,0,deficit,1.0,1.0,-9.423,9.704
45,7,0.954954954954955,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,10.637394839109035,2,10.637394839109035,2,0.691083547974851,2,0.0,1,0.0,0,2,29.627422608499998,1,29.627422608499998,1,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,-1.0,1.0,29.82,-9.64
45,8,0.954954954954955,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,8.11904115430903,2,8.11904115430903,2,0.6741688789033741,2,0.0,1,0.0,0,2,61.638907684100005,3,32.1457762933,1,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,1.0,-1.0,29.82,-9.64
45,9,0.954954954954955,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,44.79482851839097,1,-44.79482851839097,3,0.7674914383166886,3,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,6.31,29.112000000000002
45,10,0.954954954954955,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,3,0.7674914383166886,3,0.0,1,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,40.26481744760903,2,7.374683338390966,0,surplus,-1.0,2.0,29.82,-9.64
45,11,0.954954954954955,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,77.90035397369097,1,-77.90035397369097,3,0.9297838424285448,3,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,9.465,-9.64
45,12,0.954954954954955,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9297838424285448,3,0.0,1,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,40.26481744760903,2,45.524783652390965,2,surplus,5.0,3.0,-3.141,-9.64
45,13,0.954954954954955,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,3,0.9297838424285448,3,40.26481744760903,0,0.0,0,2,151.1805826127,9,0.0,0,0.0,0,40.26481744760903,2,-40.26481744760903,0,deficit,-2.0,-2.0,-11.56,14.556000000000001
45,14,0.954954954954955,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,3,0.9297838424285448,3,40.26481744760903,0,0.0,0,2,137.5990033484,8,0.0,0,0.0,0,40.26481744760903,2,-40.26481744760903,0,deficit,-2.0,-2.0,-11.56,14.556000000000001
45,15,0.954954954954955,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,3,0.9297838424285448,3,40.26481744760903,1,40.26481744760903,2,2,87.7262505132,5,0.0,0,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,-2.0,-2.0,-11.56,-9.64
45,16,0.954954954954955,0.0,1,0.0,0,36.6001461083,0,0.0,0,40.26481744760903,2,40.26481744760903,3,0.8458988060793594,3,0.0,1,0.0,0,2,36.6001461083,2,0.0,0,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,-1.0,-2.0,59.64,-9.64
45,17,0.954954954954955,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.8458988060793594,3,2.7207125869090305,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,40.26481744760903,2,-2.7207125869090305,0,deficit,-1.0,2.0,-6.282,14.556000000000001
45,18,0.954954954954955,0.0,0,0.0,0,0.0,1,0.0,0,40.26481744760903,2,40.26481744760903,3,0.7620137697301739,3,0.0,1,0.0,0,2,0.0,0,0.0,0,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,1.0,-1.0,59.64,-9.64
45,19,0.954954954954955,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7620137697301739,3,40.26481744760903,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.26481744760903,2,-40.26481744760903,0,deficit,-1.0,1.0,-12.564,14.556000000000001
45,20,0.954954954954955,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.7620137697301739,3,40.26481744760903,1,40.26481744760903,2,2,33.645900859,2,0.0,0,40.26481744760903,2,40.26481744760903,2,0.0,0,surplus,1.0,-2.0,-12.564,-9.64
