episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1277,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1277,0,0.1480987324883256,1.0,0.0,0.0,0,1.0,25000.0,98704.347802,0,177.6743475607,0.0,0,0.0,0,25000.0,0,98704.347802,3,-73704.347802,0,deficit,0.0,1.0
1277,1,0.1480987324883256,1.0,0.0,0.0,0,1.0,25000.0,95118.8347532,0,150.1754252336,0.0,0,0.0,0,25000.0,0,95118.8347532,3,-70118.8347532,0,deficit,0.0,1.0
1277,2,0.1480987324883256,0.0,0.0,0.0,0,1.0,25000.0,91438.8988126,0,175.0773536972,0.0,0,0.0,0,25000.0,0,91438.8988126,3,-66438.8988126,0,deficit,-0.0,1.0
1277,3,0.1480987324883256,0.0,0.0,0.0,0,0.0,0.0,71188.2948068,0,179.9461723006,0.0,0,0.0,0,0.0,0,71188.2948068,2,-71188.2948068,0,deficit,-0.0,-1.5
1277,4,0.1480987324883256,0.0,0.0,0.0,0,1.0,25000.0,67384.6391204,0,163.2874178752,0.0,0,0.0,0,25000.0,0,67384.6391204,2,-42384.639120399996,0,deficit,-0.0,1.0
1277,5,0.1480987324883256,0.0,0.0,0.0,0,1.0,25000.0,70209.3070744,0,160.1646782121,0.0,0,0.0,0,25000.0,0,70209.3070744,2,-45209.3070744,0,deficit,-0.0,1.0
1277,6,0.1480987324883256,0.0,0.0,12635.8904977,0,1.0,25000.0,64940.70159890001,0,163.6904547403,12635.8904977,0,0.0,0,25000.0,0,64940.70159890001,2,-39940.70159890001,0,deficit,-0.0,1.0
1277,7,0.1480987324883256,0.0,0.0,18614.680057499998,0,1.0,25000.0,57680.9313906,0,181.1813874759,18614.680057499998,0,0.0,0,25000.0,0,57680.9313906,1,-32680.931390600002,0,deficit,-0.0,1.0
1277,8,0.1480987324883256,0.0,0.0,28806.1992454,0,1.0,25000.0,66867.5142491,0,157.3032057468,28806.1992454,0,0.0,0,25000.0,0,66867.5142491,2,-41867.5142491,0,deficit,-0.0,1.0
1277,9,0.1480987324883256,1.0,41994.7922604,41994.7922604,1,1.0,23345.774939900002,23345.774939900002,0,186.0164150665,41994.7922604,1,41994.7922604,1,65340.5672003,2,65340.5672003,2,0.0,0,surplus,-0.0,-0.3
1277,10,0.1480987324883256,1.0,47165.5310772,47165.5310772,1,1.0,9125.800293200002,9125.800293200002,0,171.1337410481,47165.5310772,1,47165.5310772,1,56291.3313704,1,56291.3313704,1,0.0,0,surplus,0.024691358024691357,1.0
1277,11,0.1480987324883256,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,58107.37658550001,0,167.6673929603,56892.5664656,1,56892.5664656,1,81892.5664656,2,114999.94305110001,3,-33107.37658550001,0,deficit,0.037037037037037035,1.0
1277,12,0.1480987324883256,1.0,73998.4457888,73998.4457888,2,0.0,0.0,45765.060482600005,0,190.361564584,73998.4457888,2,73998.4457888,2,73998.4457888,2,119763.50627140001,4,-45765.060482600005,0,deficit,0.04938271604938271,-1.5
1277,13,0.1480987324883256,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,45770.8325645,0,175.3031624718,74229.1674355,2,74229.1674355,2,99229.1674355,3,120000.0,4,-20770.8325645,0,deficit,0.04938271604938271,1.0
1277,14,0.1480987324883256,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,50485.281419499996,0,168.9200280595,67308.8595025,2,67308.8595025,2,92308.8595025,3,117794.14092199999,4,-25485.281419499996,0,deficit,-0.0,-0.3
1277,15,0.1480987324883256,1.0,68549.9384787,68549.9384787,2,1.0,6964.3141743000015,6964.3141743000015,0,193.907735778,68549.9384787,2,68549.9384787,2,75514.252653,2,75514.252653,2,0.0,0,surplus,-0.0,-0.3
1277,16,0.1480987324883256,1.0,55829.0971069,55829.0971069,1,1.0,21036.7291551,21036.7291551,0,168.41258161,55829.0971069,1,55829.0971069,1,76865.826262,2,76865.826262,2,0.0,0,surplus,-0.012345679012345678,-0.3
1277,17,0.1480987324883256,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,21.839828055,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,26516.8845734,0,19758.172064699997,0,surplus,-0.012345679012345678,-0.3
1277,18,0.1480987324883256,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,28.5444265277,38158.3769031,1,38158.3769031,1,38158.3769031,1,26957.7701027,0,11200.606800399997,0,surplus,-0.0,-0.3
1277,19,0.1480987324883256,0.0,0.0,23195.191895800002,0,1.0,25000.0,33206.9791446,0,12.9920454707,23195.191895800002,0,0.0,0,25000.0,0,33206.9791446,1,-8206.979144600002,0,deficit,-0.0,1.0
1277,20,0.1480987324883256,0.0,0.0,16225.4485962,0,1.0,25000.0,30683.3139734,0,22.8463002004,16225.4485962,0,0.0,0,25000.0,0,30683.3139734,1,-5683.3139734,0,deficit,0.0,-0.3
1277,21,0.1480987324883256,0.0,0.0,0.0,0,1.0,25000.0,26912.7231306,0,25.7265246368,0.0,0,0.0,0,25000.0,0,26912.7231306,0,-1912.7231305999994,0,deficit,0.0,-0.3
1277,22,0.1480987324883256,1.0,0.0,0.0,0,1.0,25000.0,28415.1879835,0,23.5513632566,0.0,0,0.0,0,25000.0,0,28415.1879835,0,-3415.1879835,0,deficit,0.0,1.0
