episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
386,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8718649995417049,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
386,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.8718649995417049,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
386,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.8718649995417049,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
386,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8676983328750383,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
386,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.8670364571151007,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
386,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.8670364571151007,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
386,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.862869790448434,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
386,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.862869790448434,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
386,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.8715445628826215,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,0.0,0.0,0.0
386,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.8850986557922048,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-6.0
386,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.8850986557922048,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
386,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.8850986557922048,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
386,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.8809319891255382,3,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
386,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.8809319891255382,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,-1.0,-0.1,-1.0
386,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.8809319891255382,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
386,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.8809319891255382,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
386,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.8809319891255382,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-5.0
386,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.8809319891255382,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
386,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8809319891255382,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
386,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8767653224588715,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
386,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.8725986557922049,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
386,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.8725986557922049,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
386,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8725986557922049,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
