episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
386,0,0.742494996664443,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16226.507383539676,2,13251.634612098955,0,0.1,0,2974.8727714407214,1,2974.8727714407214,1,9444.7018299,0,-9344.7018299,0,28.3636089845,2562.8962762603214,1,2562.8962762603214,1,18789.4036598,8,18789.4036598,8,0.0,0,surplus,1.0,1.0,14.91,1.0,0
386,1,0.742494996664443,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,16642.617821020325,2,0.0,0,0.1,0,16642.617821020325,0,0.0,0,9485.326418,0,-9385.326418,0,34.5119174783,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,18870.652836,8,-16642.617821020325,0,deficit,-1.0,-1.0,-4.414,-1.5,0
386,2,0.742494996664443,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,17434.29388136052,0,0.0,0,9891.8393118,1,-9891.8393118,0,30.9072643977,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,19783.6786236,8,-17434.29388136052,0,deficit,-1.0,1.0,1.086,-1.5,0
386,3,0.742494996664443,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,15581.892232999999,2,0.0,0,0.1,0,15581.892232999999,1,15581.892232999999,6,7840.946116499999,0,-7740.946116499999,0,30.7743794307,2536.8092802503184,1,0.0,0,15581.892232999999,6,15581.892232999999,6,0.0,0,surplus,1.0,-2.0,-4.414,1.0,0
386,4,0.742494996664443,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,9770.9569662,1,9770.9569662,4,4935.4784831,0,-4835.4784831,0,14.9507307833,1392.8545147398363,0,0.0,0,9770.9569662,4,9770.9569662,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
386,5,0.742494996664443,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,7744.890031553434,0,0.0,0,4930.4034667999995,0,-4830.4034667999995,0,13.0633186854,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,9760.806933599999,4,-7744.890031553434,0,deficit,1.0,-1.0,1.086,-1.5,0
386,6,0.742494996664443,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,9245.49832294846,1,9245.49832294846,4,5639.433912,0,-5539.433912,0,15.5456503977,1933.369501051541,0,1933.369501051541,0,11178.867824,4,11178.867824,4,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
386,7,0.742494996664443,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,9282.436593423761,1,9282.436593423761,4,5611.7533024,0,-5511.7533024,0,16.6924978872,5616.974466431163,2,1841.07001137624,0,11123.5066048,4,11123.5066048,4,0.0,0,surplus,-3.0,-1.0,-5.78,1.0,0
386,8,0.742494996664443,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,6986.549487525002,0,0.0,0,7140.5183745,1,-7140.5183745,0,22.2055963881,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,14281.036749,6,-6986.549487525002,0,deficit,3.0,1.0,-0.0,0.15,0
386,9,0.742494996664443,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1409.2912229406393,2,0.0,0,0.1,0,1409.2912229406393,1,1409.2912229406393,0,7367.5666206999995,1,-7367.5666206999995,0,15.4095866145,13325.84201845936,5,13325.84201845936,5,14735.133241399999,6,14735.133241399999,6,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
386,10,0.742494996664443,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,4774.916983561339,1,4774.916983561339,2,8754.6697678,0,-8654.6697678,0,29.8788952486,14351.177874504388,6,12634.42255203866,5,17409.3395356,7,17409.3395356,7,0.0,0,surplus,5.0,1.0,25.24,-0.3,-1
386,11,0.742494996664443,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,17063.361503040018,0,0.0,0,9892.3793328,1,-9892.3793328,0,32.302228487,16813.26443335063,7,2721.3971625599806,1,2721.3971625599806,1,19784.7586656,8,-17063.361503040018,0,deficit,-3.0,1.0,1.086,-1.5,1
386,12,0.742494996664443,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,17444.914064940735,1,17444.914064940735,7,9407.066365800001,0,-9307.066365800001,0,27.6692538406,15858.19318960927,6,1269.2186666592695,0,18714.132731600002,8,18714.132731600002,8,0.0,0,surplus,-3.0,-1.0,-11.56,1.0,0
