episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
386,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.741972640053586,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
386,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.7398893067202527,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
386,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.7398893067202527,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
386,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.735722640053586,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
386,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.735722640053586,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
386,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7315559733869194,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
386,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.7315559733869194,2,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-4.0,-5.0,2.0,-6.0,24.0
386,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.7315559733869194,2,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-0.0,1.0,-0.0,-1.0,-2.0
386,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7315559733869194,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
386,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7315559733869194,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-1.0,24.0
386,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7315559733869194,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
386,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.7315559733869194,2,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,13.333333333333332,-2.5,-12.0,-1.0,24.0
386,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7580489588138568,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,18.0,15.0,-3.0,-6.0,24.0
386,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7580489588138568,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
386,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.7825487511781068,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,15.0,15.0,-6.0,-1.0,24.0
386,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7825487511781068,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,-18.0
386,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7825487511781068,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-6.0,24.0
386,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7825487511781068,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,24.0
386,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7825487511781068,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,24.0
386,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7825487511781068,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
386,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.7825487511781068,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-5.0,-1.0,-1.0,-0.0
386,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.7825487511781068,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,5.0,-12.0,-1.0,-6.0
