episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
386;-1;0,000000;;;0,000000;1;;;0,000000;0;0,126513;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
386;0;0,632933;70791,682846;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,126513;0;30228,182642;0,000000;0,000000;0;21,136609;0;70791,682846;1;0,000000;0;0,000000;0;30228,182642;1;0,000000;0;-30228,182642;0;;-1,000000;0,873487;1,000000;40563,500204;0,135212;1,000000
386;1;0,632933;64216,022364;1,000000;64216,022364;1;0,000000;2,000000;0,000000;0;0,126513;0;0,000000;1,000000;0,000000;0;27,733372;0;64216,022364;1;64216,022364;1;64216,022364;1;31070,088134;1;0,000000;0;33145,934230;1;;-1,000000;-1,000000;-1,000000;33145,934230;0,110486;1,000000
386;2;0,632933;119354,224170;0,000000;0,000000;1;72006,539230;2,000000;72006,539230;0;0,051506;0;0,000000;0,000000;0,000000;0;32,944800;0;141767,812770;1;0,000000;0;72006,539230;1;72006,539230;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;69761,273540;0,232538;1,000000
386;3;0,632933;42763,603408;1,000000;42763,603408;1;0,000000;0,000000;0,000000;0;0,051506;0;30781,516776;0,000000;0,000000;0;48,070680;0;72615,838571;1;42763,603408;1;42763,603408;1;73545,120185;1;0,000000;0;-30781,516776;0;;1,000000;1,000000;-0,250000;-929,281613;-0,003098;0,000000
386;4;0,632933;50053,148827;1,000000;50053,148827;1;28167,233033;2,000000;28167,233033;0;0,022165;0;0,000000;0,000000;0,000000;0;42,988678;0;104455,186887;1;50053,148827;1;78220,381861;1;78220,381861;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;26234,805027;0,087449;1,000000
386;5;0,632933;53641,795432;1,000000;53641,795432;1;0,000000;1,000000;0,000000;0;0,022165;0;19134,742578;0,000000;0,000000;0;39,888445;0;117498,445620;1;53641,795432;1;53641,795432;1;72776,538011;1;0,000000;0;-19134,742578;0;;1,000000;0,977835;1,000000;44721,907609;0,149073;1,000000
386;6;0,632933;34505,006269;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,022165;0;53792,145521;1,000000;53792,145521;1;32,395990;0;126110,384063;1;0,000000;0;53792,145521;1;53792,145521;1;53792,145521;1;0,000000;0;;-1,000000;-1,000000;-1,000000;72318,238542;0,241061;1,000000
386;7;0,632933;63091,525915;1,000000;63091,525915;1;0,000000;2,000000;0,000000;0;0,022165;0;0,000000;1,000000;0,000000;0;26,007732;0;156942,117244;1;63091,525915;1;63091,525915;1;53776,968470;1;0,000000;0;9314,557445;1;;1,000000;-1,000000;-1,000000;103165,148774;0,343884;1,000000
386;8;0,632933;55880,779884;1,000000;55880,779884;1;0,000000;1,000000;0,000000;0;0,022165;0;3887,305070;1,000000;3887,305070;1;27,260822;0;180587,982800;1;55880,779884;1;59768,084953;1;59768,084953;1;3887,305070;1;0,000000;0;;1,000000;0,977835;-1,000000;120819,897846;0,402733;1,000000
