episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
386,0,0.742494996664443,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,13035.768174599998,2,13035.768174599998,2,0.5325476029200645,2,0.0,1,0.0,0,9095.4,1,-9095.4,0,65.79,5155.0318254,2,5155.0318254,2,18190.8,7,18190.8,7,0.0,0,surplus,1.0,2.0,14.91,1.0,1.014
386,1,0.742494996664443,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,5734.5194716999995,2,5734.5194716999995,1,0.3967871987605001,1,0.0,0,0.0,0,9137.4,0,0.0,0,62.85,3402.8805282999997,1,3402.8805282999997,1,9137.4,3,9137.4,3,0.0,0,surplus,1.0,1.0,19.88,0.15,-9.862
386,2,0.742494996664443,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,14544.8376822,2,12536.291275643523,0,0.10000000000000005,0,2008.5464065564756,0,0.0,0,8969.4,1,-8969.4,0,59.35,3393.9623177999997,1,3393.9623177999997,1,15930.253593443524,6,17938.8,7,-2008.5464065564756,0,deficit,1.0,1.0,9.94,0.15,4.083
386,3,0.742494996664443,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.10000000000000005,0,5404.437682200001,1,5404.437682200001,2,8798.400000000001,0,0.0,0,58.18,3393.9623177999997,1,3393.9623177999997,1,8798.400000000001,3,8798.400000000001,3,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
386,4,0.742494996664443,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.10000000000000005,0,2866.7219804999986,1,2866.7219804999986,1,8635.8,0,0.0,0,57.96,5769.078019500001,2,5769.078019500001,2,8635.8,3,8635.8,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
386,5,0.742494996664443,0.0,1,0.0,0,5738.6709934,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,8404.8,0,0.0,0,8404.8,0,0.0,0,58.04,5738.6709934,2,0.0,0,0.0,0,8404.8,3,-8404.8,0,deficit,-1.0,-3.0,1.086,-1.5,1.014
386,6,0.742494996664443,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.10000000000000005,0,8759.591474299998,0,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,7664.8085257,3,7664.8085257,3,7664.8085257,3,16424.399999999998,6,-8759.591474299998,0,deficit,1.0,3.0,1.086,0.15,1.014
386,7,0.742494996664443,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.10000000000000005,0,0.0,1,0.0,0,8132.999999999999,0,0.0,0,63.06,11005.7074216,4,10980.9439196,4,10980.9439196,4,8132.999999999999,3,2847.943919600001,1,surplus,1.0,4.0,1.086,-0.3,1.014
386,8,0.742494996664443,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,16423.2,0,0.0,0,8211.6,1,-8211.6,0,65.79,12875.4454683,5,0.0,0,0.0,0,16423.2,6,-16423.2,0,deficit,1.0,-3.0,-8.67,-1.5,4.083
386,9,0.742494996664443,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.10000000000000005,0,0.0,1,0.0,0,8517.6,0,0.0,0,66.83,17916.7790021,7,13648.5879474,5,13648.5879474,5,8517.6,3,5130.987947399999,2,surplus,2.0,5.0,1.086,-0.3,1.014
386,10,0.742494996664443,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,3414.4717373000003,1,3414.4717373000003,1,8961.0,0,0.0,0,67.5,19909.5435528,8,5546.5282627,2,8961.0,3,8961.0,3,0.0,0,surplus,2.0,-1.0,-2.89,1.0,-9.862
386,11,0.742494996664443,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,0.0,1,0.0,0,0.10000000000000005,0,3354.662056000001,1,3354.662056000001,1,8944.2,1,-8944.2,0,67.1,19591.7621113,8,14533.737944,6,17888.4,7,17888.4,7,0.0,0,surplus,3.0,6.0,37.86,-0.3,1.014
386,12,0.742494996664443,5741.360492,0,0.0,0,14587.032900600001,0,0.0,0,17916.0,2,1.758593271006248e-12,0,0.1,0,17916.0,0,0.0,0,8958.0,1,-8958.0,0,63.75,20328.393392600003,8,0.0,0,1.758593271006248e-12,0,17916.0,7,-17916.0,0,deficit,-3.0,-3.0,-4.414,-1.5,12.249
386,13,0.742494996664443,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8909.4,1,-8909.4,0,62.51,18933.2234579,7,18933.2234579,7,18933.2234579,7,17818.8,7,1114.4234579000004,0,surplus,1.0,6.0,1.086,-0.3,1.014
386,14,0.742494996664443,4142.181658,1,4142.181658,1,14371.1803665,0,0.0,0,0.0,0,0.0,0,0.1,0,13393.418341999997,0,0.0,0,8767.8,1,-8767.8,0,63.25,18513.362024500002,7,4142.181658,1,4142.181658,1,17535.6,7,-13393.418341999997,0,deficit,1.0,-3.0,1.086,-1.5,16.332
386,15,0.742494996664443,2780.3721066999997,0,0.0,0,14106.337374300001,1,14106.337374300001,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,9927.0,0,0.0,0,69.5,16886.709481,7,14106.337374300001,5,14106.337374300001,5,9927.0,4,4179.337374300001,1,surplus,1.0,5.0,1.086,-0.3,1.014
386,16,0.742494996664443,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,0,0.1,0,4821.729786400001,0,0.0,0,9666.6,1,-9666.6,0,68.07,14511.4702136,6,14511.4702136,6,14511.4702136,6,19333.2,8,-4821.729786400001,0,deficit,-1.0,5.0,25.24,0.15,4.083
386,17,0.742494996664443,182.63474129999997,1,182.63474129999997,0,12187.458708099999,0,0.0,0,0.0,1,0.0,0,0.1,0,19059.3652587,1,15000.0,6,9621.0,1,-9621.0,0,66.0,12370.0934494,5,182.63474129999997,0,15182.6347413,6,19242.0,7,-4059.3652586999997,0,deficit,-1.0,-3.0,-8.67,1.0,12.249
