episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
386,0,0.742494996664443,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,3,0.8262929043700128,3,8191.063446499999,0,0.0,0,16.8393919034,1537.8355004999999,1,0.0,0,0.0,0,8191.063446499999,7,-8191.063446499999,0,deficit,1.0,-9.0,-20.23,-1.44
386,1,0.742494996664443,0.0,0,0.0,0,200.8308623,0,0.0,0,9695.6328543,2,3000.0,2,0.5258121351392435,2,6695.6328543,1,6695.6328543,6,19.7748767832,200.8308623,0,0.0,0,9695.6328543,9,9695.6328543,9,0.0,0,surplus,1.0,1.0,134.19,-85.79884633773
386,2,0.742494996664443,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,2,0.5258121351392435,2,8502.480967700001,0,0.0,0,17.8005905265,1020.2993699,0,1020.2993699,0,1020.2993699,0,9522.780337600001,9,-8502.480967700001,0,deficit,-1.0,-1.0,-26.01,9.704
386,3,0.742494996664443,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,2,0.5258121351392435,2,8613.0017118,1,8613.0017118,8,19.4710225505,970.8031749,0,970.8031749,0,9583.8048867,9,9583.8048867,9,0.0,0,surplus,-1.0,-1.0,-28.269,-85.469280925754
386,4,0.742494996664443,0.0,1,0.0,0,812.4548826,0,0.0,0,9977.5854572,2,3000.0,0,0.22533136590847427,0,6977.585457200001,0,0.0,0,17.7322159597,812.4548826,0,0.0,0,3000.0,2,9977.5854572,9,-6977.585457200001,0,deficit,-1.0,1.0,89.46,9.704
386,5,0.742494996664443,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.22533136590847427,0,9246.949038,1,9246.949038,8,23.7441549226,748.6019295000001,0,0.0,0,9246.949038,8,9246.949038,8,0.0,0,surplus,1.0,1.0,1.086,0.056235096471731374
386,6,0.742494996664443,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.22533136590847427,0,7781.7441685,0,0.0,0,21.2678571753,859.0519668999999,0,0.0,0,0.0,0,7781.7441685,7,-7781.7441685,0,deficit,-1.0,1.0,1.086,-0.64
386,7,0.742494996664443,417.8066641,0,0.0,0,175.3118177,0,0.0,0,4515.4921027,2,1251.308357230207,0,0.1,0,3264.183745469793,1,3264.183745469793,3,5.9417510787,593.1184817999999,0,0.0,0,4515.4921027,4,4515.4921027,4,0.0,0,surplus,1.0,1.0,-4.414,0.2585633667870617
386,8,0.742494996664443,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,4457.1919585,0,0.0,0,4.6255585811,1057.6595018,1,405.8419012,0,405.8419012,0,4863.0338597,4,-4457.1919585,0,deficit,1.0,-1.0,-11.56,-0.8
386,9,0.742494996664443,894.5066853,0,0.0,0,743.180838,1,743.180838,0,4807.0150066999995,2,0.0,0,0.1,0,4807.0150066999995,1,4807.0150066999995,4,12.3242663174,1637.6875233,1,743.180838,0,5550.1958447,5,5550.1958447,5,0.0,0,surplus,1.0,-1.0,-4.414,0.17075260278379809
