episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1213,0,0.19079386257505004,7016.4713885,1,7016.4713885,6,16.1249362909,0.0,0,0.0,0,7016.4713885,6,7016.4713885,6,0.0,0,surplus,0.056968860609225035
1213,1,0.19079386257505004,8188.2819388,1,8188.2819388,7,20.9939252288,0.0,0,0.0,0,8188.2819388,7,8188.2819388,7,0.0,0,surplus,0.051592936257182705
1213,2,0.19079386257505004,8535.2232218,1,8535.2232218,8,23.1814679831,0.0,0,0.0,0,8535.2232218,8,8535.2232218,8,0.0,0,surplus,0.057844274097996334
1213,3,0.19079386257505004,9716.7385003,1,9716.7385003,9,20.6762038015,0.0,0,0.0,0,9716.7385003,9,9716.7385003,9,0.0,0,surplus,0.0553694727089435
1213,4,0.19079386257505004,9647.3637616,1,9647.3637616,9,21.6003501837,0.0,0,0.0,0,9647.3637616,9,9647.3637616,9,0.0,0,surplus,0.04222196171665663
1213,5,0.19079386257505004,10399.9468183,1,10399.9468183,9,28.3264905602,0.0,0,0.0,0,10399.9468183,9,10399.9468183,9,0.0,0,surplus,0.04926488752467008
1213,6,0.19079386257505004,10420.985417700002,1,10420.985417700002,9,24.2769254147,0.0,0,0.0,0,10420.985417700002,9,10420.985417700002,9,0.0,0,surplus,0.04442024576367237
1213,7,0.19079386257505004,10112.3465421,1,10112.3465421,9,26.924659678,0.0,0,0.0,0,10112.3465421,9,10112.3465421,9,0.0,0,surplus,0.058553346874059525
1213,8,0.19079386257505004,9251.116801600001,1,9251.116801600001,8,20.4258178883,0.0,0,0.0,0,9251.116801600001,8,9251.116801600001,8,0.0,0,surplus,0.044057284021274144
1213,9,0.19079386257505004,9773.9729845,1,9773.9729845,9,27.1464759249,0.0,0,0.0,0,9773.9729845,9,9773.9729845,9,0.0,0,surplus,0.06369720529662465
1213,10,0.19079386257505004,6899.6802258,0,0.0,0,18.7763339762,0.0,0,0.0,0,0.0,0,6899.6802258,6,-6899.6802258,0,deficit,-1.28
1213,11,0.19079386257505004,8537.4638688,1,8537.4638688,8,22.4412133766,0.0,0,0.0,0,8537.4638688,8,8537.4638688,8,0.0,0,surplus,0.07206888459704937
1213,12,0.19079386257505004,7577.2456944000005,1,7577.2456944000005,7,16.5952339444,0.0,0,0.0,0,7577.2456944000005,7,7577.2456944000005,7,0.0,0,surplus,0.05761530389445546
1213,13,0.19079386257505004,7663.5451628,1,7663.5451628,7,20.7583735424,0.0,0,0.0,0,7663.5451628,7,7663.5451628,7,0.0,0,surplus,0.0625597724410029
1213,14,0.19079386257505004,9002.9005555,1,9002.9005555,8,19.1177165986,0.0,0,0.0,0,9002.9005555,8,9002.9005555,8,0.0,0,surplus,0.05266881695868017
1213,15,0.19079386257505004,9453.586267800001,1,9453.586267800001,8,22.7079336325,0.0,0,0.0,0,9453.586267800001,8,9453.586267800001,8,0.0,0,surplus,0.04019740949713082
1213,16,0.19079386257505004,11679.4344526,1,11679.4344526,9,29.7531610858,0.0,0,0.0,0,11679.4344526,9,11679.4344526,9,0.0,0,surplus,0.036251884605746035
1213,17,0.19079386257505004,11020.0502222,1,11020.0502222,9,32.9913882549,0.0,0,0.0,0,11020.0502222,9,11020.0502222,9,0.0,0,surplus,0.03291744567540046
1213,18,0.19079386257505004,11953.875055999999,1,11953.875055999999,9,36.3333173477,0.0,0,0.0,0,11953.875055999999,9,11953.875055999999,9,0.0,0,surplus,0.042242914905415575
1213,19,0.19079386257505004,11064.8773617,0,0.0,0,28.3124401495,0.0,0,0.0,0,0.0,0,11064.8773617,9,-11064.8773617,0,deficit,-1.44
1213,20,0.19079386257505004,10987.1478962,0,0.0,0,24.9383103555,0.0,0,0.0,0,0.0,0,10987.1478962,9,-10987.1478962,0,deficit,-1.44
1213,21,0.19079386257505004,9981.068529099999,1,9981.068529099999,9,27.0518818865,0.0,0,0.0,0,9981.068529099999,9,9981.068529099999,9,0.0,0,surplus,0.09493120112797683
1213,22,0.19079386257505004,6785.244905,1,6785.244905,6,12.5985975716,0.0,0,0.0,0,6785.244905,6,6785.244905,6,0.0,0,surplus,0.07986295764337376
