episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1213,0,0.5955318439479826,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.19538731729572795,0,16900.366903739676,1,15000.0,6,9731.631589999999,1,-9731.631589999999,0,30.2529181793,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,19463.263179999998,8,-1900.3669037396758,0,deficit,-1.0,1.0,1.086,1.0,0
1213,1,0.5955318439479826,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.19538731729572795,0,20393.452756799998,1,15000.0,6,10196.726378399999,1,-10196.726378399999,0,28.144672464,2228.0350149796773,0,0.0,0,15000.0,6,20393.452756799998,8,-5393.452756799998,0,deficit,1.0,1.0,-11.56,1.0,0
1213,2,0.5955318439479826,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,16362.151156360524,2,4029.160282571548,0,0.10000000000000002,0,12332.990873788975,1,12332.990873788975,5,9355.767949300001,1,-9355.767949300001,0,24.4219080646,2349.3847422394797,1,2349.3847422394797,1,18711.535898600003,8,18711.535898600003,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1213,3,0.5955318439479826,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,15572.695383,1,15000.0,6,7836.3476915,0,-7736.3476915,0,19.6777827159,2536.8092802503184,1,0.0,0,15000.0,6,15572.695383,6,-572.6953830000002,0,deficit,1.0,-3.0,1.086,1.0,0
1213,4,0.5955318439479826,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,17707.4953678,2,5.861977570020827e-13,0,0.1,0,17707.4953678,0,0.0,0,8853.7476839,1,-8853.7476839,0,36.3560097254,1392.8545147398363,0,0.0,0,5.861977570020827e-13,0,17707.4953678,7,-17707.4953678,0,deficit,1.0,1.0,-4.414,-1.5,0
1213,5,0.5955318439479826,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16285.1652794,1,15000.0,6,8142.5826397,1,-8142.5826397,0,22.5094483359,2015.9169020465652,0,0.0,0,15000.0,6,16285.1652794,7,-1285.1652794000001,0,deficit,1.0,1.0,1.086,1.0,0
1213,6,0.5955318439479826,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,12783.77329114846,2,0.0,0,0.1,0,12783.77329114846,1,12783.77329114846,5,7408.5713961,0,-7308.5713961,0,18.0178837925,1933.369501051541,0,1933.369501051541,0,14717.1427922,6,14717.1427922,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1213,7,0.5955318439479826,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12073.108472945078,0,0.0,0,7924.506464,1,-7924.506464,0,23.3696395482,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,15849.012928,6,-12073.108472945078,0,deficit,1.0,1.0,1.086,-1.5,0
1213,8,0.5955318439479826,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,11831.397876925002,2,0.0,0,0.1,0,11831.397876925002,0,0.0,0,9562.9425692,1,-9562.9425692,0,25.2124528109,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,19125.8851384,8,-11831.397876925002,0,deficit,3.0,1.0,-4.414,-1.5,0
1213,9,0.5955318439479826,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,16169.824409876366,1,15000.0,6,9589.851806300001,1,-9589.851806300001,0,29.2047474035,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,19179.703612600002,8,-1169.824409876368,0,deficit,-3.0,1.0,-8.67,1.0,0
