episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1213,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1213,0,0.19079386257505004,0.0,0.0,0.0,0,1.0,25000.0,66114.1942101,0,45.5974923927,0.0,0,0.0,0,25000.0,0,66114.1942101,2,-41114.1942101,0,deficit,-0.0,1.0
1213,1,0.19079386257505004,0.0,0.0,0.0,0,1.0,25000.0,62600.6682774,0,53.9101002543,0.0,0,0.0,0,25000.0,0,62600.6682774,2,-37600.6682774,0,deficit,-0.0,1.0
1213,2,0.19079386257505004,1.0,0.0,0.0,0,0.0,0.0,57390.512127500006,0,47.8995682192,0.0,0,0.0,0,0.0,0,57390.512127500006,1,-57390.512127500006,0,deficit,0.0,-1.5
1213,3,0.19079386257505004,1.0,0.0,0.0,0,1.0,25000.0,48346.6986046,0,29.6167451116,0.0,0,0.0,0,25000.0,0,48346.6986046,1,-23346.698604600002,0,deficit,0.0,1.0
1213,4,0.19079386257505004,1.0,0.0,0.0,0,1.0,25000.0,53778.515299,0,45.3673079787,0.0,0,0.0,0,25000.0,0,53778.515299,1,-28778.515299,0,deficit,0.0,1.0
1213,5,0.19079386257505004,0.0,0.0,0.0,0,1.0,25000.0,62119.9627173,0,49.3529021517,0.0,0,0.0,0,25000.0,0,62119.9627173,2,-37119.9627173,0,deficit,-0.0,1.0
1213,6,0.19079386257505004,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,36931.1733719,0,41.4916398581,12635.8904977,0,12635.8904977,0,37635.8904977,1,49567.063869599995,1,-11931.173371899997,0,deficit,0.0,1.0
1213,7,0.19079386257505004,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34536.896836700005,0,40.0557045989,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,53151.5768942,1,-34536.896836700005,0,deficit,0.0,-1.5
1213,8,0.19079386257505004,0.0,0.0,28806.1992454,0,1.0,25000.0,103448.3781743,0,77.3001199474,28806.1992454,0,0.0,0,25000.0,0,103448.3781743,3,-78448.3781743,0,deficit,-0.0,1.0
1213,9,0.19079386257505004,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,59572.9707234,0,90.0305124779,41994.7922604,1,41994.7922604,1,66994.79226039999,2,101567.7629838,3,-34572.97072340001,0,deficit,0.024691358024691357,1.0
1213,10,0.19079386257505004,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,55741.6622197,0,82.7847489566,47165.5310772,1,47165.5310772,1,72165.5310772,2,102907.1932969,3,-30741.66221970001,0,deficit,0.024691358024691357,1.0
1213,11,0.19079386257505004,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,39686.92432219999,0,73.9115789368,56892.5664656,1,56892.5664656,1,81892.5664656,2,96579.4907878,3,-14686.924322199993,0,deficit,0.012345679012345678,1.0
1213,12,0.19079386257505004,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,62.755636528,73998.4457888,2,73998.4457888,2,73998.4457888,2,68160.82659289999,2,5837.619195900013,0,surplus,-0.024691358024691357,-0.3
1213,13,0.19079386257505004,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,36.4275940958,74229.1674355,2,74229.1674355,2,74229.1674355,2,52034.7826717,1,22194.3847638,0,surplus,-0.024691358024691357,0.15
1213,14,0.19079386257505004,0.0,0.0,67308.8595025,0,0.0,0.0,33796.671660500004,0,192.9500141472,67308.8595025,2,0.0,0,0.0,0,33796.671660500004,1,-33796.671660500004,0,deficit,-0.024691358024691357,-1.5
1213,15,0.19079386257505004,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,175.2099349231,68549.9384787,2,68549.9384787,2,68549.9384787,2,29682.3231682,1,38867.6153105,1,surplus,-0.024691358024691357,0.15
1213,16,0.19079386257505004,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,160.4003548728,55829.0971069,1,55829.0971069,1,55829.0971069,1,31004.187728200002,1,24824.9093787,0,surplus,-0.0,0.15
1213,17,0.19079386257505004,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,180.6409094056,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,41178.2506661,1,5096.805971999995,0,surplus,-0.0,-0.3
1213,18,0.19079386257505004,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,164.2661763135,38158.3769031,1,38158.3769031,1,38158.3769031,1,35888.7001524,1,2269.676750699997,0,surplus,-0.0,-0.3
1213,19,0.19079386257505004,1.0,23195.191895800002,23195.191895800002,0,1.0,7444.424085199997,7444.424085199997,0,157.3577566088,23195.191895800002,0,23195.191895800002,0,30639.615981,1,30639.615981,1,0.0,0,surplus,0.0,1.0
1213,20,0.19079386257505004,0.0,0.0,16225.4485962,0,1.0,25000.0,96887.5694299,0,154.3264685699,16225.4485962,0,0.0,0,25000.0,0,96887.5694299,3,-71887.5694299,0,deficit,-0.0,1.0
1213,21,0.19079386257505004,0.0,0.0,0.0,0,1.0,25000.0,96095.7310342,0,162.0848667899,0.0,0,0.0,0,25000.0,0,96095.7310342,3,-71095.7310342,0,deficit,-0.0,1.0
1213,22,0.19079386257505004,0.0,0.0,0.0,0,1.0,25000.0,99344.4410018,0,186.8277321001,0.0,0,0.0,0,25000.0,0,99344.4410018,3,-74344.4410018,0,deficit,-0.0,1.0
