episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1035,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1035,0,0.3095396931287525,0.0,0.0,0.0,0,1.0,25000.0,32330.1192199,0,17.9185666261,0.0,0,0.0,0,25000.0,0,32330.1192199,1,-7330.1192199,0,deficit,-0.0,1.0
1035,1,0.3095396931287525,1.0,0.0,0.0,0,1.0,25000.0,33412.4409756,0,16.0431997885,0.0,0,0.0,0,25000.0,0,33412.4409756,1,-8412.440975600002,0,deficit,0.0,1.0
1035,2,0.3095396931287525,1.0,0.0,0.0,0,1.0,25000.0,32540.108055399996,0,22.5289991919,0.0,0,0.0,0,25000.0,0,32540.108055399996,1,-7540.108055399996,0,deficit,0.0,1.0
1035,3,0.3095396931287525,1.0,0.0,0.0,0,1.0,25000.0,41001.429109,0,37.1716670222,0.0,0,0.0,0,25000.0,0,41001.429109,1,-16001.429108999997,0,deficit,0.0,1.0
1035,4,0.3095396931287525,1.0,0.0,0.0,0,1.0,25000.0,39836.6502729,0,26.6820618397,0.0,0,0.0,0,25000.0,0,39836.6502729,1,-14836.650272899999,0,deficit,-0.0,-0.3
1035,5,0.3095396931287525,0.0,0.0,0.0,0,1.0,25000.0,28590.6334459,0,27.3811873248,0.0,0,0.0,0,25000.0,0,28590.6334459,0,-3590.633445899999,0,deficit,-0.0,1.0
1035,6,0.3095396931287525,0.0,0.0,12635.8904977,0,1.0,25000.0,94942.36401070001,0,61.3712211658,12635.8904977,0,0.0,0,25000.0,0,94942.36401070001,3,-69942.36401070001,0,deficit,-0.0,1.0
1035,7,0.3095396931287525,0.0,0.0,18614.680057499998,0,1.0,25000.0,101164.9526754,0,72.2262948009,18614.680057499998,0,0.0,0,25000.0,0,101164.9526754,3,-76164.9526754,0,deficit,-0.0,1.0
1035,8,0.3095396931287525,0.0,0.0,28806.1992454,0,1.0,25000.0,100048.6465365,0,65.5977339428,28806.1992454,0,0.0,0,25000.0,0,100048.6465365,3,-75048.6465365,0,deficit,-0.0,1.0
1035,9,0.3095396931287525,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,55158.5803787,0,58.8504778279,41994.7922604,1,41994.7922604,1,66994.79226039999,2,97153.3726391,3,-30158.580378700004,0,deficit,0.012345679012345678,1.0
1035,10,0.3095396931287525,1.0,47165.5310772,47165.5310772,1,1.0,19782.718102599996,19782.718102599996,0,48.0432911203,47165.5310772,1,47165.5310772,1,66948.2491798,2,66948.2491798,2,0.0,0,surplus,0.012345679012345678,1.0
1035,11,0.3095396931287525,1.0,56892.5664656,56892.5664656,1,1.0,12103.4534289,12103.4534289,0,61.307065062,56892.5664656,1,56892.5664656,1,68996.0198945,2,68996.0198945,2,0.0,0,surplus,0.012345679012345678,1.0
