episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1035,0,0.3095396931287525,8258.2708691,1,8258.2708691,7,24.5978051918,0.0,0,0.0,0,8258.2708691,7,8258.2708691,7,0.0,0,surplus,0.05170795985944684
1035,1,0.3095396931287525,9632.9867031,1,9632.9867031,9,23.1299011458,0.0,0,0.0,0,9632.9867031,9,9632.9867031,9,0.0,0,surplus,0.043667804124791175
1035,2,0.3095396931287525,9647.9777445,1,9647.9777445,9,27.3885995408,0.0,0,0.0,0,9647.9777445,9,9647.9777445,9,0.0,0,surplus,0.04236557274663193
1035,3,0.3095396931287525,9803.8650965,1,9803.8650965,9,28.2304692811,0.0,0,0.0,0,9803.8650965,9,9803.8650965,9,0.0,0,surplus,0.04167342987204947
1035,4,0.3095396931287525,9106.561513,1,9106.561513,8,28.699341611,0.0,0,0.0,0,9106.561513,8,9106.561513,8,0.0,0,surplus,0.044233002180115714
1035,5,0.3095396931287525,8821.765599600001,1,8821.765599600001,8,27.0386349796,0.0,0,0.0,0,8821.765599600001,8,8821.765599600001,8,0.0,0,surplus,0.05318255311514576
1035,6,0.3095396931287525,7237.2672646,1,7237.2672646,6,22.4885781134,0.0,0,0.0,0,7237.2672646,6,7237.2672646,6,0.0,0,surplus,0.08423480389833252
1035,7,0.3095396931287525,5455.7125821,1,5455.7125821,5,14.198406652,0.0,0,0.0,0,5455.7125821,5,5455.7125821,5,0.0,0,surplus,0.11331793636238378
1035,8,0.3095396931287525,4137.530798600001,1,4137.530798600001,3,10.5543750477,0.0,0,0.0,0,4137.530798600001,3,4137.530798600001,3,0.0,0,surplus,0.07842842555296925
1035,9,0.3095396931287525,5509.6724888,1,5509.6724888,5,15.2495729905,0.0,0,0.0,0,5509.6724888,5,5509.6724888,5,0.0,0,surplus,0.0635532420449689
1035,10,0.3095396931287525,7022.7330661,1,7022.7330661,6,18.8188668511,0.0,0,0.0,0,7022.7330661,6,7022.7330661,6,0.0,0,surplus,0.06294652188607823
1035,11,0.3095396931287525,6671.691176,1,6671.691176,6,19.0002555211,0.0,0,0.0,0,6671.691176,6,6671.691176,6,0.0,0,surplus,0.05897165494543635
1035,12,0.3095396931287525,6376.8420542,1,6376.8420542,6,20.2809298994,0.0,0,0.0,0,6376.8420542,6,6376.8420542,6,0.0,0,surplus,0.059994526924839905
1035,13,0.3095396931287525,7509.1294634999995,1,7509.1294634999995,7,19.9351517764,0.0,0,0.0,0,7509.1294634999995,7,7509.1294634999995,7,0.0,0,surplus,0.050300348204344654
1035,14,0.3095396931287525,8791.271867500001,1,8791.271867500001,8,23.7771713854,0.0,0,0.0,0,8791.271867500001,8,8791.271867500001,8,0.0,0,surplus,0.050977665664871684
1035,15,0.3095396931287525,8411.173311800001,1,8411.173311800001,7,23.4612547358,0.0,0,0.0,0,8411.173311800001,7,8411.173311800001,7,0.0,0,surplus,0.043060717668273955
1035,16,0.3095396931287525,8716.389524100001,1,8716.389524100001,8,27.7747344857,0.0,0,0.0,0,8716.389524100001,8,8716.389524100001,8,0.0,0,surplus,0.06063966300012118
1035,17,0.3095396931287525,8189.8897837,1,8189.8897837,7,19.7230647538,0.0,0,0.0,0,8189.8897837,7,8189.8897837,7,0.0,0,surplus,0.05137272368051288
1035,18,0.3095396931287525,7675.3297819,1,7675.3297819,7,23.2808368783,0.0,0,0.0,0,7675.3297819,7,7675.3297819,7,0.0,0,surplus,0.06321187960319259
1035,19,0.3095396931287525,7103.7196978,1,7103.7196978,6,18.9204941778,0.0,0,0.0,0,7103.7196978,6,7103.7196978,6,0.0,0,surplus,0.14203765388495343
1035,20,0.3095396931287525,5964.1447107,1,5964.1447107,5,8.4203024148,0.0,0,0.0,0,5964.1447107,5,5964.1447107,5,0.0,0,surplus,0.08342126109849289
1035,21,0.3095396931287525,5365.741372199999,1,5365.741372199999,5,14.3368726899,0.0,0,0.0,0,5365.741372199999,5,5365.741372199999,5,0.0,0,surplus,0.06986684013785545
1035,22,0.3095396931287525,6895.638564899999,0,0.0,0,17.1182781079,0.0,0,0.0,0,0.0,0,6895.638564899999,6,-6895.638564899999,0,deficit,-1.12
