episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1035,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5195533668676914,2,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1035,0,0.3095396931287525,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,1.0,0.0,0.0,2,0.5195533668676914,2,1.0,16850.8686149,16850.8686149,9,0.0,-8194.3520577,10194.3520577,0,28.7745451951,1537.8355004999999,1,1537.8355004999999,1,18388.7041154,9,18388.7041154,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,1.0
1035,1,0.3095396931287525,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,2,0.5195533668676914,2,1.0,22604.5830278,22604.5830278,9,1.0,-11302.2915139,11302.2915139,0,36.9441185952,200.8308623,0,0.0,0,22604.5830278,9,22604.5830278,9,0.0,0,surplus,-1.0,1.0,-28.269,-0.3,1.0
1035,2,0.3095396931287525,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,15000.0,24030.0436362,0,0.16443973050405505,0,0.0,0.0,9030.0436362,0,1.0,-12015.0218181,12015.0218181,0,33.4729607758,1020.2993699,0,0.0,0,15000.0,9,24030.0436362,9,-9030.0436362,0,deficit,-1.0,1.0,89.46,0.15,1.0
1035,3,0.3095396931287525,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,1.0,0.0,0.0,0,0.16443973050405505,0,0.0,0.0,21093.8097986,0,0.0,-9546.9048993,11546.9048993,0,32.7455511294,970.8031749,0,0.0,0,0.0,0,21093.8097986,9,-21093.8097986,0,deficit,1.0,1.0,-26.01,-1.5,1.0
1035,4,0.3095396931287525,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,2.0,2721.934216491285,18030.1444292,0,0.1,0,1.0,15308.210212708716,15308.210212708716,9,0.0,-8015.072214600001,10015.0722146,0,27.2370817923,812.4548826,0,0.0,0,18030.1444292,9,18030.1444292,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
1035,5,0.3095396931287525,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,15797.9767135,15797.9767135,9,0.0,-7273.2893215,9273.2893215,0,25.5630461911,748.6019295000001,0,748.6019295000001,0,16546.578643,9,16546.578643,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1035,6,0.3095396931287525,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,17676.637714400003,17676.637714400003,9,1.0,-8838.318857200002,8838.318857200002,0,21.8009371593,859.0519668999999,0,0.0,0,17676.637714400003,9,17676.637714400003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
1035,7,0.3095396931287525,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,0.0,16855.5653182,0,0.1,0,1.0,16855.5653182,16855.5653182,9,0.0,-7427.782659099999,9427.7826591,0,24.2161252193,593.1184817999999,0,0.0,0,16855.5653182,9,16855.5653182,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
1035,8,0.3095396931287525,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,2.0,0.0,16502.1645288,0,0.1,0,1.0,16502.1645288,16502.1645288,9,0.0,-7251.0822644,9251.0822644,0,29.5672805966,1057.6595018,1,0.0,0,16502.1645288,9,16502.1645288,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
