episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
223,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
223,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
223,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,3.0
223,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,2.0
223,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-1.0
223,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
223,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
223,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
223,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
223,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
