episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
223,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
223,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.0,4,1.0,4,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,0.0
223,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,4,1.0,4,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
223,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
223,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
223,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.9958333333333333,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0.0,0.0
223,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
223,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9916666666666667,3,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
223,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9916666666666667,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
223,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.9916666666666667,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-5.0
223,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,2,0.0,3,0.9916666666666667,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9.0,9.0,-5.0
223,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,2,0.0,3,0.9916666666666667,3,54.662384908,54.662384908,20.0,0,34.662384908,surplus,4.0,12.0,-5.0
223,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9916666666666667,3,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,2.0,6.0,-2.0
223,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
223,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,0,0.0,3,0.9916666666666667,3,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,0.0,0.0,0.0
223,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,3,0.9916666666666667,3,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
223,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-6.0
223,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,3,0.9916666666666667,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
223,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,3.0,-1.0
223,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
223,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9945095626789583,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,0.0,0.0,0.0
223,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9903428960122916,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
223,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9917655460808751,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,0.0,0.0,0.0
