episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
223,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
223,0,0.8512341561040694,1.0,0.0,0.0,0,0.0,0.0,100352.7775171,0,63.0561328819,0.0,0,0.0,0,0.0,0,100352.7775171,3,-100352.7775171,0,deficit,0.0,-1.5
223,1,0.8512341561040694,1.0,0.0,0.0,0,1.0,25000.0,100324.7263967,0,74.5525705383,0.0,0,0.0,0,25000.0,0,100324.7263967,3,-75324.7263967,0,deficit,0.0,1.0
223,2,0.8512341561040694,0.0,0.0,0.0,0,0.0,0.0,68090.27842579999,0,57.0178175006,0.0,0,0.0,0,0.0,0,68090.27842579999,2,-68090.27842579999,0,deficit,-0.0,-1.5
223,3,0.8512341561040694,1.0,0.0,0.0,0,1.0,25000.0,65986.1295483,0,51.7724982762,0.0,0,0.0,0,25000.0,0,65986.1295483,2,-40986.1295483,0,deficit,0.0,1.0
223,4,0.8512341561040694,0.0,0.0,0.0,0,0.0,0.0,70686.5089877,0,51.701473444,0.0,0,0.0,0,0.0,0,70686.5089877,2,-70686.5089877,0,deficit,-0.0,-1.5
223,5,0.8512341561040694,0.0,0.0,0.0,0,1.0,25000.0,57296.244272899996,0,25.281213109,0.0,0,0.0,0,25000.0,0,57296.244272899996,1,-32296.244272899996,0,deficit,-0.0,1.0
223,6,0.8512341561040694,0.0,0.0,12635.8904977,0,1.0,25000.0,55233.1076903,0,44.9834638898,12635.8904977,0,0.0,0,25000.0,0,55233.1076903,1,-30233.1076903,0,deficit,-0.0,1.0
223,7,0.8512341561040694,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,34067.3268537,0,38.876159083,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52682.0069112,1,-9067.326853700004,0,deficit,0.0,1.0
223,8,0.8512341561040694,0.0,0.0,28806.1992454,0,1.0,25000.0,57785.9810595,0,42.5105728821,28806.1992454,0,0.0,0,25000.0,0,57785.9810595,2,-32785.9810595,0,deficit,-0.0,1.0
223,9,0.8512341561040694,1.0,41994.7922604,41994.7922604,1,1.0,14159.707134700002,14159.707134700002,0,31.7519000895,41994.7922604,1,41994.7922604,1,56154.4993951,1,56154.4993951,1,0.0,0,surplus,0.037037037037037035,1.0
223,10,0.8512341561040694,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72834.4689228,0,98.8282757406,47165.5310772,1,47165.5310772,1,72165.5310772,2,120000.0,4,-47834.468922800006,0,deficit,0.037037037037037035,1.0
223,11,0.8512341561040694,0.0,0.0,56892.5664656,0,1.0,25000.0,120000.0,0,86.2547440084,56892.5664656,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
223,12,0.8512341561040694,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,97.504828782,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,0.024691358024691357,1.0
223,13,0.8512341561040694,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,39799.6264235,0,94.7899934734,74229.1674355,2,74229.1674355,2,99229.1674355,3,114028.793859,3,-14799.626423499998,0,deficit,-0.0,-0.3
223,14,0.8512341561040694,1.0,67308.8595025,67308.8595025,2,1.0,4813.277187600004,4813.277187600004,0,59.7106298372,67308.8595025,2,67308.8595025,2,72122.1366901,2,72122.1366901,2,0.0,0,surplus,-0.0,-0.3
223,15,0.8512341561040694,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,56.3456442973,68549.9384787,2,68549.9384787,2,68549.9384787,2,67043.7786274,2,1506.1598513000063,0,surplus,-0.04938271604938271,-0.3
223,16,0.8512341561040694,0.0,0.0,55829.0971069,0,0.0,0.0,27857.6613062,0,21.1275050544,55829.0971069,1,0.0,0,0.0,0,27857.6613062,0,-27857.6613062,0,deficit,-0.012345679012345678,-1.5
223,17,0.8512341561040694,0.0,0.0,46275.056638099995,0,1.0,25000.0,31420.815188599998,0,29.4814991663,46275.056638099995,1,0.0,0,25000.0,0,31420.815188599998,1,-6420.815188599998,0,deficit,-0.012345679012345678,1.0
223,18,0.8512341561040694,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.3207624000060605,0,21.7049909258,38158.3769031,1,38158.3769031,1,38158.3769031,1,38158.6976655,1,-0.3207624000060605,0,deficit,-0.0,0.15
223,19,0.8512341561040694,0.0,0.0,23195.191895800002,0,1.0,25000.0,31674.0926638,0,32.0160127467,23195.191895800002,0,0.0,0,25000.0,0,31674.0926638,1,-6674.092663799998,0,deficit,-0.0,1.0
