episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
223;-1;0,000000;;;0,000000;1;;;0,000000;1;0,503122;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
223;0;0,787938;56886,042488;0,000000;0,000000;1;72986,324772;2,000000;72986,324772;0;0,427095;0;0,000000;0,000000;0,000000;0;50,162940;0;56886,042488;1;0,000000;0;72986,324772;1;72986,324772;1;0,000000;0;0,000000;0;;1,000000;0,051341;1,000000;-16100,282284;-0,053668;-1,000000
223;1;0,787938;69464,742458;1,000000;69464,742458;1;36062,695794;1,000000;-36062,695794;0;0,464660;0;0,000000;0,000000;0,000000;0;9,836935;0;69464,742458;1;69464,742458;1;69464,742458;1;69464,742458;1;0,000000;0;0,000000;0;;-1,000000;0,535340;1,000000;36062,695794;0,120209;1,000000
223;2;0,787938;32849,470372;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464660;0;36474,371950;1,000000;36474,371950;1;25,987863;0;32849,470372;1;0,000000;0;36474,371950;1;36474,371950;1;36474,371950;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3624,901579;-0,012083;-1,000000
223;3;0,787938;45178,825624;0,000000;0,000000;1;34616,040971;2,000000;34616,040971;0;0,428602;0;0,000000;0,000000;0,000000;0;19,608440;0;45178,825624;1;0,000000;0;34616,040971;1;34616,040971;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;10562,784653;0,035209;1,000000
223;4;0,787938;63992,546845;1,000000;63992,546845;1;0,000000;2,000000;0,000000;0;0,428602;0;0,000000;0,000000;0,000000;0;15,700662;0;63992,546845;1;63992,546845;1;63992,546845;1;33070,585977;1;0,000000;0;30921,960868;1;;-1,000000;-1,000000;1,000000;30921,960868;0,103073;1,000000
223;5;0,787938;46894,536092;1,000000;46894,536092;1;19481,419502;1,000000;-19481,419502;0;0,448895;0;0,000000;1,000000;0,000000;0;19,373221;0;46894,536092;1;46894,536092;1;46894,536092;1;46894,536092;1;0,000000;0;0,000000;0;;-1,000000;0,551105;-1,000000;19481,419502;0,064938;1,000000
223;6;0,787938;42507,229016;0,000000;0,000000;1;32164,657995;2,000000;32164,657995;0;0,415390;0;0,000000;1,000000;0,000000;0;19,116642;0;42507,229016;1;0,000000;0;32164,657995;1;32164,657995;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;10342,571021;0,034475;1,000000
223;7;0,787938;66626,436570;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415390;0;98073,511572;0,000000;0,000000;0;65,496167;0;77089,973163;1;0,000000;0;0,000000;0;98073,511572;1;0,000000;0;-98073,511572;0;;1,000000;-1,000000;1,000000;-20983,538410;-0,069945;-1,000000
223;8;0,787938;21590,866377;1,000000;21590,866377;1;0,000000;1,000000;0,000000;0;0,415390;0;73125,524375;0,000000;0,000000;0;70,500399;0;39484,677325;1;21590,866377;1;21590,866377;1;94716,390751;1;0,000000;0;-73125,524375;0;;-1,000000;-1,000000;1,000000;-55231,713426;-0,184106;-1,000000
223;9;0,787938;29460,283427;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415390;0;99329,328092;1,000000;99329,328092;1;62,637412;0;55384,800545;1;0,000000;0;99329,328092;1;99329,328092;1;99329,328092;1;0,000000;0;;1,000000;-1,000000;-1,000000;-43944,527547;-0,146482;-1,000000
223;10;0,787938;34480,419538;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415390;0;96995,309774;1,000000;96995,309774;1;59,362860;0;64200,023820;1;0,000000;0;96995,309774;1;96995,309774;1;96995,309774;1;0,000000;0;;1,000000;-1,000000;-1,000000;-32795,285954;-0,109318;-1,000000
223;11;0,787938;27291,716777;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415390;0;66562,533194;0,000000;0,000000;0;43,169778;0;69862,659107;1;0,000000;0;0,000000;0;66562,533194;1;0,000000;0;-66562,533194;0;;-1,000000;0,584610;1,000000;3300,125913;0,011000;1,000000
223;12;0,787938;38100,895511;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415390;0;64577,872815;0,000000;0,000000;0;36,805850;0;86324,350499;1;0,000000;0;0,000000;0;64577,872815;1;0,000000;0;-64577,872815;0;;-1,000000;0,584610;1,000000;21746,477684;0,072488;1,000000
223;13;0,787938;27331,090447;1,000000;27331,090447;1;0,000000;1,000000;0,000000;0;0,415390;0;42475,752929;0,000000;0,000000;0;39,087038;0;79431,354749;1;27331,090447;1;27331,090447;1;69806,843376;1;0,000000;0;-42475,752929;0;;1,000000;0,584610;1,000000;9624,511374;0,032082;1,000000
223;14;0,787938;50263,634408;1,000000;50263,634408;1;0,000000;1,000000;0,000000;0;0,415390;0;5514,126430;0,000000;0,000000;0;27,056831;0;110862,306216;1;50263,634408;1;50263,634408;1;55777,760838;1;0,000000;0;-5514,126430;0;;1,000000;0,584610;1,000000;55084,545378;0,183615;1,000000
223;15;0,787938;36004,394826;1,000000;36004,394826;1;0,000000;0,000000;0,000000;0;0,415390;0;23645,842171;0,000000;0,000000;0;32,085107;0;96151,816130;1;36004,394826;1;36004,394826;1;59650,236998;1;0,000000;0;-23645,842171;0;;1,000000;-1,000000;1,000000;36501,579133;0,121672;1,000000
223;16;0,787938;43411,265048;1,000000;43411,265048;1;0,000000;0,000000;0,000000;0;0,415390;0;11493,904342;0,000000;0,000000;0;46,122071;0;112591,197782;1;43411,265048;1;43411,265048;1;54905,169390;1;0,000000;0;-11493,904342;0;;1,000000;-1,000000;1,000000;57686,028392;0,192287;1,000000
223;17;0,787938;44105,970693;1,000000;44105,970693;1;11261,552696;2,000000;11261,552696;0;0,403659;0;0,000000;0,000000;0,000000;0;33,483711;0;97002,474660;1;44105,970693;1;55367,523388;1;55367,523388;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;41634,951272;0,138783;1,000000
223;18;0,787938;31341,102210;0,000000;0,000000;1;62875,602583;2,000000;62875,602583;0;0,338164;0;0,000000;1,000000;0,000000;0;26,010814;0;69054,585990;1;0,000000;0;62875,602583;1;62875,602583;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6178,983406;0,020597;1,000000
223;19;0,787938;18089,429402;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,338164;0;120000,000000;1,000000;120000,000000;1;88,953689;0;49607,226270;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-70392,773730;-0,234643;-1,000000
223;20;0,787938;52104,315009;1,000000;52104,315009;1;64733,413196;2,000000;64733,413196;0;0,270733;0;0,000000;0,000000;0,000000;0;78,091116;0;78227,691153;1;52104,315009;1;116837,728206;1;116837,728206;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-38610,037053;-0,128700;-1,000000
223;21;0,787938;48657,573775;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,145733;0;0,000000;1,000000;0,000000;0;90,967533;0;68028,780912;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-51971,219088;-0,173237;-1,000000
223;22;0,787938;54435,104331;1,000000;54435,104331;1;0,000000;0,000000;0,000000;0;0,145733;0;65564,895669;1,000000;65564,895669;1;95,491803;0;54435,104331;1;54435,104331;1;120000,000000;1;120000,000000;1;65564,895669;1;0,000000;0;;-1,000000;-1,000000;1,000000;-65564,895669;-0,218550;-1,000000
223;23;0,787938;45087,184956;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,145733;0;71836,186722;1,000000;71836,186722;1;60,619130;0;45087,184956;1;0,000000;0;71836,186722;1;71836,186722;1;71836,186722;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26749,001767;-0,089163;-1,000000
223;24;0,787938;42650,891289;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,145733;0;73182,425268;1,000000;73182,425268;1;50,902487;0;42650,891289;1;0,000000;0;73182,425268;1;73182,425268;1;73182,425268;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30531,533979;-0,101772;-1,000000
223;25;0,787938;80572,529759;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,145733;0;29931,673644;0,000000;0,000000;0;19,929386;0;80572,529759;1;0,000000;0;0,000000;0;29931,673644;1;0,000000;0;-29931,673644;0;;-1,000000;-1,000000;1,000000;50640,856115;0,168803;1,000000
223;26;0,787938;33895,272098;0,000000;0,000000;1;37935,616256;2,000000;37935,616256;0;0,106217;0;0,000000;0,000000;0,000000;0;20,198715;0;33895,272098;1;0,000000;0;37935,616256;1;37935,616256;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-4040,344158;-0,013468;-1,000000
