episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
223,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.541563768599418,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
223,0,0.8512341561040694,1.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,2,0.541563768599418,2,0.0,0.0,13585.2274975,0,1.0,-7561.531499,7561.531499,0,23.7428592794,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,15123.062998,9,-13585.2274975,0,deficit,-1.0,1.0,-18.846,-1.5,-1.0
223,1,0.8512341561040694,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,15000.0,17026.410025,0,0.1864501322357817,0,0.0,0.0,2026.410025000001,0,1.0,-8513.2050125,8513.2050125,0,26.5311350155,200.8308623,0,0.0,0,15000.0,9,17026.410025,9,-2026.410025000001,0,deficit,-1.0,1.0,79.52,0.15,1.0
223,2,0.8512341561040694,1.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,1.0,0.0,0.0,0,0.1864501322357817,0,0.0,0.0,15352.9204421,0,0.0,-7186.609906,9186.609906,0,27.6427166656,1020.2993699,0,1020.2993699,0,1020.2993699,0,16373.219812,9,-15352.9204421,0,deficit,-1.0,-1.0,-23.12,-1.5,1.0
223,3,0.8512341561040694,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,0.0,0.0,0.0,0,0.1864501322357817,0,1.0,16417.5816515,16417.5816515,9,1.0,-8694.1924132,8694.1924132,0,34.2883368092,970.8031749,0,970.8031749,0,17388.3848264,9,17388.3848264,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,-1.0
223,4,0.8512341561040694,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,2.0,3651.6535856394185,20243.8782964,0,0.1,0,1.0,16592.22471076058,16592.22471076058,9,1.0,-10121.9391482,10121.9391482,0,26.8859437057,812.4548826,0,0.0,0,20243.8782964,9,20243.8782964,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,-1.0
223,5,0.8512341561040694,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,1.0,0.0,0.0,0,0.1,0,1.0,19388.423445,19388.423445,9,1.0,-9694.2117225,9694.2117225,0,34.7589117862,748.6019295000001,0,0.0,0,19388.423445,9,19388.423445,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,-1.0
223,6,0.8512341561040694,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,2.0,0.0,14906.0741088,0,0.1,0,1.0,14906.0741088,14906.0741088,9,0.0,-6453.0370544,8453.0370544,0,22.9728447917,859.0519668999999,0,0.0,0,14906.0741088,9,14906.0741088,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
223,7,0.8512341561040694,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,2.0,0.0,16001.621650700003,0,0.1,0,1.0,16001.621650700003,16001.621650700003,9,1.0,-8088.466734200001,8088.466734200001,0,19.6720736454,593.1184817999999,0,175.3118177,0,16176.933468400002,9,16176.933468400002,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0.0
223,8,0.8512341561040694,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,10124.810456000001,10124.810456000001,9,1.0,-5062.4052280000005,5062.4052280000005,0,14.8756155758,1057.6595018,1,0.0,0,10124.810456000001,9,10124.810456000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
