episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
223,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5031221591112004,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
223,0,0.5575751503006012,0.0,0.0,0.0,0,56886.0424879,0.0,0.0,1,0.0,1.0,0.0,1,0.5031221591112004,1,72986.3247723,1.0,72986.3247723,1,72986.3247723,1.0,-72986.3247723,0,50.1629404114,1,56886.0424879,1,0.0,0,72986.3247723,1,145972.6495446,1,72986.3247723,1,-72986.3247723,0,,1.0,1.0,-0.12020898597933335,0.12020898597933335,0.5,-89086.60705669998,-0.2969553568556666,-1.0
223,1,0.5575751503006012,0.0,1.0,0.0,0,69464.74245810001,0.0,0.0,1,0.0,1.0,0.0,1,0.5031221591112004,1,33402.0466643,0.0,0.0,0,33402.0466643,1.0,-33402.0466643,0,9.8369353102,0,69464.74245810001,1,0.0,0,0.0,0,66804.0933286,1,0.0,0,-66804.0933286,0,,-1.0,-1.0,0.00600377756586494,1.0,0.5,2660.6491295000014,0.008868830431666672,0.0
223,2,0.5575751503006012,0.0,0.0,0.0,0,32849.470371999996,0.0,0.0,1,0.0,1.0,0.0,1,0.5031221591112004,1,36474.3719505,1.0,36474.3719505,1,36474.3719505,1.0,-36474.3719505,0,25.987863017,0,32849.470371999996,1,0.0,0,36474.3719505,1,72948.743901,1,36474.3719505,1,-36474.3719505,0,,1.0,1.0,-0.035209282176,0.035209282176,0.5,-40099.273529,-0.13366424509666666,-1.0
223,3,0.5575751503006012,0.0,1.0,0.0,0,45178.8256235,0.0,0.0,1,0.0,1.0,0.0,1,0.5031221591112004,1,34616.0409707,1.0,34616.0409707,1,34616.0409707,0.0,-30616.0409707,0,19.6084396008,0,45178.8256235,1,0.0,0,34616.0409707,1,65232.0819414,1,34616.0409707,1,-30616.0409707,0,,-1.0,-1.0,0.05121479050729827,-0.10307320289366667,-1.0,-20053.2563179,-0.06684418772633333,-1.0
223,4,0.5575751503006012,0.0,1.0,0.0,0,63992.546844899996,0.0,0.0,1,0.0,0.0,0.0,1,0.5031221591112004,1,33070.585976799994,0.0,0.0,0,33070.585976799994,1.0,-33070.585976799994,0,15.7006618703,0,63992.546844899996,1,0.0,0,0.0,0,66141.17195359999,1,0.0,0,-66141.17195359999,0,,-1.0,-1.0,-1.0,1.0,0.5,-2148.625108699991,-0.007162083695666637,0.0
223,5,0.5575751503006012,0.0,0.0,0.0,0,46894.536091600006,1.0,46894.536091600006,1,19481.419501900007,1.0,-19481.419501900007,1,0.507734237591764,1,0.0,0.0,0.0,0,27413.1165897,0.0,-23413.1165897,0,19.3732211992,0,46894.536091600006,1,46894.536091600006,1,46894.536091600006,1,70307.65268130001,1,0.0,0,-23413.116589700003,0,,-1.0,-1.0,0.016970978696051468,1.0,-1.0,-23413.116589700003,-0.07804372196566668,-1.0
223,6,0.5575751503006012,0.0,0.0,0.0,0,42507.2290162,0.0,0.0,1,32164.657995399997,2.0,32164.657995399997,1,0.5001194984830044,1,0.0,0.0,0.0,0,32164.657995399997,1.0,-32164.657995399997,0,19.1166417063,0,42507.2290162,1,0.0,0,32164.657995399997,1,64329.315990799994,1,0.0,0,-32164.657995399997,0,,-1.0,-1.0,-0.06994512803266668,1.0,0.5,-21822.086974599995,-0.07274028991533332,-1.0
223,7,0.5575751503006012,10463.5365927,0.0,0.0,1,66626.43656989999,0.0,0.0,1,98073.51157239999,2.0,98073.51157239999,0,0.47690133759938697,0,0.0,1.0,0.0,0,98073.51157239999,0.0,-94073.51157239999,0,65.496167304,1,77089.97316259998,1,0.0,0,98073.51157239999,1,192147.02314479998,1,0.0,0,-94073.51157239999,0,,1.0,1.0,0.08780026003667957,0.18410571142166665,-1.0,-115057.0499822,-0.38352349994066665,-1.0
223,8,0.5575751503006012,17893.8109482,1.0,17893.8109482,1,21590.866376600003,0.0,0.0,1,0.0,0.0,0.0,0,0.47690133759938697,0,76822.5798031,1.0,76822.5798031,1,94716.3907513,0.0,-90716.3907513,0,70.5003993158,1,39484.6773248,1,17893.8109482,1,94716.3907513,1,185432.7815026,1,76822.5798031,1,-90716.3907513,0,,-1.0,1.0,-0.14648175848866668,0.14648175848866668,-1.0,-145948.1041778,-0.4864936805926667,-1.0
