episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
223;-1;0,000000;;;0,000000;1;;;0,000000;0;0,472153;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
223;0;0,910764;13408,656355;1,000000;13408,656355;1;0,000000;1,000000;0,000000;0;0,472153;0;51779,063912;0,000000;0,000000;0;48,621053;0;13408,656355;0;13408,656355;1;13408,656355;1;65187,720267;1;0,000000;0;-51779,063912;0;;-1,000000;-1,000000;-0,500000;-51779,063912;-0,172597;-1,000000;-65187,720267;-0,217292;-1,000000
223;1;0,910764;13420,487619;0,000000;0,000000;1;46976,373817;2,000000;46976,373817;0;0,470195;0;0,000000;0,000000;0,000000;0;27,599073;0;13420,487619;0;0,000000;0;46976,373817;1;46976,373817;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-33555,886197;-0,111853;-1,000000;-33567,717461;-0,111892;-1,000000
223;2;0,910764;26453,365295;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470195;0;43024,840250;1,000000;43024,840250;1;34,332861;0;26453,365295;0;0,000000;0;43024,840250;1;43024,840250;1;43024,840250;1;0,000000;0;;1,000000;-1,000000;1,000000;-16571,474955;-0,055238;-1,000000;-43024,840250;-0,143416;-1,000000
223;3;0,910764;24165,256102;1,000000;24165,256102;1;0,000000;1,000000;0,000000;0;0,470195;0;22284,992598;1,000000;22284,992598;1;34,926282;0;24165,256102;0;24165,256102;1;46450,248699;1;46450,248699;1;22284,992598;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22284,992598;-0,074283;-1,000000;-46450,248699;-0,154834;-1,000000
223;4;0,910764;26834,219224;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470195;0;54496,368710;1,000000;54496,368710;1;41,378019;0;26834,219224;0;0,000000;0;54496,368710;1;54496,368710;1;54496,368710;1;0,000000;0;;1,000000;-1,000000;1,000000;-27662,149487;-0,092207;-1,000000;-30331,112609;-0,101104;-1,000000
223;5;0,910764;24516,629550;0,000000;0,000000;1;48646,697945;2,000000;48646,697945;0;0,468168;0;0,000000;0,000000;0,000000;0;44,682811;0;24516,629550;0;0,000000;0;48646,697945;1;48646,697945;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-24130,068395;-0,080434;-1,000000;-48646,697945;-0,162156;-1,000000
223;6;0,910764;30946,927483;1,000000;30946,927483;1;78146,645599;2,000000;78146,645599;0;0,464912;0;0,000000;0,000000;0,000000;0;98,345861;0;30946,927483;0;30946,927483;1;109093,573082;1;109093,573082;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-78146,645599;-0,260489;-1,000000;-109093,573082;-0,363645;-1,000000
223;7;0,910764;29932,553994;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464912;0;103726,318084;1,000000;103726,318084;1;86,673390;0;29932,553994;0;0,000000;0;103726,318084;1;103726,318084;1;103726,318084;1;0,000000;0;;1,000000;-1,000000;1,000000;-73793,764091;-0,245979;-1,000000;-72779,390602;-0,242598;-1,000000
223;8;0,910764;25236,547021;0,000000;0,000000;1;97503,970702;2,000000;97503,970702;0;0,460850;0;0,000000;1,000000;0,000000;0;71,459988;0;25236,547021;0;0,000000;0;97503,970702;1;97503,970702;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-72267,423682;-0,240891;-1,000000;-97503,970702;-0,325013;-1,000000
223;9;0,910764;28515,629139;0,000000;0,000000;1;100635,454286;2,000000;100635,454286;0;0,456656;0;0,000000;0,000000;0,000000;0;78,736611;0;28515,629139;0;0,000000;0;100635,454286;1;100635,454286;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-72119,825148;-0,240399;-1,000000;-100635,454286;-0,335452;-1,000000
223;10;0,910764;34428,587564;0,000000;0,000000;1;54903,885018;2,000000;54903,885018;0;0,454369;0;0,000000;1,000000;0,000000;0;53,424083;0;34428,587564;0;0,000000;0;54903,885018;1;54903,885018;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20475,297454;-0,068251;-1,000000;-54903,885018;-0,183013;-1,000000
223;11;0,910764;21146,602738;1,000000;21146,602738;1;34588,815174;2,000000;34588,815174;0;0,452927;0;0,000000;1,000000;0,000000;1;45,787424;0;21146,602738;0;21146,602738;1;55735,417912;1;55735,417912;1;0,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-34588,815174;-0,115296;-1,000000;-55735,417912;-0,185785;-1,000000
