episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
785,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.30940417650009455,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
785,0,0.22207207207207202,23523.5643428,1.0,23523.5643428,1,30795.5339128,1.0,30795.5339128,1,0.0,0.0,0.0,0,0.30940417650009455,0,5776.780984499994,0.0,0.0,0,60095.879240099996,1.0,-60095.879240099996,0,41.9554359558,1,54319.0982556,1,54319.0982556,1,54319.0982556,1,120191.75848019999,1,0.0,0,-65872.6602246,0,,-0.188034998897,-0.188034998897,-0.0564104996691,-0.188034998897,0.15,-65872.6602246,-0.21957553408199998,-1.0
785,1,0.22207207207207202,18882.9707498,0.0,0.0,1,41231.4719851,0.0,0.0,1,0.0,0.0,0.0,0,0.30940417650009455,0,116524.942404,1.0,116524.942404,1,116524.942404,1.0,-116524.942404,0,81.7396372731,1,60114.442734899996,1,0.0,0,116524.942404,1,233049.884808,1,116524.942404,1,-116524.942404,0,,0.231705898602,0.231705898602,-0.0695117695806,0.231705898602,0.15,-172935.4420731,-0.576451473577,-1.0
785,2,0.22207207207207202,16221.523638499999,0.0,0.0,1,28021.8179164,0.0,0.0,1,0.0,0.0,0.0,0,0.30940417650009455,0,113755.1111355,0.0,0.0,0,113755.1111355,1.0,-113755.1111355,0,94.5147395626,1,44243.3415549,1,0.0,0,0.0,0,227510.222271,1,0.0,0,-227510.222271,0,,0.21501182898500001,0.21501182898500001,-0.0645035486955,0.4,0.15,-183266.88071610001,-0.6108896023870001,-1.0
785,3,0.22207207207207202,9356.817430199999,0.0,0.0,1,46139.6338743,1.0,46139.6338743,1,0.0,0.0,0.0,0,0.30940417650009455,0,73860.3661257,0.0,0.0,0,120000.0,1.0,-120000.0,0,97.0974288513,1,55496.4513045,1,46139.6338743,1,46139.6338743,1,240000.0,1,0.0,0,-193860.3661257,0,,0.266691409665,-0.266691409665,-0.0800074228995,-0.266691409665,0.15,-184503.5486955,-0.6150118289850001,-1.0
785,4,0.22207207207207202,0.0,0.0,0.0,0,38258.2727063,1.0,38258.2727063,1,80007.4228995,2.0,80007.4228995,0,0.29046302524547807,0,1.4551915228366852e-11,1.0,1.4551915228366852e-11,1,118265.6956058,1.0,-118265.6956058,0,91.0673934198,1,38258.2727063,1,38258.2727063,1,118265.6956058,1,236531.3912116,1,1.4551915228366852e-11,1,-118265.6956058,0,,0.09731445532866669,-0.09731445532866669,-0.3,0.09731445532866669,0.15,-198273.11850530002,-0.6609103950176668,-1.0
785,5,0.22207207207207202,0.0,0.0,0.0,0,44377.7301889,1.0,44377.7301889,1,29194.336598600006,2.0,29194.336598600006,0,0.28355148722497614,0,0.0,0.0,0.0,0,73572.0667875,1.0,-73572.0667875,0,52.0715128808,1,44377.7301889,1,44377.7301889,1,73572.0667875,1,147144.133575,1,0.0,0,-73572.0667875,0,,0.1347308607463333,-0.1347308607463333,-0.3,0.4,0.15,-102766.40338610002,-0.34255467795366673,-1.0
785,6,0.22207207207207202,0.0,0.0,0.0,0,33684.883375,0.0,0.0,1,0.0,0.0,0.0,0,0.28355148722497614,0,74104.1415989,1.0,74104.1415989,1,74104.1415989,1.0,-74104.1415989,0,47.7874803218,1,33684.883375,1,0.0,0,74104.1415989,1,148208.2831978,1,74104.1415989,1,-74104.1415989,0,,0.10640387398966668,0.10640387398966668,-0.0319211621969,0.10640387398966668,0.15,-114523.39982279998,-0.38174466607599994,-1.0
785,7,0.22207207207207202,0.0,1.0,0.0,0,53857.2709819,1.0,53857.2709819,1,31921.162196900004,1.0,-31921.162196900004,0,0.2911085805481059,0,0.0,0.0,0.0,0,21936.108784999997,1.0,-21936.108784999997,0,38.8523991925,1,53857.2709819,1,53857.2709819,1,53857.2709819,1,75793.3797669,1,0.0,0,-21936.108785000004,0,,0.3,0.3,0.06565211414336596,0.4,0.15,-21936.108785000004,-0.07312036261666668,-1.0
785,8,0.22207207207207202,0.0,1.0,0.0,0,45611.9208397,1.0,45611.9208397,1,27783.7108795,1.0,-27783.7108795,0,0.29768616361616934,0,0.0,0.0,0.0,0,17828.209960199998,0.0,-13828.209960199998,0,15.2132323783,0,45611.9208397,1,45611.9208397,1,45611.9208397,1,59440.1307999,1,0.0,0,-13828.209960200002,0,,0.3,0.3,0.04404009778099952,0.4,-0.3,-13828.209960200002,-0.04609403320066667,-1.0
