episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
785,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.781019965339649,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
785,0,0.026727066908423032,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,3,0.781019965339649,3,1.0,0.0,0.0,0,0.0,-34763.635411400006,36763.635411400006,0,45.6394833962,79764.495071,2,79764.495071,2,79764.495071,2,71527.27082280001,2,8237.224248199986,0,surplus,0.0,-1.0,-0.09888888888888889,-0.044444444444444446,1.0
785,1,0.026727066908423032,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.781019965339649,3,0.0,0.0,17301.433133,0,1.0,-35655.4297344,35655.4297344,0,48.7551951799,54009.4263358,1,54009.4263358,1,54009.4263358,1,71310.8594688,2,-17301.433133,0,deficit,0.0,-0.0,-0.0,0.4375,1.0
785,2,0.026727066908423032,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,17957.319707700008,17957.319707700008,3,0.7767687059391518,3,0.0,0.0,0.0,0,1.0,-37140.2476278,37140.2476278,0,36.9065178746,56323.1755479,1,56323.1755479,1,74280.4952556,2,74280.4952556,2,0.0,0,surplus,0.0,-0.0,-0.0,0.4375,1.0
785,3,0.026727066908423032,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,19831.151381899996,19831.151381899996,3,0.7720738310854823,3,0.0,0.0,0.0,0,1.0,-34804.6502032,34804.6502032,0,46.9175138624,49778.1490245,1,49778.1490245,1,69609.3004064,2,69609.3004064,2,0.0,0,surplus,-0.0,1.0,-0.0,-0.2708333333333333,1.0
785,4,0.026727066908423032,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,68721.66695869998,68721.66695869998,3,0.7558044970516992,3,0.0,0.0,0.0,0,1.0,-70438.2324401,70438.2324401,0,90.2314557972,72154.79792150001,2,72154.79792150001,2,140876.4648802,4,140876.4648802,4,0.0,0,surplus,0.0,-0.0,-0.0,0.4375,1.0
785,5,0.026727066908423032,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,61504.45905300001,61504.45905300001,2,0.7412437823137731,2,0.0,0.0,0.0,0,1.0,-72920.5229505,72920.5229505,0,88.1275207107,84336.58684799999,2,84336.58684799999,2,145841.045901,5,145841.045901,5,0.0,0,surplus,-0.0,-0.0,-0.0,0.4375,1.0
785,6,0.026727066908423032,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,65296.416715200015,65296.416715200015,2,0.7257853503262731,2,0.0,0.0,0.0,0,1.0,-70456.06666330001,70456.06666330001,0,82.3487150586,75615.7166114,2,75615.7166114,2,140912.13332660001,4,140912.13332660001,4,0.0,0,surplus,-0.0,-0.0,-0.0,0.375,1.0
785,7,0.026727066908423032,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,93185.5379828,93185.5379828,2,0.7037243801598905,2,0.0,0.0,0.0,0,1.0,-73232.4848987,73232.4848987,0,96.7611161198,53279.4318146,1,53279.4318146,1,146464.9697974,5,146464.9697974,5,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,0.375,1.0
785,8,0.026727066908423032,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,56456.3935607,56456.3935607,2,0.690358756684346,2,0.0,0.0,0.0,0,1.0,-45365.3334895,45365.3334895,0,56.2802486928,63080.4726637,2,34274.2734183,1,90730.666979,3,90730.666979,3,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
785,9,0.026727066908423032,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,93469.4917314,93469.4917314,2,0.668230562619147,2,0.0,0.0,0.0,0,1.0,-46734.7458657,46734.7458657,0,56.1671156828,55712.8229719,1,0.0,0,93469.4917314,3,93469.4917314,3,0.0,0,surplus,-0.6172839506172839,-0.0,0.05555555555555555,-0.45833333333333337,1.0
785,10,0.026727066908423032,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,2,0.668230562619147,2,0.0,0.0,38772.781727999994,0,1.0,-39530.7242174,39530.7242174,0,41.4826387921,87454.197784,3,40288.6667068,1,40288.6667068,1,79061.4484348,2,-38772.781727999994,0,deficit,0.0,-0.0,-0.0,0.375,1.0
785,11,0.026727066908423032,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,30157.387075699997,30157.387075699997,2,0.6610910296940287,2,0.0,0.0,0.0,0,1.0,-32629.2475253,32629.2475253,0,31.6633983947,91993.6744405,3,35101.107974900006,1,65258.4950506,2,65258.4950506,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
785,12,0.026727066908423032,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,35806.051111099994,35806.051111099994,2,0.6526142183514388,2,0.0,0.0,0.0,0,1.0,-36702.4275183,36702.4275183,0,36.3389670651,111597.24971430001,3,37598.803925500004,1,73404.8550366,2,73404.8550366,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
785,13,0.026727066908423032,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,40767.9789781,40767.9789781,2,0.6429627081766993,2,0.0,0.0,0.0,0,1.0,-36671.4172905,36671.4172905,0,24.5687282494,106804.0230384,3,32574.855602900003,1,73342.834581,2,73342.834581,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
785,14,0.026727066908423032,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,36046.4609566,36046.4609566,2,0.6344289816244739,2,0.0,0.0,0.0,0,1.0,-35930.2460038,35930.2460038,0,32.4094268417,103122.8905535,3,35814.031051,1,71860.4920076,2,71860.4920076,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
785,15,0.026727066908423032,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,29044.129683700005,29044.129683700005,2,0.6275530039531434,2,0.0,0.0,0.0,0,1.0,-32297.494433300002,32297.494433300002,0,18.8249283089,104100.7976616,3,35550.8591829,1,64594.988866600004,2,64594.988866600004,2,0.0,0,surplus,-1.0,1.0,-0.0,-0.5416666666666666,1.0
785,16,0.026727066908423032,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,81436.56247019998,81436.56247019998,2,0.6082735147319787,2,1.0,0.0,0.0,0,1.0,-93503.85959759999,93503.85959759999,0,60.6362975912,105571.15672500001,3,105571.15672500001,3,187007.71919519998,6,187007.71919519998,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
785,17,0.026727066908423032,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,154503.28987070004,154503.28987070004,2,0.5716960313345592,2,1.0,0.0,0.0,0,1.0,-100389.17325440001,100389.17325440001,0,77.7947332685,82145.5201656,2,46275.056638099995,1,200778.34650880005,6,200778.34650880002,6,2.9103830456733704e-11,0,surplus,1.0,-1.0,0.1111111111111111,0.3611111111111111,1.0
785,18,0.026727066908423032,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,82487.9457303,82487.9457303,2,0.5521676350915904,2,1.0,0.0,0.0,0,1.0,-90449.2832238,90449.2832238,0,56.8150108949,98410.6207173,3,98410.6207173,3,180898.5664476,6,180898.5664476,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
785,19,0.026727066908423032,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,2.0,170654.5827184,170654.5827184,2,0.511766455470757,2,1.0,0.0,0.0,0,1.0,-96924.8873071,96924.8873071,0,70.8741409184,79625.49653599999,2,23195.191895800002,0,193849.7746142,6,193849.7746142,6,0.0,0,surplus,0.0,-1.0,0.16666666666666666,0.3611111111111111,1.0
785,20,0.026727066908423032,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,71415.92644160001,71415.92644160001,1,0.49485927591545403,1,1.0,0.0,0.0,0,1.0,-61168.783994800004,61168.783994800004,0,49.855054728,50921.641548,1,50921.641548,1,122337.56798960001,4,122337.56798960001,4,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
785,21,0.026727066908423032,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,81986.80369619999,81986.80369619999,1,0.4754495212525279,1,1.0,0.0,0.0,0,0.0,-64646.3126601,66646.3126601,0,52.8179249185,49305.821624,1,49305.821624,1,131292.6253202,4,131292.6253202,4,0.0,0,surplus,-0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
785,22,0.026727066908423032,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,92782.6519731,92782.6519731,1,0.45348393129677506,1,1.0,0.0,0.0,0,0.0,-66713.0208422,68713.0208422,0,40.0562587378,42643.389711300006,1,42643.389711300006,1,135426.0416844,4,135426.0416844,4,0.0,0,surplus,-0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
785,23,0.026727066908423032,0.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,2.0,104724.851302,104724.851302,1,0.4286911161211122,1,1.0,0.0,0.0,0,0.0,-62860.3619054,64860.3619054,0,47.3767526635,22995.872508800003,0,22995.872508800003,0,127720.7238108,4,127720.7238108,4,0.0,0,surplus,-0.0,0.0,0.05555555555555555,0.4861111111111111,1.0
785,24,0.026727066908423032,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,2.0,45563.33697769999,45563.33697769999,1,0.417904341268437,1,1.0,0.0,0.0,0,0.0,-61021.5890808,63021.5890808,0,43.388357215,78479.8411839,2,78479.8411839,2,124043.1781616,4,124043.1781616,4,0.0,0,surplus,-0.0,-1.0,-0.0,-0.14444444444444446,1.0
785,25,0.026727066908423032,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,0.0,0.0,1,0.417904341268437,1,1.0,48947.5162935,48947.5162935,1,1.0,-57432.3968937,57432.3968937,0,47.5517746199,65917.27749390001,2,65917.27749390001,2,114864.7937874,3,114864.7937874,3,0.0,0,surplus,0.0,-0.0,0.05249999999999999,-0.1,1.0
785,26,0.026727066908423032,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,60878.99758639999,60878.99758639999,1,0.403491699794384,1,1.0,0.0,0.0,0,0.0,-61207.267049099995,63207.267049099995,0,34.127584399,63535.5365118,2,63535.5365118,2,124414.53409819999,4,124414.53409819999,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
785,27,0.026727066908423032,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,2.0,67458.25823090001,67458.25823090001,1,0.38752146820562927,1,1.0,0.0,0.0,0,0.0,-61919.406306200006,63919.406306200006,0,46.697341604,58380.5543815,2,58380.5543815,2,125838.81261240001,4,125838.81261240001,4,0.0,0,surplus,0.0,1.0,-0.0,0.4861111111111111,1.0
785,28,0.026727066908423032,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,2.0,199861.47029579998,199861.47029579998,1,0.34020577921514633,1,1.0,0.0,0.0,0,0.0,-117277.0081823,119277.0081823,0,92.5940307871,36692.5460688,1,36692.5460688,1,236554.0163646,8,236554.0163646,8,0.0,0,surplus,-0.0,1.0,0.08333333333333333,0.4861111111111111,1.0
785,29,0.026727066908423032,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,176256.4462205,176256.4462205,1,0.2984784008485507,1,1.0,0.0,0.0,0,0.0,-111770.29835099999,113770.29835099999,0,74.9382294538,49284.1504815,1,49284.1504815,1,225540.59670199998,7,225540.59670199998,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.5416666666666666,1.0
785,30,0.026727066908423032,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,2.0,168268.4162713,168268.4162713,1,0.2586421280570497,1,1.0,0.0,0.0,0,0.0,-117064.39460469999,119064.39460469999,0,86.5031513935,79254.5748361,2,67860.3729381,2,236128.7892094,8,236128.78920939998,8,2.9103830456733704e-11,0,surplus,-0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
785,31,0.026727066908423032,0.0,0.0,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,2.0,200000.0,212321.6487969,0,0.2112936432085649,0,1.0,12321.6487969,12321.6487969,0,0.0,-117559.4841767,119559.4841767,0,82.8682992554,41778.959875,1,24797.3195565,0,237118.9683534,8,237118.9683534,8,0.0,0,surplus,-0.0,0.0,0.1111111111111111,0.4861111111111111,1.0
785,32,0.026727066908423032,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,2.0,104665.55872130001,104665.55872130001,0,0.18651486510219653,0,1.0,0.0,0.0,0,0.0,-65114.07880650001,67114.07880650001,0,52.14055043,39909.4629559,1,27562.5988917,0,132228.15761300002,4,132228.15761300002,4,0.0,0,surplus,0.0,-0.0,0.19777777777777777,0.6111111111111112,1.0
785,33,0.026727066908423032,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,80815.93156979998,80815.93156979998,2,0.0,-72311.8341334,74311.8341334,0,54.0127238184,65807.73669700001,2,65807.73669700001,2,146623.6682668,5,146623.6682668,5,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,0.22,-0.044444444444444446,1.0
785,34,0.026727066908423032,0.0,0.0,41856.126090399994,0,1.0,32445.306813499996,32445.306813499996,1,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,46983.7634421,46983.7634421,1,1.0,-39714.535127799994,39714.535127799994,0,25.1917497158,74301.43290389999,2,32445.306813499996,1,79429.07025559999,2,79429.07025559999,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
785,35,0.026727066908423032,0.0,0.0,63592.959938500004,0,1.0,34777.3956072,34777.3956072,1,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,44540.9963246,44540.9963246,1,0.0,-38659.1959659,40659.1959659,0,26.6312503141,98370.3555457,3,34777.3956072,1,79318.3919318,2,79318.3919318,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,0.0
785,36,0.026727066908423032,0.0,0.0,63332.8116029,0,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,37655.14483269999,37655.14483269999,1,0.0,-37709.4539091,39709.4539091,0,19.5359066092,103096.5745884,3,39763.762985500005,1,77418.9078182,2,77418.9078182,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
785,37,0.026727066908423032,0.0,0.0,69028.4319637,0,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,37075.80391070001,37075.80391070001,1,0.0,-40287.4616956,42287.4616956,0,33.4537340233,114527.5514442,3,45499.1194805,1,82574.9233912,2,82574.9233912,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
785,38,0.026727066908423032,0.0,0.0,60831.951506800004,0,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,30396.66961399999,30396.66961399999,1,0.0,-35089.532124599995,37089.532124599995,0,25.3785009802,102614.346142,3,41782.3946352,1,72179.06424919999,2,72179.06424919999,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
785,39,0.026727066908423032,0.0,0.0,61688.8591116,0,1.0,50972.8754367,50972.8754367,1,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,25564.002905499998,25564.002905499998,0,0.0,-37268.4391711,39268.4391711,0,25.1209818303,112661.73454830001,3,50972.8754367,1,76536.8783422,2,76536.8783422,2,0.0,0,surplus,-1.0,1.0,0.22,0.6111111111111112,1.0
785,40,0.026727066908423032,1.0,57424.177587800004,57424.177587800004,1,1.0,24341.1568271,24341.1568271,0,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,121960.50989190002,121960.50989190002,4,0.0,-100862.92215340001,102862.92215340001,0,59.4537407693,81765.3344149,2,81765.3344149,2,203725.84430680002,7,203725.84430680002,7,0.0,0,surplus,1.0,0.0,0.22,0.5555555555555556,1.0
785,41,0.026727066908423032,1.0,42842.5735183,42842.5735183,1,0.0,0.0,44194.0334054,0,0.0,0.0,0.0,0,0.18651486510219653,0,1.0,160747.78757390002,160747.78757390002,5,1.0,-101795.1805461,101795.1805461,0,49.4423500424,87036.60692369999,3,42842.5735183,1,203590.3610922,7,203590.3610922,7,0.0,0,surplus,1.0,-1.0,0.22,0.6111111111111112,-1.0
785,42,0.026727066908423032,1.0,37854.26959,37854.26959,1,1.0,45390.537768400005,45390.537768400005,1,2.0,140331.10407319997,140331.10407319997,0,0.15329253932729123,0,1.0,0.0,0.0,0,0.0,-110787.9557158,112787.9557158,0,61.2608335771,83244.80735840001,2,83244.80735840001,2,223575.9114316,7,223575.9114316,7,0.0,0,surplus,1.0,1.0,0.09888888888888889,0.5555555555555556,1.0
785,43,0.026727066908423032,1.0,25594.7395383,25594.7395383,0,1.0,34820.225720099996,34820.225720099996,1,0.0,0.0,0.0,0,0.15329253932729123,0,1.0,124489.4709918,124489.4709918,4,0.0,-91452.2181251,93452.2181251,0,53.0215298637,60414.9652584,2,60414.9652584,2,184904.4362502,6,184904.4362502,6,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
785,44,0.026727066908423032,1.0,18047.7076477,18047.7076477,0,1.0,31498.8483962,31498.8483962,1,0.0,0.0,0.0,0,0.15329253932729123,0,1.0,113801.86173189999,113801.86173189999,3,0.0,-80674.2088879,82674.2088879,0,43.0507127185,49546.5560439,1,49546.5560439,1,163348.4177758,5,163348.4177758,5,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
785,45,0.026727066908423032,0.0,0.0,0.0,0,1.0,41046.7619287,41046.7619287,1,0.0,0.0,0.0,0,0.15329253932729123,0,1.0,105180.8636055,105180.8636055,3,0.0,-72113.8127671,74113.8127671,0,44.8288364369,41046.7619287,1,41046.7619287,1,146227.6255342,5,146227.6255342,5,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
785,46,0.026727066908423032,0.0,0.0,0.0,0,1.0,42111.3941251,42111.3941251,1,0.0,0.0,0.0,0,0.15329253932729123,0,1.0,102635.5026797,102635.5026797,3,0.0,-71373.4484024,73373.4484024,0,43.0769955114,42111.3941251,1,42111.3941251,1,144746.8968048,5,144746.8968048,5,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
