episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
785,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
785,0,0.4763175450300201,0.0,0.0,0.0,0,1.0,25000.0,49180.3062451,0,45.6646556763,0.0,0,0.0,0,25000.0,0,49180.3062451,1,-24180.3062451,0,deficit,-0.0,1.0
785,1,0.4763175450300201,1.0,0.0,0.0,0,1.0,25000.0,45400.7155249,0,42.3848664566,0.0,0,0.0,0,25000.0,0,45400.7155249,1,-20400.7155249,0,deficit,0.0,1.0
785,2,0.4763175450300201,0.0,0.0,0.0,0,1.0,25000.0,51237.4157108,0,47.3384009359,0.0,0,0.0,0,25000.0,0,51237.4157108,1,-26237.4157108,0,deficit,-0.0,1.0
785,3,0.4763175450300201,0.0,0.0,0.0,0,1.0,25000.0,41419.1833594,0,30.621834776,0.0,0,0.0,0,25000.0,0,41419.1833594,1,-16419.183359399998,0,deficit,-0.0,1.0
785,4,0.4763175450300201,1.0,0.0,0.0,0,0.0,0.0,46610.825165500006,0,42.0328885728,0.0,0,0.0,0,0.0,0,46610.825165500006,1,-46610.825165500006,0,deficit,0.0,-1.5
785,5,0.4763175450300201,1.0,0.0,0.0,0,1.0,25000.0,101672.6119178,0,75.3347517338,0.0,0,0.0,0,25000.0,0,101672.6119178,3,-76672.6119178,0,deficit,0.0,1.0
785,6,0.4763175450300201,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,85241.22968899999,0,76.6214062817,12635.8904977,0,12635.8904977,0,37635.8904977,1,97877.12018669999,3,-60241.22968899999,0,deficit,0.0,1.0
785,7,0.4763175450300201,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,79626.1739779,0,77.7634015548,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,98240.8540354,3,-79626.1739779,0,deficit,0.0,-1.5
785,8,0.4763175450300201,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,69745.0132301,0,75.2530357528,28806.1992454,0,28806.1992454,0,53806.1992454,1,98551.2124755,3,-44745.0132301,0,deficit,0.0,1.0
785,9,0.4763175450300201,1.0,41994.7922604,41994.7922604,1,0.0,0.0,12247.751467000002,0,48.0456054553,41994.7922604,1,41994.7922604,1,41994.7922604,1,54242.5437274,1,-12247.751467000002,0,deficit,0.012345679012345678,-1.5
