episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
785;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
785;0;0,253504;62780,566963;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;35121,890817;0,000000;0,000000;0;19,233218;0;196625,040006;1;0,000000;0;0,000000;0;35121,890817;1;0,000000;0;-35121,890817;0;;-1,000000;0,000000;1,000000;161503,149189;0,538344;1,000000
785;1;0,253504;84921,564108;1,000000;84921,564108;1;31408,380025;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,253917;0;205044,441738;1;84921,564108;1;84921,564108;1;53513,184083;1;0,000000;0;31408,380025;1;;1,000000;0,000000;1,000000;151531,257655;0,505104;1,000000
785;2;0,253504;67583,784108;1,000000;67583,784108;1;11361,960270;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;37,476111;0;164405,793431;1;67583,784108;1;67583,784108;1;56221,823838;1;0,000000;0;11361,960270;1;;1,000000;0,000000;1,000000;108183,969593;0,360613;1,000000
785;3;0,253504;74463,492365;1,000000;74463,492365;1;0,000000;1,000000;0,000000;2;1,000000;2;22822,155418;1,000000;22822,155418;1;61,555624;0;137246,017175;1;74463,492365;1;97285,647783;1;97285,647783;1;22822,155418;1;0,000000;0;;1,000000;0,000000;-1,000000;39960,369391;0,133201;1,000000
785;4;0,253504;80540,115531;1,000000;80540,115531;1;0,000000;1,000000;0,000000;2;1,000000;2;14701,391460;0,000000;0,000000;0;66,891180;0;136383,868833;1;80540,115531;1;80540,115531;1;95241,506992;1;0,000000;0;-14701,391460;0;;1,000000;0,000000;1,000000;41142,361842;0,137141;1,000000
785;5;0,253504;91102,599667;1,000000;91102,599667;1;0,000000;1,000000;0,000000;2;1,000000;2;8321,895134;1,000000;8321,895134;1;78,791080;0;135704,263454;1;91102,599667;1;99424,494801;1;99424,494801;1;8321,895134;1;0,000000;0;;1,000000;0,000000;-1,000000;36279,768653;0,120933;1,000000
785;6;0,253504;62412,852745;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;99197,679675;1,000000;99197,679675;1;69,242039;0;62412,852745;1;0,000000;0;99197,679675;1;99197,679675;1;99197,679675;1;0,000000;0;;1,000000;-1,000000;1,000000;-36784,826930;-0,122616;-1,000000
785;7;0,253504;69006,045948;1,000000;69006,045948;1;6001,344059;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;52,928528;0;69006,045948;1;69006,045948;1;69006,045948;1;63004,701888;1;0,000000;0;6001,344059;1;;-1,000000;0,000000;1,000000;6001,344059;0,020004;1,000000
785;8;0,253504;84744,816610;1,000000;84744,816610;1;25974,070831;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;39,309029;0;84744,816610;1;84744,816610;1;84744,816610;1;58770,745778;1;0,000000;0;25974,070831;1;;-1,000000;0,000000;1,000000;25974,070831;0,086580;1,000000
785;9;0,253504;94265,212938;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;26433,197263;0,000000;0,000000;0;17,944034;0;94265,212938;1;0,000000;0;0,000000;0;26433,197263;1;0,000000;0;-26433,197263;0;;-1,000000;0,000000;1,000000;67832,015675;0,226107;1,000000
785;10;0,253504;97858,418522;1,000000;97858,418522;1;73791,261050;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,673191;0;97858,418522;1;97858,418522;1;97858,418522;1;24067,157472;1;0,000000;0;73791,261050;1;;-1,000000;0,000000;1,000000;73791,261050;0,245971;1,000000
