episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
642,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
642,0,0.571714476317545,1.0,0.0,0.0,0,1.0,25000.0,70856.7888567,0,55.007088804,0.0,0,0.0,0,25000.0,0,70856.7888567,2,-45856.788856700005,0,deficit,0.0,1.0
642,1,0.571714476317545,1.0,0.0,0.0,0,0.0,0.0,61738.863297,0,39.3074217802,0.0,0,0.0,0,0.0,0,61738.863297,2,-61738.863297,0,deficit,0.0,-1.5
642,2,0.571714476317545,0.0,0.0,0.0,0,1.0,25000.0,58375.481922299994,0,44.6434018979,0.0,0,0.0,0,25000.0,0,58375.481922299994,2,-33375.481922299994,0,deficit,-0.0,1.0
642,3,0.571714476317545,1.0,0.0,0.0,0,1.0,25000.0,50508.1010583,0,36.2142840717,0.0,0,0.0,0,25000.0,0,50508.1010583,1,-25508.101058300002,0,deficit,0.0,1.0
642,4,0.571714476317545,1.0,0.0,0.0,0,0.0,0.0,63285.9112207,0,53.6665914739,0.0,0,0.0,0,0.0,0,63285.9112207,2,-63285.9112207,0,deficit,0.0,-1.5
642,5,0.571714476317545,0.0,0.0,0.0,0,0.0,0.0,49177.3501715,0,37.8848541877,0.0,0,0.0,0,0.0,0,49177.3501715,1,-49177.3501715,0,deficit,-0.0,-1.5
642,6,0.571714476317545,1.0,12635.8904977,12635.8904977,0,0.0,0.0,105488.54707219999,0,84.8293770121,12635.8904977,0,12635.8904977,0,12635.8904977,0,118124.4375699,4,-105488.54707219999,0,deficit,0.0,-1.5
642,7,0.571714476317545,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,96.2945304616,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
642,8,0.571714476317545,0.0,0.0,28806.1992454,0,1.0,25000.0,118395.5590711,0,94.011371834,28806.1992454,0,0.0,0,25000.0,0,118395.5590711,4,-93395.5590711,0,deficit,-0.0,1.0
642,9,0.571714476317545,1.0,41994.7922604,41994.7922604,1,0.0,0.0,74883.5735235,0,93.3622007208,41994.7922604,1,41994.7922604,1,41994.7922604,1,116878.3657839,4,-74883.5735235,0,deficit,0.012345679012345678,-1.5
642,10,0.571714476317545,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,27369.8981367,0,61.1605679057,47165.5310772,1,47165.5310772,1,72165.5310772,2,74535.4292139,2,-2369.8981367000088,0,deficit,0.012345679012345678,1.0
642,11,0.571714476317545,1.0,56892.5664656,56892.5664656,1,1.0,9856.158634299994,9856.158634299994,0,45.239514049,56892.5664656,1,56892.5664656,1,66748.7250999,2,66748.7250999,2,0.0,0,surplus,-0.012345679012345678,-0.3
642,12,0.571714476317545,0.0,0.0,73998.4457888,0,0.0,0.0,24499.9842618,0,19.4157199413,73998.4457888,2,0.0,0,0.0,0,24499.9842618,0,-24499.9842618,0,deficit,-0.024691358024691357,-1.5
642,13,0.571714476317545,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,23.5010641841,74229.1674355,2,74229.1674355,2,74229.1674355,2,31235.3129437,1,42993.8544918,1,surplus,-0.024691358024691357,-0.3
642,14,0.571714476317545,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,19.9070792178,67308.8595025,2,67308.8595025,2,67308.8595025,2,29176.8451571,1,38132.01434539999,1,surplus,-0.04938271604938271,-0.3
642,15,0.571714476317545,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,31.5765002583,68549.9384787,2,68549.9384787,2,68549.9384787,2,24403.470986199998,0,44146.4674925,1,surplus,-0.024691358024691357,0.15
642,16,0.571714476317545,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,20.6366989818,55829.0971069,1,55829.0971069,1,55829.0971069,1,32866.28643,1,22962.8106769,0,surplus,-0.0,-0.3
642,17,0.571714476317545,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,26.9952216777,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,32090.1942251,1,14184.862412999995,0,surplus,0.012345679012345678,1.0
642,18,0.571714476317545,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,40856.65602610001,0,55.3225648039,38158.3769031,1,38158.3769031,1,63158.3769031,2,79015.03292920001,2,-15856.656026100012,0,deficit,0.012345679012345678,1.0
642,19,0.571714476317545,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56127.7445805,0,62.0879513071,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,79322.9364763,2,-56127.7445805,0,deficit,0.0,-1.5
642,20,0.571714476317545,1.0,16225.4485962,16225.4485962,0,0.0,0.0,66525.2492467,0,64.3098063619,16225.4485962,0,16225.4485962,0,16225.4485962,0,82750.6978429,2,-66525.2492467,0,deficit,0.0,-1.5
642,21,0.571714476317545,1.0,0.0,0.0,0,0.0,0.0,85990.5568928,0,64.1419045755,0.0,0,0.0,0,0.0,0,85990.5568928,2,-85990.5568928,0,deficit,0.0,-1.5
642,22,0.571714476317545,0.0,0.0,0.0,0,0.0,0.0,58265.3784324,0,46.5100643518,0.0,0,0.0,0,0.0,0,58265.3784324,2,-58265.3784324,0,deficit,-0.0,-1.5
