episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
642,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7423689872278798,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.1
642,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7382023205612132,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
642,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.7379488070479215,2,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,2.0,-1.0,24.0
642,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.7379488070479215,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,24.0
642,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.7379488070479215,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
642,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7337821403812549,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
642,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7296154737145882,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
642,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7254488070479216,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
642,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7254488070479216,2,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,2.0,-1.0,24.0
642,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7254488070479216,2,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,6.0,5.0,-1.0,-1.0,-4.0
642,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7442259198561091,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-4.0,-1.0,24.0
642,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-108.1651714213,0.7667603305688799,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,13.333333333333332,12.5,-5.0,-1.0,-12.0
642,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7667603305688799,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
642,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7667603305688799,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
642,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7667603305688799,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
642,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.7667603305688799,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,24.0
642,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.7667603305688799,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-5.0,3.0,-1.0,24.0
642,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.770415352414859,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-0.0,5.0,-2.0,-1.0,24.0
642,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.770415352414859,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,24.0
642,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.770415352414859,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
642,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7662486857481924,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
642,21,0.0,0,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.7641653524148591,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
642,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7599986857481924,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
