episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
642,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8965112798127167,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
642,0,0.571714476317545,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,50567.441182000024,2,0.5413976434490804,2,1.0,25000.0,35567.441182000024,0,0.0,-64165.96812650001,66165.96812650001,0,44.025342803,79764.495071,2,79764.495071,2,119764.495071,4,130331.93625300002,4,-10567.441182000024,0,deficit,-1.0,2.0,-4.414,-0.3,1.0
642,1,0.571714476317545,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,63980.59694399999,0,0.18628400708544401,0,1.0,25000.0,48980.59694399999,0,0.0,-57995.011639899996,59995.011639899996,0,30.177988708,54009.4263358,1,54009.4263358,1,94009.4263358,3,117990.02327979999,4,-23980.59694399999,0,deficit,1.0,1.0,9.94,-0.3,-1.0
642,2,0.571714476317545,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.18628400708544401,0,1.0,25000.0,43450.46205310001,0,1.0,-49886.818800500005,49886.818800500005,0,32.5694772301,56323.1755479,1,56323.1755479,1,81323.1755479,2,99773.63760100001,3,-18450.46205310001,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
642,3,0.571714476317545,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.18628400708544401,0,1.0,25000.0,60503.9587263,0,0.0,-54141.0538754,56141.0538754,0,38.6666177504,49778.1490245,1,49778.1490245,1,74778.1490245,2,110282.1077508,3,-35503.9587263,0,deficit,1.0,1.0,1.086,-0.3,1.0
642,4,0.571714476317545,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.18628400708544401,0,1.0,25000.0,34359.33379149999,0,0.0,-52257.0658565,54257.0658565,0,41.6336546617,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,106514.131713,3,-9359.333791499987,0,deficit,-1.0,2.0,12.62,-0.3,1.0
642,5,0.571714476317545,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.18628400708544401,0,1.0,25000.0,28769.95831280001,0,0.0,-55553.2725804,57553.2725804,0,30.8574133631,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,113106.5451608,3,-3769.9583128000086,0,deficit,-1.0,2.0,1.086,1.0,-1.0
642,6,0.571714476317545,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.18628400708544401,0,1.0,25000.0,218890.6143782,0,0.0,-108445.3071891,110445.3071891,0,74.4139973694,75615.7166114,2,0.0,0,25000.0,0,218890.6143782,7,-193890.6143782,0,deficit,1.0,-3.0,1.086,1.0,1.0
642,7,0.571714476317545,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.18628400708544401,0,0.0,0.0,190588.9218107,0,0.0,-111626.8367839,113626.8367839,0,85.8777745169,53279.4318146,1,34664.7517571,1,34664.7517571,1,225253.6735678,7,-190588.9218107,0,deficit,1.0,1.0,1.086,-1.5,1.0
642,8,0.571714476317545,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.18628400708544401,0,1.0,25000.0,198640.2211373,0,1.0,-116457.2472778,116457.2472778,0,85.717800542,63080.4726637,2,34274.2734183,1,59274.2734183,2,232914.4945556,8,-173640.2211373,0,deficit,1.0,1.0,1.086,1.0,-1.0
