episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
642;-1;0,000000;;;0,000000;1;;;0,000000;0;0,440569;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
642;0;0,571714;102864,856910;1,000000;102864,856910;1;70772,529505;1,000000;-70772,529505;0;0,443517;0;0,000000;0,000000;0,000000;0;21,115336;0;0,000000;0;102864,856910;1;102864,856910;1;102864,856910;1;0,000000;0;0,000000;0;;1,000000;0,556483;1,000000;70772,529505;70772,529505;0,235908;1,000000;70772,529505;0,235908;1,000000
642;1;0,571714;48471,000927;1,000000;48471,000927;1;0,000000;2,000000;0,000000;0;0,443517;0;0,000000;0,000000;0,000000;0;34,847948;0;0,000000;0;48471,000927;1;48471,000927;1;31025,762679;1;0,000000;0;17445,238248;1;;1,000000;-1,000000;1,000000;17445,238248;17445,238248;0,058151;1,000000;17445,238248;0,058151;1,000000
642;2;0,571714;81848,875136;1,000000;81848,875136;1;0,000000;2,000000;0,000000;0;0,443517;0;0,000000;0,000000;0,000000;0;30,801329;0;0,000000;0;81848,875136;1;81848,875136;1;24220,132379;1;0,000000;0;57628,742757;1;;1,000000;-1,000000;1,000000;57628,742757;57628,742757;0,192096;1,000000;57628,742757;0,192096;1,000000
642;3;0,571714;79298,025310;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443517;0;31406,318248;0,000000;0,000000;0;21,561012;0;79298,025310;0;0,000000;0;0,000000;0;31406,318248;1;0,000000;0;-31406,318248;0;;-1,000000;-1,000000;1,000000;47891,707062;47891,707062;0,159639;1,000000;-31406,318248;-0,104688;-1,000000
642;4;0,571714;79288,204450;1,000000;79288,204450;1;0,000000;0,000000;0,000000;0;0,443517;0;0,000000;1,000000;0,000000;0;19,779316;0;0,000000;0;79288,204450;1;79288,204450;1;28316,218868;1;0,000000;0;50971,985581;1;;1,000000;-1,000000;-1,000000;50971,985581;50971,985581;0,169907;1,000000;50971,985581;0,169907;1,000000
642;5;0,571714;72137,188514;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443517;0;77688,599848;0,000000;0,000000;0;47,953547;0;72137,188514;0;0,000000;0;0,000000;0;77688,599848;1;0,000000;0;-77688,599848;0;;1,000000;-1,000000;1,000000;-5551,411334;-5551,411334;-0,018505;-1,000000;-77688,599848;-0,258962;-1,000000
642;6;0,571714;46734,735882;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443517;0;80449,165658;0,000000;0,000000;0;46,465954;0;46734,735882;0;0,000000;0;0,000000;0;80449,165658;1;0,000000;0;-80449,165658;0;;1,000000;-1,000000;1,000000;-33714,429776;-33714,429776;-0,112381;-1,000000;-80449,165658;-0,268164;-1,000000
642;7;0,571714;62028,827558;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443517;0;75976,144318;1,000000;75976,144318;1;58,124859;0;62028,827558;0;0,000000;0;75976,144318;1;75976,144318;1;75976,144318;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13947,316761;-13947,316761;-0,046491;-1,000000;-75976,144318;-0,253254;-1,000000
642;8;0,571714;26695,436324;0,000000;0,000000;1;75193,735454;2,000000;75193,735454;0;0,440384;0;0,000000;0,000000;0,000000;0;42,301051;0;26695,436324;0;0,000000;0;75193,735454;1;75193,735454;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-48498,299130;-48498,299130;-0,161661;-1,000000;-75193,735454;-0,250646;-1,000000
