episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
642,0,0.571714476317545,9377.129762999999,1,9377.129762999999,8,30.0393306863,0.0,0,0.0,0,9377.129762999999,8,9377.129762999999,8,0.0,0,surplus,0.0371875957836742
642,1,0.571714476317545,9194.738426400001,0,0.0,0,32.1612617002,0.0,0,0.0,0,0.0,0,9194.738426400001,8,-9194.738426400001,0,deficit,-1.12
642,2,0.571714476317545,8158.9988547,1,8158.9988547,7,16.9693479264,0.0,0,0.0,0,8158.9988547,7,8158.9988547,7,0.0,0,surplus,0.1366958876467222
642,3,0.571714476317545,4754.6770590999995,1,4754.6770590999995,4,8.749348796,0.0,0,0.0,0,4754.6770590999995,4,4754.6770590999995,4,0.0,0,surplus,0.09786436112372113
642,4,0.571714476317545,5521.7467362,1,5521.7467362,5,12.2209963491,0.0,0,0.0,0,5521.7467362,5,5521.7467362,5,0.0,0,surplus,0.1000985431297787
642,5,0.571714476317545,5471.982771100001,0,0.0,0,11.9482258443,0.0,0,0.0,0,0.0,0,5471.982771100001,5,-5471.982771100001,0,deficit,-0.8
642,6,0.571714476317545,6220.7616752,1,6220.7616752,5,13.2975613683,0.0,0,0.0,0,6220.7616752,5,6220.7616752,5,0.0,0,surplus,0.1254512605102185
642,7,0.571714476317545,6786.4171344,1,6786.4171344,6,9.5335829639,0.0,0,0.0,0,6786.4171344,6,6786.4171344,6,0.0,0,surplus,0.06059717008276345
642,8,0.571714476317545,6630.8252509,0,0.0,0,19.7368952769,0.0,0,0.0,0,0.0,0,6630.8252509,6,-6630.8252509,0,deficit,-1.12
642,9,0.571714476317545,7681.178712700001,0,0.0,0,24.0662704809,0.0,0,0.0,0,0.0,0,7681.178712700001,7,-7681.178712700001,0,deficit,-1.28
642,10,0.571714476317545,8984.5682776,1,8984.5682776,8,26.9142250926,0.0,0,0.0,0,8984.5682776,8,8984.5682776,8,0.0,0,surplus,0.036359928666536166
642,11,0.571714476317545,9513.7424953,1,9513.7424953,9,32.8933538613,0.0,0,0.0,0,9513.7424953,9,9513.7424953,9,0.0,0,surplus,0.044362695008921114
642,12,0.571714476317545,8823.2351012,1,8823.2351012,8,26.9595884506,0.0,0,0.0,0,8823.2351012,8,8823.2351012,8,0.0,0,surplus,0.042890243782195456
642,13,0.571714476317545,8184.1126156,0,0.0,0,27.8851294498,0.0,0,0.0,0,0.0,0,8184.1126156,7,-8184.1126156,0,deficit,-0.96
642,14,0.571714476317545,6996.2351612,1,6996.2351612,6,22.3292965603,0.0,0,0.0,0,6996.2351612,6,6996.2351612,6,0.0,0,surplus,0.05032897968841349
642,15,0.571714476317545,7390.8504387,1,7390.8504387,7,23.7636448703,0.0,0,0.0,0,7390.8504387,7,7390.8504387,7,0.0,0,surplus,0.07663552759198061
642,16,0.571714476317545,6074.6896067,0,0.0,0,15.6063386993,0.0,0,0.0,0,0.0,0,6074.6896067,5,-6074.6896067,0,deficit,-0.8
642,17,0.571714476317545,5492.1639805,1,5492.1639805,5,12.185033401,0.0,0,0.0,0,5492.1639805,5,5492.1639805,5,0.0,0,surplus,0.0649745798485799
642,18,0.571714476317545,6063.565667,1,6063.565667,5,18.4071986735,0.0,0,0.0,0,6063.565667,5,6063.565667,5,0.0,0,surplus,0.059324943329462844
642,19,0.571714476317545,6723.7840444,1,6723.7840444,6,20.1601541085,0.0,0,0.0,0,6723.7840444,6,6723.7840444,6,0.0,0,surplus,0.056878926811561044
642,20,0.571714476317545,7846.380109,1,7846.380109,7,21.0271196565,0.0,0,0.0,0,7846.380109,7,7846.380109,7,0.0,0,surplus,0.042659566731394136
642,21,0.571714476317545,8830.329215500002,1,8830.329215500002,8,28.035915309,0.0,0,0.0,0,8830.329215500002,8,8830.329215500002,8,0.0,0,surplus,0.042121003607450476
642,22,0.571714476317545,10499.7022268,0,0.0,0,28.3943851658,0.0,0,0.0,0,0.0,0,10499.7022268,9,-10499.7022268,0,deficit,-1.28
