episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
695,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7562733590021756,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
695,0,0.5363575717144764,0.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,0.0,0.0,0.0,3,0.7562733590021756,3,1.0,14041.2019736,14041.2019736,9,0.0,-6020.6009868,8020.6009868,0,26.3175488866,1537.8355004999999,1,0.0,0,14041.2019736,9,14041.2019736,9,0.0,0,surplus,1.0,-8.0,-21.987000000000002,1.0,0.0
695,1,0.5363575717144764,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,15000.0,17950.666021,1,0.4011597226385392,1,1.0,2950.666021000001,2950.666021000001,2,1.0,-8975.3330105,8975.3330105,0,19.6399167332,200.8308623,0,0.0,0,17950.666021,9,17950.666021,9,0.0,0,surplus,1.0,1.0,119.28,-0.3,1.0
695,2,0.5363575717144764,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,1,0.4011597226385392,1,0.0,0.0,16374.259221799999,0,0.0,-7187.1296108999995,9187.1296109,0,25.8966222621,1020.2993699,0,0.0,0,0.0,0,16374.259221799999,9,-16374.259221799999,0,deficit,-1.0,1.0,-25.128,0.15,1.0
695,3,0.5363575717144764,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,2.0,12720.986684251895,19976.4199839,0,0.10000000000000005,0,0.0,0.0,7255.433299648104,0,1.0,-10473.6115794,10473.6115794,0,28.5893126383,970.8031749,0,970.8031749,0,13691.789859151895,9,20947.2231588,9,-7255.433299648104,0,deficit,1.0,-1.0,44.73,0.15,-1.0
695,4,0.5363575717144764,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,20940.6370274,20940.6370274,9,1.0,-10470.3185137,10470.3185137,0,29.8256038832,812.4548826,0,0.0,0,20940.6370274,9,20940.6370274,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
695,5,0.5363575717144764,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,20669.3415692,0,1.0,-10334.6707846,10334.6707846,0,27.551388711,748.6019295000001,0,0.0,0,0.0,0,20669.3415692,9,-20669.3415692,0,deficit,1.0,1.0,1.086,-1.5,-1.0
695,6,0.5363575717144764,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,18942.624532,18942.624532,9,1.0,-9471.312266,9471.312266,0,22.1185003013,859.0519668999999,0,0.0,0,18942.624532,9,18942.624532,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,-1.0
695,7,0.5363575717144764,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,1.758593271006248e-12,16733.1545912,0,0.1,0,1.0,16733.1545912,16733.1545912,9,1.0,-8366.5772956,8366.5772956,0,26.3508602678,593.1184817999999,0,0.0,0,16733.1545912,9,16733.1545912,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
695,8,0.5363575717144764,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,16246.6133804,16246.6133804,9,1.0,-8123.3066902,8123.3066902,0,17.1238574647,1057.6595018,1,0.0,0,16246.6133804,9,16246.6133804,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
695,9,0.5363575717144764,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,14160.3394812,14160.3394812,9,0.0,-6080.1697406,8080.1697406,0,20.767665325,1637.6875233,1,0.0,0,14160.3394812,9,14160.3394812,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
695,10,0.5363575717144764,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,1.0,0.0,0.0,0,0.1,0,1.0,9468.678013300001,9468.678013300001,9,0.0,-5176.384437600001,7176.384437600001,0,20.1718714452,2884.0908619,2,2884.0908619,2,12352.768875200001,9,12352.768875200001,9,0.0,0,surplus,1.0,1.0,-11.56,1.0,1.0
