episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
695,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99308931673525,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
695,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9932644097758333,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
695,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9932644097758333,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
695,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9932644097758333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
695,4,0.0,0,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9946858673492291,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
695,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9946858673492291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
695,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.996850789771,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
695,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9947674564376666,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
695,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.990600789771,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
695,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9984164190723958,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
695,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9984164190723958,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-5.0,-1.0,2.0
695,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9984164190723958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,-9.0
695,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-7.601188452500374,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,27.601188452500374,58.188412647499625,surplus,-1.0,1.0,-1.0,-1.0,2.0
695,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
695,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-4.0,-1.0,-20.0
695,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-4.0,-1.0,-20.0
