episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
695,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
695,0,0.5363575717144764,0.0,0.0,0.0,0,1.0,25000.0,45999.2209644,0,37.0231486484,0.0,0,0.0,0,25000.0,0,45999.2209644,1,-20999.220964400003,0,deficit,-0.0,1.0
695,1,0.5363575717144764,0.0,0.0,0.0,0,1.0,25000.0,46353.096913500005,0,33.6714511293,0.0,0,0.0,0,25000.0,0,46353.096913500005,1,-21353.096913500005,0,deficit,-0.0,1.0
695,2,0.5363575717144764,1.0,0.0,0.0,0,1.0,25000.0,46629.6589435,0,28.0891053647,0.0,0,0.0,0,25000.0,0,46629.6589435,1,-21629.6589435,0,deficit,0.0,1.0
695,3,0.5363575717144764,0.0,0.0,0.0,0,1.0,25000.0,45949.6776763,0,31.7888213041,0.0,0,0.0,0,25000.0,0,45949.6776763,1,-20949.6776763,0,deficit,-0.0,1.0
695,4,0.5363575717144764,1.0,0.0,0.0,0,1.0,25000.0,96488.4325735,0,82.0858820871,0.0,0,0.0,0,25000.0,0,96488.4325735,3,-71488.4325735,0,deficit,0.0,1.0
695,5,0.5363575717144764,1.0,0.0,0.0,0,1.0,25000.0,104800.6571251,0,94.7314152066,0.0,0,0.0,0,25000.0,0,104800.6571251,3,-79800.6571251,0,deficit,0.0,1.0
695,6,0.5363575717144764,0.0,0.0,12635.8904977,0,1.0,25000.0,106463.5306263,0,83.1460704898,12635.8904977,0,0.0,0,25000.0,0,106463.5306263,3,-81463.5306263,0,deficit,-0.0,1.0
695,7,0.5363575717144764,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,73446.53793980001,0,73.1600948982,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,92061.2179973,3,-48446.53793980001,0,deficit,0.0,1.0
695,8,0.5363575717144764,1.0,28806.1992454,28806.1992454,0,1.0,16224.321721499997,16224.321721499997,0,44.227711782,28806.1992454,0,28806.1992454,0,45030.520966899996,1,45030.520966899996,1,0.0,0,surplus,0.0,1.0
695,9,0.5363575717144764,1.0,41994.7922604,41994.7922604,1,1.0,16147.5509714,16147.5509714,0,42.4182012734,41994.7922604,1,41994.7922604,1,58142.3432318,2,58142.3432318,2,0.0,0,surplus,-0.0,-0.3
695,10,0.5363575717144764,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,29.6273317828,47165.5310772,1,47165.5310772,1,47165.5310772,1,30838.1360696,1,16327.3950076,0,surplus,-0.0,-0.3
695,11,0.5363575717144764,0.0,0.0,56892.5664656,0,0.0,0.0,34774.6883663,0,31.1335381737,56892.5664656,1,0.0,0,0.0,0,34774.6883663,1,-34774.6883663,0,deficit,-0.012345679012345678,-1.5
695,12,0.5363575717144764,0.0,0.0,73998.4457888,0,1.0,25000.0,31281.986548700002,0,25.1797850427,73998.4457888,2,0.0,0,25000.0,0,31281.986548700002,1,-6281.9865487000025,0,deficit,-0.024691358024691357,1.0
