episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
695,0,0.5363575717144764,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,0.0,0,0.0,2,0.6226104153898641,2,3.9439101166999997,0,0.0,0,14.2289487434,1.5378355005,0,1.5378355005,0,1.5378355005,0,5.4817456172,0,-3.9439101166999997,0,deficit,1.0,-1.0,-0.0,-0.16
695,1,0.5363575717144764,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,4.7730349414,1,4.7730349414,0,5.6652287584,0.2008308623,0,0.0,0,4.7730349414,0,4.7730349414,0,0.0,0,surplus,1.0,1.0,-0.0,-45.74405560576
695,2,0.5363575717144764,0.0,1,0.0,0,1.0202993699,1,1.0202993699,0,0.0,1,0.0,2,0.6226104153898641,2,4.4694087913,0,0.0,0,9.490467968,1.0202993699,0,1.0202993699,0,1.0202993699,0,5.4897081612,0,-4.4694087913,0,deficit,-1.0,-1.0,-0.0,9.704
695,3,0.5363575717144764,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,2,0.6226104153898641,2,6.420525993999999,1,6.420525993999999,0,10.9828652442,0.9708031749,0,0.9708031749,0,7.3913291689,0,7.3913291689,0,0.0,0,surplus,1.0,-1.0,-0.0,-74.53959465508001
695,4,0.5363575717144764,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,8.113564266,0,0.0,0,15.464646194,0.8124548826,0,0.0,0,0.0,0,8.113564266,0,-8.113564266,0,deficit,1.0,1.0,-0.0,9.704
695,5,0.5363575717144764,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,8.5193639846,0,0.0,0,21.5497069477,0.7486019295,0,0.0,0,0.0,0,8.5193639846,0,-8.5193639846,0,deficit,1.0,1.0,-0.0,9.704
695,6,0.5363575717144764,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,0,0.0,2,0.6226104153898641,2,8.7971016351,0,0.0,0,23.875785229,0.8590519669,0,0.8590519669,0,0.8590519669,0,9.656153602,0,-8.7971016351,0,deficit,1.0,-1.0,-0.0,9.704
695,7,0.5363575717144764,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,2,0.6226104153898641,2,9.8908033805,0,0.0,0,21.0548770411,0.5931184818,0,0.1753118177,0,0.1753118177,0,10.0661151982,0,-9.8908033805,0,deficit,1.0,-1.0,-0.0,9.704
695,8,0.5363575717144764,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,9.3551195616,1,9.3551195616,0,23.0276519926,1.0576595018000001,0,0.0,0,9.3551195616,0,9.3551195616,0,0.0,0,surplus,1.0,1.0,-0.0,-71.161817853464
695,9,0.5363575717144764,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,7.2541343788,0,0.0,0,14.7638626252,1.6376875233,0,0.8945066853,0,0.8945066853,0,8.1486410641,0,-7.2541343788,0,deficit,-1.0,1.0,-0.0,9.704
695,10,0.5363575717144764,1.3787854149,1,1.3787854149,0,1.505305447,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,6.504030279699999,1,6.504030279699999,0,20.4712873869,2.8840908619,0,1.3787854149,0,7.8828156946,0,7.8828156946,0,0.0,0,surplus,-1.0,1.0,-0.0,-67.792823191622
695,11,0.5363575717144764,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,1,0.0,2,0.6226104153898641,2,7.3199736714,1,7.3199736714,0,14.0649010771,2.3263926446,0,0.0,0,7.3199736714,0,7.3199736714,0,0.0,0,surplus,1.0,1.0,-0.0,-24.293056244696
695,12,0.5363575717144764,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,1,0.0,2,0.6226104153898641,2,6.3118576167,1,6.3118576167,0,5.0400531628,1.675087989,0,0.0,0,6.3118576167,0,6.3118576167,0,0.0,0,surplus,1.0,1.0,-0.0,-71.205050986136
695,13,0.5363575717144764,1.4943692836,1,1.4943692836,0,0.658210412,1,0.658210412,0,0.0,0,0.0,2,0.6226104153898641,2,3.9606365568,0,0.0,0,14.7728321548,2.1525796956,0,2.1525796956,0,2.1525796956,0,6.1132162524,0,-3.9606365568,0,deficit,-1.0,-1.0,-0.0,9.704
695,14,0.5363575717144764,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,7.6803703098,0,0.0,0,17.6685505403,1.8045479721,0,0.0,0,0.0,0,7.6803703098,0,-7.6803703098,0,deficit,1.0,1.0,-0.0,9.704
695,15,0.5363575717144764,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,7.1079290645,1,7.1079290645,0,7.8335328739,1.8627508452,0,0.0,0,7.1079290645,0,7.1079290645,0,0.0,0,surplus,1.0,1.0,-0.0,-48.708557015726
695,16,0.5363575717144764,0.9143092418,1,0.9143092418,0,1.1588708439,0,0.0,0,0.0,1,0.0,2,0.6226104153898641,2,6.4427767276,0,0.0,0,10.1055097543,2.0731800857,0,0.9143092418,0,0.9143092418,0,7.3570859694,0,-6.4427767276,0,deficit,-1.0,1.0,-0.0,9.704
695,17,0.5363575717144764,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,9.1367431459,1,9.1367431459,0,15.4261579385,1.0193330069,0,0.0,0,9.1367431459,0,9.1367431459,0,0.0,0,surplus,1.0,1.0,-0.0,-148.167942744398
695,18,0.5363575717144764,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,10.5106563129,1,10.5106563129,0,30.7402370839,0.8457566291000002,0,0.0,0,10.5106563129,0,10.5106563129,0,0.0,0,surplus,1.0,1.0,-0.0,-123.064992998234
695,19,0.5363575717144764,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,9.4852682904,0,0.0,0,25.5321562237,0.6894079718,0,0.0,0,0.0,0,9.4852682904,0,-9.4852682904,0,deficit,1.0,1.0,-0.0,9.704
695,20,0.5363575717144764,0.0,1,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,10.2715202633,0,0.0,0,24.5032871785,1.7472166554,0,0.0,0,0.0,0,10.2715202633,0,-10.2715202633,0,deficit,-1.0,1.0,-0.0,9.704
695,21,0.5363575717144764,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,2,0.6226104153898641,2,10.2179905347,0,0.0,0,26.3794461386,0.600586553,0,0.0,0,0.0,0,10.2179905347,0,-10.2179905347,0,deficit,1.0,1.0,-0.0,9.704
695,22,0.5363575717144764,0.0,0,0.0,0,0.8200274982,1,0.8200274982,0,0.0,0,0.0,2,0.6226104153898641,2,6.8514607273,0,0.0,0,13.8972617765,0.8200274982,0,0.8200274982,0,0.8200274982,0,7.6714882255,0,-6.8514607273,0,deficit,1.0,-1.0,-0.0,9.704
