episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
695;-1;0,000000;;;0,000000;1;;;0,000000;0;0,475342;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
695;0;0,536358;113633,010503;1,000000;113633,010503;1;80185,391373;1,000000;-80185,391373;0;0,478683;0;0,000000;1,000000;0,000000;0;20,588974;0;113633,010503;0;113633,010503;1;113633,010503;1;113633,010503;1;0,000000;0;0,000000;0;;1,000000;0,521317;-1,000000;80185,391373;0,267285;1,000000;-33447,619130;-0,111492;-1,000000
695;1;0,536358;51062,426584;1,000000;51062,426584;1;30062,426584;1,000000;-30062,426584;0;0,479935;0;0,000000;0,000000;0,000000;0;15,531996;0;51062,426584;0;51062,426584;1;51062,426584;1;51062,426584;1;0,000000;0;0,000000;0;;1,000000;0,520065;0,200000;30062,426584;0,100208;1,000000;92633,010503;0,308777;1,000000
695;2;0,536358;89879,998317;1,000000;89879,998317;1;53906,002389;1,000000;-53906,002389;0;0,482181;0;0,000000;0,000000;0,000000;0;29,402750;0;89879,998317;0;89879,998317;1;89879,998317;1;89879,998317;1;0,000000;0;0,000000;0;;1,000000;0,517819;0,200000;53906,002389;0,179687;1,000000;15088,430656;0,050295;1,000000
695;3;0,536358;53754,002667;1,000000;53754,002667;1;24460,254291;1,000000;-24460,254291;0;0,483201;0;0,000000;1,000000;0,000000;0;34,682757;0;53754,002667;0;53754,002667;1;53754,002667;1;53754,002667;1;0,000000;0;0,000000;0;;1,000000;0,516799;-1,000000;24460,254291;0,081534;1,000000;60586,249940;0,201954;1,000000
695;4;0,536358;95417,571550;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483201;0;30637,994524;0,000000;0,000000;0;25,560101;0;95417,571550;0;0,000000;0;0,000000;0;30637,994524;1;0,000000;0;-30637,994524;0;;-1,000000;0,516799;0,200000;64779,577026;0,215932;1,000000;23116,008144;0,077053;1,000000
695;5;0,536358;52325,725836;1,000000;52325,725836;1;0,000000;2,000000;0,000000;0;0,483201;0;0,000000;0,000000;0,000000;0;34,641837;0;52325,725836;0;52325,725836;1;52325,725836;1;28557,670243;1;0,000000;0;23768,055592;1;;1,000000;-1,000000;0,200000;23768,055592;0,079227;1,000000;-28557,670243;-0,095192;-1,000000
695;6;0,536358;81332,106781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483201;0;80143,304717;0,000000;0,000000;0;56,181625;0;81332,106781;0;0,000000;0;0,000000;0;80143,304717;1;0,000000;0;-80143,304717;0;;1,000000;-1,000000;-0,250000;1188,802064;0,003963;0,000000;-27817,578881;-0,092725;-1,000000
695;7;0,536358;38673,633888;1,000000;38673,633888;1;0,000000;0,000000;0,000000;0;0,483201;0;30415,694852;1,000000;30415,694852;1;50,580473;0;38673,633888;0;38673,633888;1;69089,328740;1;69089,328740;1;30415,694852;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30415,694852;-0,101386;-1,000000;-69089,328740;-0,230298;-1,000000
695;8;0,536358;68387,398857;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483201;0;80497,692518;0,000000;0,000000;0;47,373897;0;68387,398857;0;0,000000;0;0,000000;0;80497,692518;1;0,000000;0;-80497,692518;0;;1,000000;-1,000000;-0,500000;-12110,293661;-0,040368;-1,000000;-41824,058630;-0,139414;-1,000000
695;9;0,536358;62403,395389;1,000000;62403,395389;1;0,000000;0,000000;0,000000;0;0,483201;0;13242,444803;1,000000;13242,444803;1;48,380143;0;62403,395389;0;62403,395389;1;75645,840193;1;75645,840193;1;13242,444803;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13242,444803;-0,044141;-1,000000;-75645,840193;-0,252153;-1,000000
695;10;0,536358;67120,813940;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483201;0;57261,454758;0,000000;0,000000;0;34,364548;0;67120,813940;0;0,000000;0;0,000000;0;57261,454758;1;0,000000;0;-57261,454758;0;;-1,000000;-1,000000;0,200000;9859,359182;0,032865;1,000000;5141,940631;0,017140;1,000000
695;11;0,536358;60764,111506;1,000000;60764,111506;1;7786,066255;1,000000;-7786,066255;0;0,483525;0;0,000000;0,000000;0,000000;0;30,452962;0;60764,111506;0;60764,111506;1;60764,111506;1;60764,111506;1;0,000000;0;0,000000;0;;1,000000;0,516475;0,200000;7786,066255;0,025954;1,000000;-52978,045251;-0,176593;-1,000000
695;12;0,536358;40645,686249;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483525;0;48572,479396;1,000000;48572,479396;1;26,995345;0;40645,686249;0;0,000000;0;48572,479396;1;48572,479396;1;48572,479396;1;0,000000;0;;1,000000;-1,000000;1,000000;-7926,793147;-0,026423;-1,000000;12191,632111;0,040639;1,000000
695;13;0,536358;82139,483017;1,000000;82139,483017;1;33194,296417;1,000000;-33194,296417;0;0,484908;0;0,000000;0,000000;0,000000;0;26,278848;0;82139,483017;0;82139,483017;1;82139,483017;1;82139,483017;1;0,000000;0;0,000000;0;;1,000000;0,515092;0,200000;33194,296417;0,110648;1,000000;-48945,186600;-0,163151;-1,000000
695;14;0,536358;107775,819343;1,000000;107775,819343;1;0,000000;0,000000;0,000000;0;0,484908;0;0,000000;0,000000;0,000000;0;17,054681;0;107775,819343;0;107775,819343;1;107775,819343;1;46159,225736;1;0,000000;0;61616,593607;1;;1,000000;-1,000000;0,200000;61616,593607;0,205389;1,000000;35980,257282;0,119934;1,000000
695;15;0,536358;80241,215692;1,000000;80241,215692;1;29356,021974;1,000000;-29356,021974;0;0,486131;0;0,000000;1,000000;0,000000;0;34,363427;0;80241,215692;0;80241,215692;1;80241,215692;1;80241,215692;1;0,000000;0;0,000000;0;;1,000000;0,513869;-1,000000;29356,021974;0,097853;1,000000;56890,625625;0,189635;1,000000
695;16;0,536358;65042,941344;1,000000;65042,941344;1;21157,046630;1,000000;-21157,046630;0;0,487013;0;0,000000;0,000000;0,000000;0;20,855270;0;65042,941344;0;65042,941344;1;65042,941344;1;65042,941344;1;0,000000;0;0,000000;0;;1,000000;0,512987;0,200000;21157,046630;0,070523;1,000000;36355,320978;0,121184;1,000000
695;17;0,536358;46805,413163;1,000000;46805,413163;1;3934,066213;1,000000;-3934,066213;0;0,487177;0;0,000000;0,000000;0,000000;0;25,583246;0;46805,413163;0;46805,413163;1;46805,413163;1;46805,413163;1;0,000000;0;0,000000;0;;1,000000;0,512823;0,200000;3934,066213;0,013114;1,000000;22171,594394;0,073905;1,000000
695;18;0,536358;56268,655838;0,000000;0,000000;1;99512,173375;2,000000;99512,173375;0;0,483030;0;0,000000;0,000000;0,000000;0;74,901069;0;56268,655838;0;0,000000;0;99512,173375;1;99512,173375;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-43243,517537;-0,144145;-1,000000;-52706,760212;-0,175689;-1,000000
695;19;0,536358;104192,748471;0,000000;0,000000;1;101869,300050;2,000000;101869,300050;0;0,478786;0;0,000000;0,000000;0,000000;0;67,643132;0;104192,748471;0;0,000000;0;101869,300050;1;101869,300050;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;2323,448420;0,007745;0,000000;-101869,300050;-0,339564;-1,000000
695;20;0,536358;118701,415504;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478786;0;93307,838604;0,000000;0,000000;0;54,888480;0;118701,415504;0;0,000000;0;0,000000;0;93307,838604;1;0,000000;0;-93307,838604;0;;-1,000000;0,521214;0,200000;25393,576900;0,084645;1,000000;-93307,838604;-0,311026;-1,000000
695;21;0,536358;99696,250617;1,000000;99696,250617;1;9817,883043;1,000000;-9817,883043;0;0,479195;0;0,000000;0,000000;0,000000;0;66,745382;0;99696,250617;0;99696,250617;1;99696,250617;1;99696,250617;1;0,000000;0;0,000000;0;;1,000000;0,520805;0,200000;9817,883043;0,032726;1,000000;-89878,367574;-0,299595;-1,000000
695;22;0,536358;112308,330407;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479195;0;58106,854219;0,000000;0,000000;0;38,406315;0;112308,330407;0;0,000000;0;0,000000;0;58106,854219;1;0,000000;0;-58106,854219;0;;-1,000000;0,520805;0,200000;54201,476188;0,180672;1,000000;41589,396399;0,138631;1,000000
695;23;0,536358;110150,812252;1,000000;110150,812252;1;56834,439014;1,000000;-56834,439014;0;0,481563;0;0,000000;0,000000;0,000000;0;40,897226;0;110150,812252;0;110150,812252;1;110150,812252;1;110150,812252;1;0,000000;0;0,000000;0;;1,000000;0,518437;0,200000;56834,439014;0,189448;1,000000;-53316,373238;-0,177721;-1,000000
695;24;0,536358;100898,338286;1,000000;100898,338286;1;68201,655571;1,000000;-68201,655571;0;0,484405;0;0,000000;0,000000;0,000000;0;15,373420;0;100898,338286;0;100898,338286;1;100898,338286;1;100898,338286;1;0,000000;0;0,000000;0;;1,000000;0,515595;0,200000;68201,655571;0,227339;1,000000;77454,129538;0,258180;1,000000
