episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
695;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453463;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
695;0;0,536358;45041,055529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453463;0;67928,558100;1,000000;67928,558100;1;43,549568;0;45041,055529;0;0,000000;0;67928,558100;1;67928,558100;1;67928,558100;1;0,000000;0;;1,000000;-1,000000;1,000000;-22887,502571;-0,076292;-1,000000;-67928,558100;-0,226429;-1,000000
695;1;0,536358;41501,806750;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453463;0;69534,506956;0,000000;0,000000;0;39,902276;0;41501,806750;0;0,000000;0;0,000000;0;69534,506956;1;0,000000;0;-69534,506956;0;;1,000000;-1,000000;-0,500000;-28032,700206;-0,093442;-1,000000;-69534,506956;-0,231782;-1,000000
695;2;0,536358;48425,421057;1,000000;48425,421057;1;0,000000;1,000000;0,000000;0;0,453463;0;28421,127309;1,000000;28421,127309;1;42,697103;0;48425,421057;0;48425,421057;1;76846,548366;1;76846,548366;1;28421,127309;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28421,127309;-0,094737;-1,000000;-76846,548366;-0,256155;-1,000000
695;3;0,536358;46301,843781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453463;0;49827,601687;1,000000;49827,601687;1;22,536877;0;46301,843781;0;0,000000;0;49827,601687;1;49827,601687;1;49827,601687;1;0,000000;0;;1,000000;-1,000000;1,000000;-3525,757906;-0,011753;-1,000000;-1402,180630;-0,004674;0,000000
695;4;0,536358;52099,986701;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453463;0;49653,572888;0,000000;0,000000;0;34,120642;0;52099,986701;0;0,000000;0;0,000000;0;49653,572888;1;0,000000;0;-49653,572888;0;;1,000000;-1,000000;-0,250000;2446,413813;0,008155;0,000000;-49653,572888;-0,165512;-1,000000
695;5;0,536358;49596,345668;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453463;0;55610,111487;1,000000;55610,111487;1;29,666245;0;49596,345668;0;0,000000;0;55610,111487;1;55610,111487;1;55610,111487;1;0,000000;0;;1,000000;-1,000000;1,000000;-6013,765819;-0,020046;-1,000000;-55610,111487;-0,185367;-1,000000
695;6;0,536358;60155,774201;1,000000;60155,774201;1;19642,446891;1,000000;-19642,446891;0;0,454281;0;0,000000;0,000000;0,000000;0;23,219103;0;60155,774201;0;60155,774201;1;60155,774201;1;60155,774201;1;0,000000;0;0,000000;0;;1,000000;0,545719;0,200000;19642,446891;0,065475;1,000000;-40513,327311;-0,135044;-1,000000
695;7;0,536358;68228,841196;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454281;0;44655,299176;0,000000;0,000000;0;25,190273;0;68228,841196;0;0,000000;0;0,000000;0;44655,299176;1;0,000000;0;-44655,299176;0;;-1,000000;0,545719;0,200000;23573,542020;0,078578;1,000000;15500,475025;0,051668;1,000000
695;8;0,536358;62269,561447;0,000000;0,000000;1;42104,824584;2,000000;42104,824584;0;0,452527;0;0,000000;0,000000;0,000000;0;19,922864;0;62269,561447;0;0,000000;0;42104,824584;1;42104,824584;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;20164,736863;0,067216;1,000000;-42104,824584;-0,140349;-1,000000
