episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
268,0,0.8212141427618412,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,1,0.3894424809276299,1,9235.942586000001,0,0.0,0,26.8062698208,1537.8355004999999,1,0.0,0,0.0,0,9235.942586000001,8,-9235.942586000001,0,deficit,1.0,-8.0,-23.12,-1.28
268,1,0.8212141427618412,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.3894424809276299,1,8694.6521402,0,0.0,0,24.8565406894,200.8308623,0,0.0,0,0.0,0,8694.6521402,8,-8694.6521402,0,deficit,-1.0,1.0,-23.12,4.852
268,2,0.8212141427618412,0.0,1,0.0,0,1020.2993699,0,0.0,0,9354.4503091,2,2889.7937295814572,0,0.1,0,6464.656579518543,0,0.0,0,30.19292496,1020.2993699,0,0.0,0,2889.7937295814572,2,9354.4503091,8,-6464.656579518543,0,deficit,-1.0,1.0,39.76,4.852
268,3,0.8212141427618412,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,7925.5808602,1,7925.5808602,7,20.1495146695,970.8031749,0,0.0,0,7925.5808602,7,7925.5808602,7,0.0,0,surplus,-1.0,1.0,1.086,0.06187310246976676
268,4,0.8212141427618412,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,6557.5487127,1,6557.5487127,6,19.3298857219,812.4548826,0,812.4548826,0,7370.0035953,7,7370.0035953,7,0.0,0,surplus,1.0,-1.0,-20.23,0.08275804044498311
268,5,0.8212141427618412,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.1,0,6298.8123233999995,0,0.0,0,14.4517679922,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,7047.4142529,6,-6298.8123233999995,0,deficit,1.0,-1.0,-17.34,-0.8
268,6,0.8212141427618412,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,4793.1643228,0,0.0,0,8.439918475,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,5652.2162897,5,-4793.1643228,0,deficit,-1.0,-1.0,1.086,-0.96
268,7,0.8212141427618412,417.8066641,0,0.0,0,175.3118177,0,0.0,0,6392.502334399999,2,0.0,0,0.1,0,6392.502334399999,0,0.0,0,12.4125152748,593.1184817999999,0,0.0,0,0.0,0,6392.502334399999,6,-6392.502334399999,0,deficit,1.0,1.0,-4.414,-0.96
268,8,0.8212141427618412,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,6375.8031002,0,0.0,0,17.6085474125,1057.6595018,1,0.0,0,0.0,0,6375.8031002,6,-6375.8031002,0,deficit,1.0,1.0,-17.34,-0.8
268,9,0.8212141427618412,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5247.4571940999995,0,0.0,0,13.9340961141,1637.6875233,1,743.180838,0,743.180838,0,5990.6380321,5,-5247.4571940999995,0,deficit,1.0,-1.0,1.086,-1.28
