episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
268,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.31581251620350886,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
268,0,0.8212141427618412,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,1,0.31581251620350886,1,1.0,0.0,0.0,0,0.0,-31543.990330600005,33543.990330600005,0,27.2203192349,79764.495071,2,79764.495071,2,79764.495071,2,65087.98066120001,2,14676.514409799987,0,surplus,-1.0,2.0,-4.414,-0.3,1.0
268,1,0.8212141427618412,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,1,0.31581251620350886,1,1.0,25000.0,60152.2279546,0,1.0,-30076.1139773,30076.1139773,0,32.9854582422,54009.4263358,1,0.0,0,25000.0,0,60152.2279546,2,-35152.2279546,0,deficit,-1.0,-1.0,-2.89,-0.3,1.0
268,2,0.8212141427618412,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,1,0.31581251620350886,1,0.0,0.0,53587.044001,0,0.0,-25793.5220005,27793.5220005,0,24.2263511853,56323.1755479,1,0.0,0,0.0,0,53587.044001,1,-53587.044001,0,deficit,1.0,-2.0,-0.0,0.15,1.0
268,3,0.8212141427618412,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,1,0.31581251620350886,1,0.0,0.0,143054.106244,0,0.0,-70527.053122,72527.053122,0,40.6168451852,49778.1490245,1,0.0,0,0.0,0,143054.106244,4,-143054.106244,0,deficit,-1.0,-2.0,-6.282,0.15,1.0
268,4,0.8212141427618412,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,9115.920684436214,62592.53550449999,0,0.1,0,1.0,25000.0,53476.61482006377,0,0.0,-66373.666713,68373.666713,0,44.7325258543,72154.79792150001,2,72154.79792150001,2,106270.71860593623,3,134747.333426,4,-28476.61482006377,0,deficit,1.0,2.0,-4.414,-0.3,1.0
268,5,0.8212141427618412,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,70990.16706820003,0,1.0,-77663.37695810001,77663.37695810001,0,52.2689137538,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,155326.75391620002,5,-45990.167068200026,0,deficit,1.0,2.0,-0.0,-0.3,-1.0
268,6,0.8212141427618412,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,63409.138102600016,0,1.0,-69512.42735700001,69512.42735700001,0,52.255412663,75615.7166114,2,75615.7166114,2,75615.7166114,2,139024.85471400002,4,-63409.138102600016,0,deficit,-1.0,2.0,1.086,0.15,-1.0
268,7,0.8212141427618412,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,44159.7578224,0,1.0,-48719.5948185,48719.5948185,0,28.8697853833,53279.4318146,1,53279.4318146,1,78279.4318146,2,97439.189637,3,-19159.757822400003,0,deficit,-1.0,1.0,1.086,-0.3,1.0
268,8,0.8212141427618412,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,78785.2353665,0,0.0,-55529.7543924,57529.7543924,0,32.2323242727,63080.4726637,2,34274.2734183,1,34274.2734183,1,113059.5087848,3,-78785.2353665,0,deficit,1.0,1.0,-0.0,0.15,1.0
