episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
268,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9529219456074581,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
268,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9487552789407914,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
268,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9487552789407914,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
268,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9487552789407914,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
268,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9487552789407914,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
268,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9487552789407914,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
268,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.946671945607458,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
268,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9437483165366247,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
268,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9483620199310622,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
268,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9483620199310622,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-1.0,-1.0,-6.0
268,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9483620199310622,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
268,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9483620199310622,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,2.25,-5.0,-1.0,2.0
268,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9462786865977288,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,-9.0
268,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9462786865977288,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-1.0,1.0,-1.0,-1.0,2.0
268,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9421120199310622,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-3.2,-5.0,-1.0,2.0
268,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9421120199310622,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,1.0,-1.0,3.0,-1.0,-0.0
268,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9421120199310622,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.3333333333333333,-2.0,-1.0,-9.0
268,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9421120199310622,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-2.0,-1.0,2.0
268,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9421120199310622,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
268,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9421120199310622,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
268,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9421120199310622,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
268,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9421120199310622,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-5.0,-1.0,2.0
268,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9400286865977289,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-5.0,-1.0,-6.0
