episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
268,0,0.8212141427618412,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11404.29670893968,2,11404.29670893968,2,0.6155463555407851,2,0.0,1,0.0,0,7983.596492600001,0,-5983.596492600001,0,29.3630947052,2562.8962762603214,1,2562.8962762603214,1,13967.192985200003,6,13967.192985200001,6,1.8189894035458565e-12,0,surplus,-1.0,1.0,29.82,1.0,0
268,1,0.8212141427618412,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.6155463555407851,2,18163.890123200003,1,18163.890123200003,8,9081.945061600001,1,-9081.945061600001,0,22.8166647808,2228.0350149796773,0,0.0,0,18163.890123200003,8,18163.890123200003,8,0.0,0,surplus,-1.0,1.0,-11.56,-0.3,1
268,2,0.8212141427618412,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,2,0.6155463555407851,2,17143.1316588,0,0.0,0,9571.5658294,0,-7571.5658294,0,30.151684912,2349.3847422394797,1,0.0,0,0.0,0,17143.1316588,7,-17143.1316588,0,deficit,1.0,-4.0,-12.564,0.15,-1
268,3,0.8212141427618412,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,2,0.6155463555407851,2,17888.1477218,0,0.0,0,9944.0738609,0,-7944.0738609,0,30.3010773123,2536.8092802503184,1,0.0,0,0.0,0,17888.1477218,7,-17888.1477218,0,deficit,-1.0,-4.0,-12.564,0.15,-1
268,4,0.8212141427618412,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,17295.110687260163,2,15000.0,0,0.2604327191771487,0,2295.110687260163,1,2295.110687260163,1,10343.982601,0,-8343.982601,0,30.2981429481,1392.8545147398363,0,1392.8545147398363,0,18687.965202,8,18687.965202,8,0.0,0,surplus,1.0,-1.0,39.76,-0.3,-1
268,5,0.8212141427618412,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.2604327191771487,0,18739.143907753438,1,18739.143907753438,8,10377.5304049,1,-10377.5304049,0,34.8182078121,2015.9169020465652,0,2015.9169020465652,0,20755.0608098,9,20755.0608098,9,0.0,0,surplus,1.0,-1.0,-11.56,1.0,0
268,6,0.8212141427618412,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.2604327191771487,0,19244.22370914846,0,0.0,0,10588.7966051,1,-10588.7966051,0,35.1116693167,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,21177.5932102,9,-19244.22370914846,0,deficit,-1.0,-1.0,1.086,-1.5,0
268,7,0.8212141427618412,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.2604327191771487,0,13122.29513956884,1,13122.29513956884,5,9369.634803,1,-9369.634803,0,26.7985360294,5616.974466431163,2,5616.974466431163,2,18739.269606,8,18739.269606,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
268,8,0.8212141427618412,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.2604327191771487,0,7257.98824823115,0,0.0,0,9296.391677900001,0,-7296.391677900001,0,27.2967304372,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,16592.783355800002,7,-7257.98824823115,0,deficit,3.0,-1.0,1.086,0.15,0
268,9,0.8212141427618412,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.2604327191771487,0,0.0,0,0.0,0,7170.578233599999,0,-5170.578233599999,0,25.6774142502,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,12341.156467199999,5,984.6855512593611,0,surplus,4.0,1.0,1.086,0.15,-1
