episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
268,0,0.8212141427618412,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,8104.796326400001,2,8104.796326400001,2,0.6543078736529078,2,0.0,1,0.0,0,20.2142505286,1537.8355004999999,1,0.0,0,8104.796326400001,7,8104.796326400001,7,0.0,0,surplus,-1.0,-7.0,104.37,1.0
268,1,0.8212141427618412,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.6543078736529078,2,7553.567712,0,0.0,0,21.4315220221,200.8308623,0,0.0,0,0.0,0,7553.567712,7,-7553.567712,0,deficit,1.0,1.0,-21.987000000000002,0.15
268,2,0.8212141427618412,0.0,0,0.0,0,1020.2993699,0,0.0,0,7293.398433,2,7293.398433,1,0.4816421910534759,1,0.0,0,0.0,0,15.8400270585,1020.2993699,0,0.0,0,7293.398433,6,7293.398433,6,0.0,0,surplus,1.0,1.0,59.64,0.15
268,3,0.8212141427618412,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.4816421910534759,1,6257.838049,1,6257.838049,5,11.5430252427,970.8031749,0,0.0,0,6257.838049,5,6257.838049,5,0.0,0,surplus,-1.0,1.0,-15.705,-0.3
268,4,0.8212141427618412,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,1,0.4816421910534759,1,4971.5789106,1,4971.5789106,4,15.6226494075,812.4548826,0,812.4548826,0,5784.0337932,5,5784.0337932,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,-0.3
268,5,0.8212141427618412,0.0,0,0.0,0,748.6019295000001,0,0.0,0,5308.0745435,2,5308.0745435,1,0.35597754750470695,1,0.0,0,0.0,0,5.7873514855,748.6019295000001,0,0.0,0,5308.0745435,5,5308.0745435,5,0.0,0,surplus,1.0,1.0,24.849999999999998,0.15
268,6,0.8212141427618412,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,4345.9538410000005,2,4345.9538410000005,0,0.2530903827083054,0,0.0,1,0.0,0,11.6457742891,859.0519668999999,0,859.0519668999999,0,5205.0058079,4,5205.0058079,4,0.0,0,surplus,1.0,-1.0,19.88,-0.3
268,7,0.8212141427618412,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2530903827083054,0,6168.6671647,0,0.0,0,18.4116118882,593.1184817999999,0,417.8066641,0,417.8066641,0,6586.4738288,6,-6168.6671647,0,deficit,-1.0,1.0,1.086,-1.5
268,8,0.8212141427618412,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.2530903827083054,0,7773.167148699999,0,0.0,0,22.2529914991,1057.6595018,1,651.8176006,0,651.8176006,0,8424.9847493,8,-7773.167148699999,0,deficit,-1.0,1.0,-23.12,-1.5
268,9,0.8212141427618412,894.5066853,0,0.0,0,743.180838,1,743.180838,0,8753.081435799999,2,6466.53776559882,0,0.10000000000000002,0,2286.5436702011784,1,2286.5436702011784,2,23.930622007,1637.6875233,1,743.180838,0,9496.2622738,9,9496.2622738,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0
