episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
268,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.20402637235338716,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
268,0,0.46829659318637273,56783.3539046,1.0,56783.3539046,1,93592.4810137,1.0,93592.4810137,1,0.0,2.0,0.0,0,0.20402637235338716,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,55.2331321995,1,150375.8349183,1,150375.8349183,1,150375.8349183,1,92194.61674910001,1,0.0,0,58181.2181692,1,,1.0,1.0,-0.13876403750566668,1.0,0.5,58181.2181692,0.19393739389733333,1.0
268,1,0.46829659318637273,41988.142471499996,1.0,41988.142471499996,1,86914.4610719,1.0,86914.4610719,1,0.0,2.0,0.0,0,0.20402637235338716,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,63.4347735527,1,128902.60354340001,1,128902.60354340001,1,128902.60354340001,1,83273.3922917,1,0.0,0,45629.211251700006,1,,1.0,1.0,-0.063674457024,1.0,-1.0,45629.211251700006,0.15209737083900002,1.0
268,2,0.46829659318637273,0.0,0.0,0.0,0,102758.6714393,1.0,102758.6714393,1,19102.3371072,1.0,-19102.3371072,0,0.2492497083079326,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,69.9514173192,1,102758.6714393,1,102758.6714393,1,102758.6714393,1,102758.6714393,1,0.0,0,0.0,0,,-1.0,-1.0,0.06161424195458227,-1.0,0.5,0.0,0.0,0.0
268,3,0.46829659318637273,0.0,0.0,0.0,0,75854.24534339999,0.0,0.0,1,0.0,0.0,0.0,0,0.2492497083079326,0,51233.179203399995,0.0,0.0,0,4000.0,0.0,4000.0,0,42.1494851324,1,75854.24534339999,1,0.0,0,0.0,0,47233.179203399995,1,0.0,0,-47233.179203399995,0,,-1.0,-1.0,-1.0,-1.0,-1.0,28621.066139999995,0.09540355379999998,1.0
268,4,0.46829659318637273,0.0,1.0,0.0,0,71085.2932505,1.0,71085.2932505,1,17997.7882981,1.0,-17997.7882981,0,0.2918581086348739,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,40.4961470854,1,71085.2932505,1,71085.2932505,1,71085.2932505,1,71085.2932505,1,0.0,0,0.0,0,,-1.0,-1.0,0.10281352891414466,1.0,0.5,0.0,0.0,0.0
268,5,0.46829659318637273,0.0,1.0,0.0,0,79199.018522,0.0,0.0,1,0.0,1.0,0.0,0,0.2918581086348739,0,35642.6930873,1.0,35642.6930873,1,0.0,1.0,0.0,0,33.6283890686,1,79199.018522,1,0.0,0,35642.6930873,1,35642.6930873,1,35642.6930873,1,0.0,0,,-1.0,-1.0,0.17887888159770646,1.0,0.5,43556.3254347,0.14518775144899998,1.0
268,6,0.46829659318637273,0.0,0.0,0.0,0,105328.2413559,0.0,0.0,1,0.0,1.0,0.0,0,0.2918581086348739,0,29547.2924618,1.0,29547.2924618,1,0.0,1.0,0.0,0,29.089403398,1,105328.2413559,1,0.0,0,29547.2924618,1,29547.2924618,1,29547.2924618,1,0.0,0,,-1.0,-1.0,0.1546594313417344,-1.0,0.5,75780.9488941,0.25260316298033336,1.0
268,7,0.46829659318637273,0.0,0.0,0.0,0,94635.9656251,0.0,0.0,1,0.0,1.0,0.0,0,0.2918581086348739,0,29115.439346,0.0,0.0,0,0.0,1.0,0.0,0,23.8947373881,0,94635.9656251,1,0.0,0,0.0,0,29115.439346,1,0.0,0,-29115.439346,0,,-1.0,-1.0,0.1446946753843644,1.0,0.5,65520.5262791,0.21840175426366668,1.0
268,8,0.46829659318637273,0.0,0.0,0.0,0,93033.8901696,0.0,0.0,1,31734.8720708,2.0,31734.8720708,0,0.21672820316422992,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,23.3060414972,0,93033.8901696,1,0.0,0,31734.8720708,1,31734.8720708,1,0.0,0,0.0,0,,-1.0,-1.0,-0.25058152974299996,1.0,0.5,61299.01809879999,0.20433006032933332,1.0
