episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
268,0,0.8212141427618412,8104.796326400001,1,8104.796326400001,7,20.2142505286,0.0,0,0.0,0,8104.796326400001,7,8104.796326400001,7,0.0,0,surplus,0.05580564920992056
268,1,0.8212141427618412,7553.567712,0,0.0,0,21.4315220221,0.0,0,0.0,0,0.0,0,7553.567712,7,-7553.567712,0,deficit,-0.96
268,2,0.8212141427618412,7293.398433,1,7293.398433,6,15.8400270585,0.0,0,0.0,0,7293.398433,6,7293.398433,6,0.0,0,surplus,0.10361235246854979
268,3,0.8212141427618412,6257.838049,1,6257.838049,5,11.5430252427,0.0,0,0.0,0,6257.838049,5,6257.838049,5,0.0,0,surplus,0.07655551685271984
268,4,0.8212141427618412,5784.0337932,1,5784.0337932,5,15.6226494075,0.0,0,0.0,0,5784.0337932,5,5784.0337932,5,0.0,0,surplus,0.20665757091072395
268,5,0.8212141427618412,5308.0745435,1,5308.0745435,5,5.7873514855,0.0,0,0.0,0,5308.0745435,5,5308.0745435,5,0.0,0,surplus,0.10269819509720451
268,6,0.8212141427618412,5205.0058079,0,0.0,0,11.6457742891,0.0,0,0.0,0,0.0,0,5205.0058079,4,-5205.0058079,0,deficit,-0.96
268,7,0.8212141427618412,6586.4738288,1,6586.4738288,6,18.4116118882,0.0,0,0.0,0,6586.4738288,6,6586.4738288,6,0.0,0,surplus,0.05374558292750757
268,8,0.8212141427618412,8424.9847493,0,0.0,0,22.2529914991,0.0,0,0.0,0,0.0,0,8424.9847493,8,-8424.9847493,0,deficit,-1.44
268,9,0.8212141427618412,9496.2622738,1,9496.2622738,9,23.930622007,0.0,0,0.0,0,9496.2622738,9,9496.2622738,9,0.0,0,surplus,0.060989933873783035
268,10,0.8212141427618412,9329.0989415,0,0.0,0,19.609793355,0.0,0,0.0,0,0.0,0,9329.0989415,8,-9329.0989415,0,deficit,-1.28
268,11,0.8212141427618412,8612.075088799998,1,8612.075088799998,8,22.0307936209,0.0,0,0.0,0,8612.075088799998,8,8612.075088799998,8,0.0,0,surplus,0.07363721526616177
268,12,0.8212141427618412,8559.305308500001,0,0.0,0,16.2417874668,0.0,0,0.0,0,0.0,0,8559.305308500001,8,-8559.305308500001,0,deficit,-1.12
268,13,0.8212141427618412,8231.4594873,1,8231.4594873,7,19.962211873,0.0,0,0.0,0,8231.4594873,7,8231.4594873,7,0.0,0,surplus,0.05303913604439223
268,14,0.8212141427618412,7822.8998421,1,7822.8998421,7,22.5493869093,0.0,0,0.0,0,7822.8998421,7,7822.8998421,7,0.0,0,surplus,0.11171214060830918
268,15,0.8212141427618412,5336.736718,1,5336.736718,5,10.7060879282,0.0,0,0.0,0,5336.736718,5,5336.736718,5,0.0,0,surplus,0.09617232193285905
268,16,0.8212141427618412,5275.1002662,1,5275.1002662,5,12.4360104442,0.0,0,0.0,0,5275.1002662,5,5275.1002662,5,0.0,0,surplus,0.08167125571801796
268,17,0.8212141427618412,4625.1667947000005,1,4625.1667947000005,4,14.6440750725,0.0,0,0.0,0,4625.1667947000005,4,4625.1667947000005,4,0.0,0,surplus,0.11148787118568047
268,18,0.8212141427618412,5999.0980208,0,0.0,0,10.7276243351,0.0,0,0.0,0,0.0,0,5999.0980208,5,-5999.0980208,0,deficit,-0.8
268,19,0.8212141427618412,6116.9244275,1,6116.9244275,5,11.6690259283,0.0,0,0.0,0,6116.9244275,5,6116.9244275,5,0.0,0,surplus,0.06667575310821935
268,20,0.8212141427618412,6518.5580762,0,0.0,0,17.9375551718,0.0,0,0.0,0,0.0,0,6518.5580762,6,-6518.5580762,0,deficit,-1.12
268,21,0.8212141427618412,8136.3215164,1,8136.3215164,7,19.4476681152,0.0,0,0.0,0,8136.3215164,7,8136.3215164,7,0.0,0,surplus,0.05804128816230696
268,22,0.8212141427618412,7884.0415465999995,0,0.0,0,20.6060209528,0.0,0,0.0,0,0.0,0,7884.0415465999995,7,-7884.0415465999995,0,deficit,-1.28
