episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
268;-1;0,000000;;;0,000000;1;;;0,000000;1;0,809224;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
268;0;0,821214;74430,331253;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,809224;1;98836,021388;1,000000;98836,021388;1;75,317740;0;74430,331253;0;0,000000;0;98836,021388;1;98836,021388;1;98836,021388;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24405,690135;-24405,690135;-0,081352;-1,000000;-98836,021388;-0,329453;-1,000000
268;1;0,821214;75439,612881;1,000000;75439,612881;1;0,000000;0,000000;0,000000;1;0,809224;1;25424,979564;0,000000;0,000000;0;71,586534;0;75439,612881;0;75439,612881;1;75439,612881;1;100864,592445;1;0,000000;0;-25424,979564;0;;-1,000000;-1,000000;-1,000000;-25424,979564;-100864,592445;-0,336215;-1,000000;-25424,979564;-0,084750;-1,000000
268;2;0,821214;64494,554397;0,000000;0,000000;1;54589,713915;2,000000;54589,713915;1;0,806949;1;0,000000;0,000000;0,000000;0;46,523544;0;64494,554397;0;0,000000;0;54589,713915;1;54589,713915;1;0,000000;0;0,000000;0;;-1,000000;0,146837;1,000000;9904,840481;9904,840481;0,033016;1,000000;-54589,713915;-0,181966;-1,000000
268;3;0,821214;66014,978852;0,000000;0,000000;1;61442,935649;2,000000;61442,935649;1;0,804389;1;0,000000;1,000000;0,000000;0;37,374146;0;66014,978852;0;0,000000;0;61442,935649;1;61442,935649;1;0,000000;0;0,000000;0;;-1,000000;0,164747;-1,000000;4572,043203;4572,043203;0,015240;1,000000;-61442,935649;-0,204810;-1,000000
268;4;0,821214;63876,892121;1,000000;63876,892121;1;0,000000;0,000000;0,000000;1;0,804389;1;0,000000;0,000000;0,000000;0;20,953280;0;63876,892121;0;63876,892121;1;63876,892121;1;31193,976247;1;0,000000;0;32682,915873;1;;1,000000;-1,000000;1,000000;32682,915873;-31193,976247;-0,103980;-1,000000;32682,915873;0,108943;1,000000
268;5;0,821214;95825,577583;1,000000;95825,577583;1;67357,355788;1,000000;-67357,355788;1;0,807196;1;0,000000;1,000000;0,000000;0;25,473422;0;95825,577583;0;95825,577583;1;95825,577583;1;95825,577583;1;0,000000;0;0,000000;0;;1,000000;0,192804;-1,000000;67357,355788;-28468,221795;-0,094894;-1,000000;67357,355788;0,224525;1,000000
268;6;0,821214;100004,978352;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,807196;1;26795,817051;0,000000;0,000000;0;26,935346;0;100004,978352;0;0,000000;0;0,000000;0;26795,817051;1;0,000000;0;-26795,817051;0;;-1,000000;-1,000000;1,000000;73209,161301;73209,161301;0,244031;1,000000;-26795,817051;-0,089319;-1,000000
268;7;0,821214;70651,286621;1,000000;70651,286621;1;0,000000;0,000000;0,000000;1;0,807196;1;0,000000;1,000000;0,000000;0;24,088197;0;70651,286621;0;70651,286621;1;70651,286621;1;29168,017576;1;0,000000;0;41483,269045;1;;1,000000;-1,000000;-1,000000;41483,269045;-29168,017576;-0,097227;-1,000000;41483,269045;0,138278;1,000000
268;8;0,821214;120778,625673;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,807196;1;26323,944367;1,000000;26323,944367;1;15,252833;0;120778,625673;0;0,000000;0;26323,944367;1;26323,944367;1;26323,944367;1;0,000000;0;;-1,000000;-1,000000;1,000000;94454,681306;94454,681306;0,314849;1,000000;-26323,944367;-0,087746;-1,000000
268;9;0,821214;80627,855555;1,000000;80627,855555;1;50364,881428;1,000000;-50364,881428;1;0,809294;1;0,000000;1,000000;0,000000;0;24,583466;0;80627,855555;0;80627,855555;1;80627,855555;1;80627,855555;1;0,000000;0;0,000000;0;;1,000000;0,190706;-1,000000;50364,881428;-30262,974127;-0,100877;-1,000000;50364,881428;0,167883;1,000000
268;10;0,821214;120987,459378;1,000000;120987,459378;1;0,000000;2,000000;0,000000;1;0,809294;1;0,000000;1,000000;0,000000;0;51,738032;0;120987,459378;0;120987,459378;1;120987,459378;1;78888,548467;1;0,000000;0;42098,910911;1;;1,000000;-1,000000;-1,000000;42098,910911;-78888,548467;-0,262962;-1,000000;42098,910911;0,140330;1,000000
268;11;0,821214;44077,417626;1,000000;44077,417626;1;0,000000;0,000000;0,000000;1;0,809294;1;35604,339532;0,000000;0,000000;0;40,372458;0;44077,417626;0;44077,417626;1;44077,417626;1;79681,757159;1;0,000000;0;-35604,339532;0;;-1,000000;-1,000000;-1,000000;-35604,339532;-79681,757159;-0,265606;-1,000000;-35604,339532;-0,118681;-1,000000
268;12;0,821214;25904,303110;1,000000;25904,303110;1;0,000000;1,000000;0,000000;1;0,809294;1;60547,862117;0,000000;0,000000;0;56,198470;0;25904,303110;0;25904,303110;1;25904,303110;1;86452,165227;1;0,000000;0;-60547,862117;0;;-1,000000;-1,000000;1,000000;-60547,862117;-86452,165227;-0,288174;-1,000000;-60547,862117;-0,201826;-1,000000
268;13;0,821214;57785,843017;1,000000;57785,843017;1;20122,230128;2,000000;20122,230128;1;0,808456;1;0,000000;0,000000;0,000000;0;46,347910;0;57785,843017;0;57785,843017;1;77908,073145;1;77908,073145;1;0,000000;0;0,000000;0;;-1,000000;0,054226;1,000000;-20122,230128;-77908,073145;-0,259694;-1,000000;-20122,230128;-0,067074;-1,000000
268;14;0,821214;55768,906864;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,808456;1;62461,246190;1,000000;62461,246190;1;43,467753;0;55768,906864;0;0,000000;0;62461,246190;1;62461,246190;1;62461,246190;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6692,339326;-6692,339326;-0,022308;-1,000000;-62461,246190;-0,208204;-1,000000
268;15;0,821214;52957,830565;0,000000;0,000000;1;58973,699074;2,000000;58973,699074;1;0,805999;1;0,000000;1,000000;0,000000;0;37,886953;0;52957,830565;0;0,000000;0;58973,699074;1;58973,699074;1;0,000000;0;0,000000;0;;1,000000;0,158442;-1,000000;-6015,868509;-6015,868509;-0,020053;-1,000000;-58973,699074;-0,196579;-1,000000
268;16;0,821214;44076,035336;1,000000;44076,035336;1;0,000000;0,000000;0,000000;1;0,805999;1;12792,421093;0,000000;0,000000;0;36,884327;0;44076,035336;0;44076,035336;1;44076,035336;1;56868,456429;1;0,000000;0;-12792,421093;0;;-1,000000;-1,000000;-1,000000;-12792,421093;-56868,456429;-0,189562;-1,000000;-12792,421093;-0,042641;-1,000000
268;17;0,821214;60727,965587;0,000000;0,000000;1;47122,579775;2,000000;47122,579775;1;0,804035;1;0,000000;0,000000;0,000000;0;22,828193;0;60727,965587;0;0,000000;0;47122,579775;1;47122,579775;1;0,000000;0;0,000000;0;;-1,000000;0,126294;1,000000;13605,385812;13605,385812;0,045351;1,000000;-47122,579775;-0,157075;-1,000000
268;18;0,821214;53427,808456;0,000000;0,000000;1;47394,077648;2,000000;47394,077648;1;0,802061;1;0,000000;0,000000;0,000000;0;28,207232;0;53427,808456;0;0,000000;0;47394,077648;1;47394,077648;1;0,000000;0;0,000000;0;;-1,000000;0,126710;1,000000;6033,730808;6033,730808;0,020112;1,000000;-47394,077648;-0,157980;-1,000000
