episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
268,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7785011411097298,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,1.0,-0.1
268,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.7764178077763965,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
268,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7722511411097298,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
268,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7722511411097298,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
268,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7680844744430632,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
268,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.7680844744430632,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
268,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.7681660635315006,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
268,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.7710120723124381,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
268,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7710120723124381,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,-12.0,-1.0,24.0
268,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.7689287389791047,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-12.0,-1.0,-6.0
268,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7689287389791047,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-5.0,3.0,-1.0,24.0
268,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.7893798163585423,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,10.666666666666666,10.0,-4.0,-1.0,24.0
268,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.7893798163585423,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-12.0,-1.0,-18.0
268,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7893798163585423,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,24.0
268,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7893798163585423,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,24.0
268,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7893798163585423,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,-18.0
268,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.7928381801311047,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,8.333333333333332,-10.0,-6.0,24.0
268,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7928381801311047,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,5.0,-1.0,-6.0,-6.0
268,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7928381801311047,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,24.0
268,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7886715134644381,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
268,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7845048467977714,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
268,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.7803381801311048,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
268,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7761715134644381,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
