episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
531,0,0.46846846846846846,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
531,1,0.46846846846846846,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
531,2,0.46846846846846846,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
531,3,0.46846846846846846,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,1.0,-4.414,-0.64
531,4,0.46846846846846846,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
531,5,0.46846846846846846,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,1.0,1.0,-9.423,-0.48
531,6,0.46846846846846846,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80.0,4,-59.6083723755,0,deficit,1.0,1.0,-4.414,-0.48
531,7,0.46846846846846846,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,74.03341954,0,0.0,0,2,29.627422608499998,1,5.96658046,0,5.96658046,0,80.0,4,-74.03341954,0,deficit,-1.0,-4.0,-12.564,-0.64
531,8,0.46846846846846846,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-2.89,0.598
531,9,0.46846846846846846,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-4.0,-4.0,-11.56,-0.64
531,10,0.46846846846846846,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,30.130141479299994,1,-30.130141479299994,0,0.06277112808187499,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,-9.64
531,11,0.46846846846846846,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.337615092,2,25.337615092,0,0.009984429973541653,0,0.0,0,0.0,0,2,118.1651714213,7,54.662384908,3,80.0,4,80.0,4,0.0,0,surplus,-1.0,3.0,-4.414,-0.16
531,12,0.46846846846846846,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,0,0.009984429973541653,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,80.0,4,5.789601099999999,0,surplus,5.0,1.0,-4.414,4.852
531,13,0.46846846846846846,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,5.6420220933,1,-5.6420220933,0,0.02173864266791665,0,0.0,1,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,0,surplus,5.0,1.0,12.62,-9.64
531,14,0.46846846846846846,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,57.599003348400004,1,-57.599003348400004,0,0.14173656631041667,0,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,19.408
531,15,0.46846846846846846,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,7.7262505132,1,-7.7262505132,0,0.15783292154625,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,12.62,4.852
531,16,0.46846846846846846,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,0,0.15783292154625,0,80.0,0,0.0,0,2,36.6001461083,2,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-4.0,-11.56,-0.64
531,17,0.46846846846846846,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.15783292154625,0,42.4558951393,1,42.4558951393,2,2,37.5441048607,2,37.5441048607,2,80.0,4,80.0,4,0.0,0,surplus,1.0,2.0,-6.282,0.598
531,18,0.46846846846846846,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,75.7598023422,0,0.0,0,4.240197657799996,0,0.0,0,2,0.0,0,0.0,0,75.7598023422,4,80.0,4,-4.240197657799996,0,deficit,1.0,1.0,-4.414,-0.64
531,19,0.46846846846846846,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
531,20,0.46846846846846846,0.0,0,0.0,0,33.645900859,1,33.645900859,2,46.354099141,2,0.0,0,0.0,0,46.354099141,1,46.354099141,2,2,33.645900859,2,33.645900859,2,80.0,4,80.0,4,0.0,0,surplus,1.0,2.0,-4.414,0.598
531,21,0.46846846846846846,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,50.3567316221,2,0.0,0,0.0,0,50.3567316221,1,50.3567316221,2,2,29.6432683779,1,29.6432683779,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
531,22,0.46846846846846846,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,53.171279670800004,2,0.0,0,0.0,0,53.171279670800004,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,80.0,4,-53.171279670800004,0,deficit,-1.0,1.0,-4.414,-0.48
