episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
531,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
531,0,0.6457638425617078,0.0,0.0,0.0,0,0.0,0.0,99555.5083899,0,74.4825404372,0.0,0,0.0,0,0.0,0,99555.5083899,3,-99555.5083899,0,deficit,-0.0,-1.5
531,1,0.6457638425617078,0.0,0.0,0.0,0,1.0,25000.0,102451.0185951,0,75.2111964097,0.0,0,0.0,0,25000.0,0,102451.0185951,3,-77451.0185951,0,deficit,-0.0,1.0
531,2,0.6457638425617078,0.0,0.0,0.0,0,1.0,25000.0,93769.6155546,0,74.3162943652,0.0,0,0.0,0,25000.0,0,93769.6155546,3,-68769.6155546,0,deficit,-0.0,1.0
531,3,0.6457638425617078,1.0,0.0,0.0,0,1.0,25000.0,58643.5386564,0,42.9056726965,0.0,0,0.0,0,25000.0,0,58643.5386564,2,-33643.5386564,0,deficit,0.0,1.0
531,4,0.6457638425617078,0.0,0.0,0.0,0,0.0,0.0,60583.9670824,0,33.3262950197,0.0,0,0.0,0,0.0,0,60583.9670824,2,-60583.9670824,0,deficit,-0.0,-1.5
531,5,0.6457638425617078,1.0,0.0,0.0,0,1.0,25000.0,36951.5880587,0,39.7424398684,0.0,0,0.0,0,25000.0,0,36951.5880587,1,-11951.5880587,0,deficit,0.0,1.0
531,6,0.6457638425617078,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,26129.6189114,0,28.6134266182,12635.8904977,0,12635.8904977,0,37635.8904977,1,38765.5094091,1,-1129.6189114000008,0,deficit,0.0,1.0
531,7,0.6457638425617078,1.0,18614.680057499998,18614.680057499998,0,1.0,11699.6890289,11699.6890289,0,25.3570603455,18614.680057499998,0,18614.680057499998,0,30314.3690864,1,30314.3690864,1,0.0,0,surplus,0.0,1.0
531,8,0.6457638425617078,1.0,28806.1992454,28806.1992454,0,0.0,0.0,6317.676028200003,0,22.0001784464,28806.1992454,0,28806.1992454,0,28806.1992454,0,35123.8752736,1,-6317.676028200003,0,deficit,-0.0,0.15
531,9,0.6457638425617078,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,27.74963634,41994.7922604,1,41994.7922604,1,41994.7922604,1,21000.0,0,20994.792260399998,0,surplus,-0.0,-0.3
531,10,0.6457638425617078,0.0,0.0,47165.5310772,0,1.0,25000.0,36985.273092200005,0,25.2889268463,47165.5310772,1,0.0,0,25000.0,0,36985.273092200005,1,-11985.273092200005,0,deficit,-0.024691358024691357,1.0
