episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
531;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
531;0;0,495045;57409,160509;1,000000;57409,160509;1;0,000000;1,000000;0,000000;2;1,000000;2;54220,141251;0,000000;0,000000;0;88,705877;0;114772,814416;1;57409,160509;1;57409,160509;1;111629,301760;1;0,000000;0;-54220,141251;0;;1,000000;0,000000;1,000000;3143,512656;0,010478;1,000000
531;1;0,495045;24321,511929;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;111243,166783;0,000000;0,000000;0;81,055446;0;71012,779279;1;0,000000;0;0,000000;0;111243,166783;1;0,000000;0;-111243,166783;0;;1,000000;-1,000000;1,000000;-40230,387504;-0,134101;-1,000000
531;2;0,495045;84090,242215;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;106854,000701;1,000000;106854,000701;1;70,741919;0;110810,493380;1;0,000000;0;106854,000701;1;106854,000701;1;106854,000701;1;0,000000;0;;-1,000000;0,000000;-1,000000;3956,492679;0,013188;1,000000
531;3;0,495045;82041,568808;0,000000;0,000000;1;108499,256453;2,000000;42240,000000;0;0,000000;0;66259,256453;0,000000;0,000000;0;82,558377;0;82041,568808;1;0,000000;0;42240,000000;1;108499,256453;1;0,000000;0;-66259,256453;0;;1,000000;0,000000;1,000000;-26457,687645;-0,088192;-1,000000
531;4;0,495045;58685,989594;1,000000;58685,989594;1;0,000000;1,000000;0,000000;0;0,000000;0;13185,879473;1,000000;13185,879473;1;59,394784;0;58685,989594;1;58685,989594;1;71871,869067;1;71871,869067;1;13185,879473;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-13185,879473;-0,043953;-1,000000
531;5;0,495045;76039,267666;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;64490,288155;1,000000;64490,288155;1;41,139669;0;76039,267666;1;0,000000;0;64490,288155;1;64490,288155;1;64490,288155;1;0,000000;0;;-1,000000;1,000000;-1,000000;11548,979511;0,038497;1,000000
531;6;0,495045;56634,792561;1,000000;56634,792561;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;27,577344;0;56634,792561;1;56634,792561;1;56634,792561;1;39885,544585;1;0,000000;0;16749,247976;1;;-1,000000;-1,000000;-1,000000;16749,247976;0,055831;1,000000
531;7;0,495045;63652,259144;1,000000;63652,259144;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;29,038227;0;63652,259144;1;63652,259144;1;63652,259144;1;22732,216259;1;0,000000;0;40920,042885;1;;-1,000000;-1,000000;1,000000;40920,042885;0,136400;1,000000
531;8;0,495045;99155,879218;1,000000;99155,879218;1;70940,191332;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,074882;0;99155,879218;1;99155,879218;1;99155,879218;1;70455,687885;1;0,000000;0;28700,191332;1;;-1,000000;0,000000;1,000000;70940,191332;0,236467;1,000000
