episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
531,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.09771563074604295,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
531,0,0.4737837837837837,0.0,0.0,0.0,0,24146.1214725,0.0,0.0,1,0.0,0.0,0.0,0,0.09771563074604295,0,66724.2495668,0.0,0.0,0,66724.2495668,1.0,-66724.2495668,0,64.1316581555,1,24146.1214725,1,0.0,0,0.0,0,133448.4991336,1,0.0,0,-133448.4991336,0,,0.1692963174703333,0.1692963174703333,-0.05078889524109999,-0.1692963174703333,0.15,-109302.3776611,-0.36434125887033336,-1.0
531,1,0.4737837837837837,0.0,0.0,0.0,0,22045.1799691,0.0,0.0,1,0.0,1.0,0.0,0,0.09771563074604295,0,72834.0752102,1.0,72834.0752102,1,72834.0752102,1.0,-72834.0752102,0,53.7191083159,1,22045.1799691,1,0.0,0,72834.0752102,1,145668.1504204,1,72834.0752102,1,-72834.0752102,0,,0.031122942476333338,0.031122942476333338,-0.031122942476333338,0.031122942476333338,0.15,-123622.97045129999,-0.41207656817099997,-1.0
531,2,0.4737837837837837,0.0,0.0,0.0,0,29224.2093063,0.0,0.0,1,0.0,0.0,0.0,0,0.09771563074604295,0,38561.0920492,0.0,0.0,0,38561.0920492,1.0,-38561.0920492,0,37.4127845244,1,29224.2093063,1,0.0,0,0.0,0,77122.1840984,1,0.0,0,-77122.1840984,0,,0.002523718943333321,0.002523718943333321,-0.0007571156829999963,0.4,0.15,-47897.9747921,-0.15965991597366666,-1.0
531,3,0.4737837837837837,0.0,0.0,0.0,0,30805.4057276,0.0,0.0,1,30048.290044600002,2.0,30048.290044600002,0,0.09060192571654482,0,0.0,0.0,0.0,0,30048.290044600002,0.0,-26048.290044600002,0,13.182795483,0,30805.4057276,1,0.0,0,30048.290044600002,1,56096.580089200004,1,0.0,0,-26048.290044600002,0,,0.3,0.3,-0.3,0.4,-0.3,-25291.174361600006,-0.08430391453866669,-1.0
531,4,0.4737837837837837,0.0,0.0,0.0,0,32409.1965395,1.0,32409.1965395,1,0.0,0.0,0.0,0,0.09060192571654482,0,7079.565543600002,1.0,7079.565543600002,1,39488.7620831,1.0,-39488.7620831,0,28.670523745,1,32409.1965395,1,32409.1965395,1,39488.7620831,1,78977.5241662,1,7079.565543600002,1,-39488.7620831,0,,0.0047184834193333275,-0.0047184834193333275,-0.0014155450257999982,0.0047184834193333275,0.15,-46568.327626700004,-0.1552277587556667,-1.0
531,5,0.4737837837837837,0.0,1.0,0.0,0,35649.440438699996,0.0,0.0,1,34233.8954129,2.0,34233.8954129,0,0.08249731032523328,0,0.0,0.0,0.0,0,34233.8954129,1.0,-34233.8954129,0,36.8466711574,1,35649.440438699996,1,0.0,0,34233.8954129,1,68467.7908258,1,0.0,0,-34233.8954129,0,,0.3,0.3,-0.3,0.4,0.15,-32818.3503871,-0.10939450129033333,-1.0
531,6,0.4737837837837837,0.0,0.0,0.0,0,30347.6062863,0.0,0.0,1,0.0,1.0,0.0,0,0.08249731032523328,0,34807.9040726,0.0,0.0,0,34807.9040726,1.0,-34807.9040726,0,33.3201362725,1,30347.6062863,1,0.0,0,0.0,0,69615.8081452,1,0.0,0,-69615.8081452,0,,0.02669430337299999,0.02669430337299999,-0.02669430337299999,-0.02669430337299999,0.15,-39268.20185890001,-0.13089400619633335,-1.0
531,7,0.4737837837837837,0.0,0.0,0.0,0,18067.3248286,0.0,0.0,1,0.0,0.0,0.0,0,0.08249731032523328,0,26075.6158405,0.0,0.0,0,26075.6158405,1.0,-26075.6158405,0,33.868194063,1,18067.3248286,1,0.0,0,0.0,0,52151.231681,1,0.0,0,-52151.231681,0,,0.21155617715866665,0.21155617715866665,-0.06346685314759999,-0.21155617715866665,0.15,-34083.906852399996,-0.11361302284133332,-1.0
531,8,0.4737837837837837,301.5727396,0.0,0.0,1,24277.0235298,1.0,24277.0235298,1,63768.42588719999,2.0,63768.42588719999,0,0.06740061859057418,0,0.0,1.0,0.0,0,88045.449417,1.0,-88045.449417,0,60.5683112517,1,24578.5962694,1,24277.0235298,1,88045.449417,1,176090.898834,1,0.0,0,-88045.449417,0,,0.226200958847,-0.226200958847,-0.3,0.226200958847,0.15,-151512.3025646,-0.5050410085486666,-1.0
531,9,0.4737837837837837,286.91014440000004,0.0,0.0,1,28679.455644,1.0,28679.455644,1,0.0,0.0,0.0,0,0.06740061859057418,0,68147.1977985,1.0,68147.1977985,1,96826.6534425,1.0,-96826.6534425,0,61.9721890341,1,28966.365788400002,1,28679.455644,1,96826.6534425,1,193653.306885,1,68147.1977985,1,-96826.6534425,0,,0.265129514489,-0.265129514489,-0.07953885434670001,0.265129514489,0.15,-164686.9410966,-0.548956470322,-1.0
531,10,0.4737837837837837,677.7468889,0.0,0.0,1,19515.3231353,0.0,0.0,1,0.0,0.0,0.0,0,0.06740061859057418,0,99731.9243709,0.0,0.0,0,99731.9243709,1.0,-99731.9243709,0,61.2307665574,1,20193.070024200002,1,0.0,0,0.0,0,199463.8487418,1,0.0,0,-199463.8487418,0,,0.22029622203199997,0.22029622203199997,-0.06608886660959999,0.4,0.15,-179270.77871759998,-0.5975692623919999,-1.0
531,11,0.4737837837837837,758.6142237,0.0,0.0,1,26309.4369803,1.0,26309.4369803,1,0.0,0.0,0.0,0,0.06740061859057418,0,66847.4808333,0.0,0.0,0,93156.9178136,1.0,-93156.9178136,0,56.7010712662,1,27068.051204,1,26309.4369803,1,26309.4369803,1,186313.8356272,1,0.0,0,-160004.3986469,0,,0.18525835568666663,-0.18525835568666663,-0.055577506705999986,-0.18525835568666663,0.15,-159245.7844232,-0.5308192814106667,-1.0
531,12,0.4737837837837837,847.2444869,0.0,0.0,1,22286.7687172,0.0,0.0,1,78711.51991009999,2.0,78711.51991009999,0,0.04876626255125127,0,0.0,1.0,0.0,0,78711.51991009999,0.0,-74711.51991009999,0,60.3620513319,1,23134.0132041,1,0.0,0,78711.51991009999,1,153423.03982019998,1,0.0,0,-74711.51991009999,0,,0.18713037274866665,0.18713037274866665,-0.3,0.18713037274866665,-0.3,-130289.02661609997,-0.4342967553869999,-1.0
531,13,0.4737837837837837,842.7041929,1.0,842.7041929,1,17521.4932242,0.0,0.0,1,73660.6050488,2.0,73660.6050488,0,0.031327672340834604,0,0.0,1.0,0.0,0,74503.3092417,0.0,-70503.3092417,0,56.5790471645,1,18364.1974171,1,842.7041929,1,74503.3092417,1,145006.6184834,1,0.0,0,-70503.3092417,0,,-0.15976181128233333,0.15976181128233333,-0.3,0.15976181128233333,-0.3,-126642.4210663,-0.4221414035543333,-1.0
531,14,0.4737837837837837,1412.3164161,0.0,0.0,1,17767.701924,0.0,0.0,1,0.0,0.0,0.0,0,0.031327672340834604,0,67108.56172479999,0.0,0.0,0,67108.56172479999,1.0,-67108.56172479999,0,48.9377590396,1,19180.0183401,1,0.0,0,0.0,0,134217.12344959998,1,0.0,0,-134217.12344959998,0,,0.12871470499499996,0.12871470499499996,-0.038614411498499986,-0.12871470499499996,0.15,-115037.10510949999,-0.3834570170316666,-1.0
531,15,0.4737837837837837,1129.3026117,1.0,1129.3026117,1,19100.1860228,0.0,0.0,1,0.0,0.0,0.0,0,0.031327672340834604,0,57714.5975213,1.0,57714.5975213,1,58843.900132999996,1.0,-58843.900132999996,0,47.7249003163,1,20229.4886345,1,1129.3026117,1,58843.900132999996,1,117687.80026599999,1,57714.5975213,1,-58843.900132999996,0,,-0.19282059199733334,0.19282059199733334,-0.0578461775992,0.19282059199733334,0.15,-97458.3116315,-0.32486103877166667,-1.0
