episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
531,0,0.6457638425617078,9438.720370000001,0,0.0,0,30.3464063307,0.0,0,0.0,0,0.0,0,9438.720370000001,8,-9438.720370000001,0,deficit,-1.28
531,1,0.6457638425617078,8707.5581126,0,0.0,0,21.5673468355,0.0,0,0.0,0,0.0,0,8707.5581126,8,-8707.5581126,0,deficit,-1.12
531,2,0.6457638425617078,8252.758051100001,1,8252.758051100001,7,17.872779943,0.0,0,0.0,0,8252.758051100001,7,8252.758051100001,7,0.0,0,surplus,0.07045300917477512
531,3,0.6457638425617078,7149.0780659,0,0.0,0,16.9758540339,0.0,0,0.0,0,0.0,0,7149.0780659,6,-7149.0780659,0,deficit,-0.96
531,4,0.6457638425617078,7252.5259901,0,0.0,0,16.1644681827,0.0,0,0.0,0,0.0,0,7252.5259901,6,-7252.5259901,0,deficit,-0.96
531,5,0.6457638425617078,6616.5295989999995,1,6616.5295989999995,6,17.4695849165,0.0,0,0.0,0,6616.5295989999995,6,6616.5295989999995,6,0.0,0,surplus,0.10223965880192759
531,6,0.6457638425617078,6215.7720383999995,0,0.0,0,11.6980046101,0.0,0,0.0,0,0.0,0,6215.7720383999995,5,-6215.7720383999995,0,deficit,-0.96
531,7,0.6457638425617078,6344.2129725,0,0.0,0,14.4695052671,0.0,0,0.0,0,0.0,0,6344.2129725,6,-6344.2129725,0,deficit,-0.8
531,8,0.6457638425617078,5857.4314826,1,5857.4314826,5,11.7076383524,0.0,0,0.0,0,5857.4314826,5,5857.4314826,5,0.0,0,surplus,0.08035824941126986
531,9,0.6457638425617078,7007.7962296000005,0,0.0,0,14.8833506051,0.0,0,0.0,0,0.0,0,7007.7962296000005,6,-7007.7962296000005,0,deficit,-1.12
531,10,0.6457638425617078,8048.6022947,1,8048.6022947,7,25.0085273154,0.0,0,0.0,0,8048.6022947,7,8048.6022947,7,0.0,0,surplus,0.07262456246845646
531,11,0.6457638425617078,8444.0803174,0,0.0,0,16.4682575612,0.0,0,0.0,0,0.0,0,8444.0803174,8,-8444.0803174,0,deficit,-1.44
531,12,0.6457638425617078,10583.6793436,0,0.0,0,29.4925828769,0.0,0,0.0,0,0.0,0,10583.6793436,9,-10583.6793436,0,deficit,-1.12
531,13,0.6457638425617078,8245.1587466,1,8245.1587466,7,19.5002281681,0.0,0,0.0,0,8245.1587466,7,8245.1587466,7,0.0,0,surplus,0.05178483222248009
531,14,0.6457638425617078,8997.0374725,1,8997.0374725,8,23.0955657993,0.0,0,0.0,0,8997.0374725,8,8997.0374725,8,0.0,0,surplus,0.06004457483214906
531,15,0.6457638425617078,8211.4032416,0,0.0,0,19.918535577,0.0,0,0.0,0,0.0,0,8211.4032416,7,-8211.4032416,0,deficit,-1.12
531,16,0.6457638425617078,7517.2987606,1,7517.2987606,7,18.0374165117,0.0,0,0.0,0,7517.2987606,7,7517.2987606,7,0.0,0,surplus,0.15391495067913719
531,17,0.6457638425617078,4410.743172,1,4410.743172,4,7.7705251811,0.0,0,0.0,0,4410.743172,4,4410.743172,4,0.0,0,surplus,0.17993767958065335
531,18,0.6457638425617078,4943.6632973,1,4943.6632973,4,6.646745711,0.0,0,0.0,0,4943.6632973,4,4943.6632973,4,0.0,0,surplus,0.18029631111804442
531,19,0.6457638425617078,4718.157258,0,0.0,0,6.6335245163,0.0,0,0.0,0,0.0,0,4718.157258,4,-4718.157258,0,deficit,-0.64
531,20,0.6457638425617078,5129.9915273999995,1,5129.9915273999995,4,8.3895672306,0.0,0,0.0,0,5129.9915273999995,4,5129.9915273999995,4,0.0,0,surplus,0.14299080926169364
531,21,0.6457638425617078,5387.5747015,1,5387.5747015,5,8.3641739366,0.0,0,0.0,0,5387.5747015,5,5387.5747015,5,0.0,0,surplus,0.09341413967358174
531,22,0.6457638425617078,6363.6484408,1,6363.6484408,6,12.8032009306,0.0,0,0.0,0,6363.6484408,6,6363.6484408,6,0.0,0,surplus,0.06714993237724283
