time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9869934967483742,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,3.7845883505043094,0.3610881990780048,1,2,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,8.93962017590431,8.93962017590431,0.0,1,3,3,14.0,-20.79441541679836,10.2086415849,-7.0,12,6.0
2019-11-05 01:00:00,0.9869934967483742,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,-5.154865116280667,0.3968858734966206,1,1,10.309730232561334,1,4,0,expensive,3.4028805283,1,3.4028805283,1,-6.442254355419333,-6.442254355419333,0.0,1,0,0,9.99,-20.79441541679836,11.940657044240766,-19.5,-3,-3.0
2019-11-05 02:00:00,0.9869934967483742,0.0,0,0.0,0,3.3939623178,1,0.0,0,-8.174306053702418,0.45365188775844295,1,1,16.348612107404836,1,5,0,expensive,3.3939623178,1,0.0,0,-6.825693946297582,-6.825693946297582,0.0,1,0,0,9.1,1.0,-24.0,-19.5,-3,-3.0
2019-11-05 02:00:00,0.9869934967483742,0.0,0,0.0,0,3.3939623178,1,0.0,0,8.291685520297799,0.39607073831193046,1,2,0.0,1,0,1,expensive,3.3939623178,1,0.0,0,8.291685520297799,8.291685520297799,0.0,1,3,3,9.1,1.0,-28.8453900975,-7.0,-9,12.0
2019-11-05 03:00:00,0.9869934967483742,0.0,0,0.0,0,5.7690780195,2,0.0,0,-8.053013938220523,0.4519944462162397,1,1,0.0,0,0,1,expensive,5.7690780195,2,0.0,0,-8.053013938220523,8.053013938220523,-16.106027876441047,0,0,3,8.45,1.0,-24.0,-19.5,5,12.0
2019-11-05 04:00:00,0.9869934967483742,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,2.2979098194971685,0.4360367391363982,1,2,0.0,1,0,1,expensive,5.7386709934,2,5.7386709934,2,8.036580812897169,8.036580812897169,0.0,1,3,3,13.62,-20.79441541679836,22.9944255771,-7.0,-9,18.0
2019-11-05 05:00:00,0.9869934967483742,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,-0.4382873182678857,0.439080401068814,1,1,0.8765746365357714,1,0,0,expensive,7.6648085257,3,7.6648085257,3,-6.8969041560321145,-6.8969041560321145,0.0,1,0,0,19.99,-24.0,11.940657044240766,48.0,-3,-12.0
2019-11-05 06:00:00,0.9869934967483742,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,0.0,0.439080401068814,1,0,0.0,0,0,1,expensive,11.0057074216,4,11.0057074216,4,11.0057074216,8.240821084773135,2.7648863368268657,1,4,3,30.0,4.046328768,34.5800076369,-24.0,12,30.0
2019-11-05 07:00:00,0.9869934967483742,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,0.0,0.439080401068814,1,0,4.291093811291049,1,1,1,expensive,12.8754454683,5,12.8754454683,5,17.16653927959105,8.584351657008952,8.582187622582097,1,5,3,35.0,12.804573164099999,40.945763842199995,-24.0,-9,30.0
2019-11-05 08:00:00,0.9869934967483742,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,0.0,0.439080401068814,1,0,0.0,0,0,0,expensive,17.9167790021,5,13.6485879474,5,-1.3514120526000006,-6.0603798240956905,4.70896777149569,1,0,0,35.01,-24.0,11.940657044240766,-24.0,5,-15.0
2019-11-05 09:00:00,0.9869934967483742,5.5465282627,2,0.0,0,14.3630152901,5,14.3630152901,1,0.0,0.439080401068814,1,0,0.0,0,0,1,expensive,19.9095435528,5,14.3630152901,5,14.3630152901,9.413050691172351,4.949964598927648,1,5,3,33.42,-25.2901208365,43.601213832,-24.0,12,30.0
2019-11-05 10:00:00,0.9869934967483742,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,-4.635954713923966,0.4712745310266193,1,1,9.271909427847932,1,3,1,expensive,19.5917621113,5,5.0580241673,2,9.693978881223966,9.693978881223966,0.0,1,3,3,32.69,17.224081476000002,-72.93516450300001,60.0,-9,30.0
2019-11-05 11:00:00,0.9869934967483742,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,-3.9690515145473206,0.4988373887665312,1,1,7.938103029094641,1,3,1,expensive,20.3283933926,5,5.741360492,2,9.71041200654732,9.71041200654732,0.0,1,3,3,31.25,9.139129871469178,-8.0,60.0,-3,30.0
