episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1352;-1;0,000000;;;0,000000;1;;;0,000000;1;0,593606;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1352;0;0,098065;30620,520379;1,000000;30620,520379;1;30302,062154;2,000000;30302,062154;1;0,592343;1;0,000000;0,000000;0,000000;0;32,145298;0;70537,000179;0;30620,520379;1;60922,582534;1;60922,582534;1;0,000000;0;0,000000;0;;1,000000;0,059831;1,000000;40234,938024;9614,417645;0,032048;1,000000;-30302,062154;-0,101007;-1,000000
1352;1;0,098065;33259,764473;1,000000;33259,764473;1;25677,081915;2,000000;25677,081915;1;0,591274;1;0,000000;0,000000;0,000000;0;37,874754;0;86229,582000;0;33259,764473;1;58936,846388;1;58936,846388;1;0,000000;0;0,000000;0;;1,000000;0,050607;1,000000;60552,500085;27292,735612;0,090976;1,000000;-25677,081915;-0,085590;-1,000000
1352;2;0,098065;28063,806933;1,000000;28063,806933;1;30594,707937;2,000000;30594,707937;1;0,589999;1;0,000000;0,000000;0,000000;0;38,640786;0;86998,299120;0;28063,806933;1;58658,514870;1;58658,514870;1;0,000000;0;0,000000;0;;1,000000;0,060169;1,000000;56403,591183;28339,784250;0,094466;1,000000;-30594,707937;-0,101982;-1,000000
1352;3;0,098065;41824,940385;1,000000;41824,940385;1;5183,569811;2,000000;5183,569811;1;0,589783;1;0,000000;0,000000;0,000000;0;38,471532;0;95333,929429;0;41824,940385;1;47008,510195;1;47008,510195;1;0,000000;0;0,000000;0;;1,000000;0,010191;1,000000;90150,359618;48325,419234;0,161085;1,000000;-5183,569811;-0,017279;-1,000000
1352;4;0,098065;40408,727334;1,000000;40408,727334;1;11483,662245;2,000000;11483,662245;1;0,589304;1;0,000000;0,000000;0,000000;0;28,737746;0;90582,382799;0;40408,727334;1;51892,389578;1;51892,389578;1;0,000000;0;0,000000;0;;1,000000;0,022558;1,000000;79098,720554;38689,993221;0,128967;1,000000;-11483,662245;-0,038279;-1,000000
1352;5;0,098065;19263,323378;1,000000;19263,323378;1;25415,226918;2,000000;25415,226918;1;0,588245;1;0,000000;1,000000;0,000000;0;37,783541;0;82469,466667;0;19263,323378;1;44678,550297;1;44678,550297;1;0,000000;0;0,000000;0;;1,000000;0,049835;-1,000000;57054,239748;37790,916370;0,125970;1,000000;-25415,226918;-0,084717;-1,000000
1352;6;0,098065;55806,343038;1,000000;55806,343038;1;0,000000;2,000000;0,000000;1;0,588245;1;0,000000;0,000000;0,000000;0;22,151390;0;81981,805029;0;55806,343038;1;55806,343038;1;44795,430032;1;0,000000;0;11010,913006;1;;1,000000;-1,000000;1,000000;92992,718035;37186,374998;0,123955;1,000000;11010,913006;0,036703;1,000000
1352;7;0,098065;73854,686431;1,000000;73854,686431;1;0,000000;2,000000;0,000000;1;0,588245;1;0,000000;0,000000;0,000000;0;17,219326;0;59563,851139;0;73854,686431;1;73854,686431;1;37526,714653;1;0,000000;0;36327,971778;1;;1,000000;-1,000000;1,000000;95891,822917;22037,136487;0,073457;1,000000;36327,971778;0,121093;1,000000
1352;8;0,098065;54690,450320;1,000000;54690,450320;1;0,000000;1,000000;0,000000;1;0,588245;1;46015,877359;0,000000;0,000000;0;72,962129;0;49937,654503;0;54690,450320;1;54690,450320;1;100706,327679;1;0,000000;0;-46015,877359;0;;1,000000;-1,000000;1,000000;3921,777144;-50768,673176;-0,169229;-1,000000;-46015,877359;-0,153386;-1,000000
