episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1352,0,0.09806537691794537,8405.472013600001,1,8405.472013600001,7,26.3295760143,0.0,0,0.0,0,8405.472013600001,7,8405.472013600001,7,0.0,0,surplus,0.05817379506453444
1352,1,0.09806537691794537,7508.6173278999995,0,0.0,0,20.5590850429,0.0,0,0.0,0,0.0,0,7508.6173278999995,7,-7508.6173278999995,0,deficit,-1.12
1352,2,0.09806537691794537,8213.8795992,1,8213.8795992,7,33.2719979945,0.0,0,0.0,0,8213.8795992,7,8213.8795992,7,0.0,0,surplus,0.08035187749390377
1352,3,0.09806537691794537,5917.5826001000005,1,5917.5826001000005,5,14.8845308573,0.0,0,0.0,0,5917.5826001000005,5,5917.5826001000005,5,0.0,0,surplus,0.0631122101564262
1352,4,0.09806537691794537,6000.082446400001,1,6000.082446400001,5,18.950374215,0.0,0,0.0,0,6000.082446400001,5,6000.082446400001,5,0.0,0,surplus,0.05104340633835456
1352,5,0.09806537691794537,6883.7572478,1,6883.7572478,6,23.4310381261,0.0,0,0.0,0,6883.7572478,6,6883.7572478,6,0.0,0,surplus,0.04447869970262391
1352,6,0.09806537691794537,6394.3806996,1,6394.3806996,6,26.889275271,0.0,0,0.0,0,6394.3806996,6,6394.3806996,6,0.0,0,surplus,0.06285147621489313
1352,7,0.09806537691794537,6753.0272398,1,6753.0272398,6,19.028988212,0.0,0,0.0,0,6753.0272398,6,6753.0272398,6,0.0,0,surplus,0.0421630349934186
1352,8,0.09806537691794537,8563.3642549,1,8563.3642549,8,28.3660794387,0.0,0,0.0,0,8563.3642549,8,8563.3642549,8,0.0,0,surplus,0.06630315750199656
1352,9,0.09806537691794537,8402.860414499999,1,8402.860414499999,7,18.0383566192,0.0,0,0.0,0,8402.860414499999,7,8402.860414499999,7,0.0,0,surplus,0.03572048875486444
1352,10,0.09806537691794537,9578.536045,0,0.0,0,33.4821846422,0.0,0,0.0,0,0.0,0,9578.536045,9,-9578.536045,0,deficit,-1.44
1352,11,0.09806537691794537,9498.2866401,1,9498.2866401,9,36.2183187965,0.0,0,0.0,0,9498.2866401,9,9498.2866401,9,0.0,0,surplus,0.04266049214671771
1352,12,0.09806537691794537,9447.313448699999,0,0.0,0,28.0353071382,0.0,0,0.0,0,0.0,0,9447.313448699999,8,-9447.313448699999,0,deficit,-1.28
1352,13,0.09806537691794537,9130.072101599999,1,9130.072101599999,8,28.5601459142,0.0,0,0.0,0,9130.072101599999,8,9130.072101599999,8,0.0,0,surplus,0.051948607316413375
1352,14,0.09806537691794537,8103.544353,1,8103.544353,7,23.0227538674,0.0,0,0.0,0,8103.544353,7,8103.544353,7,0.0,0,surplus,0.07451059086525468
1352,15,0.09806537691794537,5015.4003873,1,5015.4003873,4,16.0514094186,0.0,0,0.0,0,5015.4003873,4,5015.4003873,4,0.0,0,surplus,0.12053923259727511
1352,16,0.09806537691794537,5214.4114371,1,5214.4114371,4,9.9220807552,0.0,0,0.0,0,5214.4114371,4,5214.4114371,4,0.0,0,surplus,0.10515162110755895
1352,17,0.09806537691794537,4325.0957372,1,4325.0957372,4,11.3740519395,0.0,0,0.0,0,4325.0957372,4,4325.0957372,4,0.0,0,surplus,0.07294040210682366
1352,18,0.09806537691794537,5612.354716299999,1,5612.354716299999,5,16.3969482681,0.0,0,0.0,0,5612.354716299999,5,5612.354716299999,5,0.0,0,surplus,0.06643775825364691
1352,19,0.09806537691794537,6255.7180365,1,6255.7180365,5,18.0018114915,0.0,0,0.0,0,6255.7180365,5,6255.7180365,5,0.0,0,surplus,0.044793285877679584
1352,20,0.09806537691794537,7419.6863736000005,1,7419.6863736000005,7,26.7004301329,0.0,0,0.0,0,7419.6863736000005,7,7419.6863736000005,7,0.0,0,surplus,0.04825761861109213
1352,21,0.09806537691794537,7191.1805629,1,7191.1805629,6,24.7836514611,0.0,0,0.0,0,7191.1805629,6,7191.1805629,6,0.0,0,surplus,0.048837118641449136
1352,22,0.09806537691794537,8242.0464272,1,8242.0464272,7,24.4895692717,0.0,0,0.0,0,8242.0464272,7,8242.0464272,7,0.0,0,surplus,0.04312440181489157
