episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
100,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6064803891762859,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
100,0,0.9009009009009009,119306.7300402,1.0,119306.7300402,1,82092.951357,1.0,82092.951357,1,0.0,0.0,0.0,1,0.6064803891762859,1,0.0,1.0,0.0,0,46411.473265700006,1.0,-46411.473265700006,0,30.1606045868,1,201399.68139719998,1,201399.68139719998,1,201399.68139719998,1,92822.94653140001,1,0.0,0,108576.73486579997,1,,0.4054235296119999,0.4054235296119999,-0.3,-0.4054235296119999,0.15,108576.73486579997,0.36192244955266656,1.0
100,1,0.9009009009009009,109452.83766369999,0.0,0.0,1,64211.1175143,0.0,0.0,1,0.0,0.0,0.0,1,0.6064803891762859,1,52036.8962944,1.0,52036.8962944,1,52036.8962944,1.0,-52036.8962944,0,22.3138106243,0,173663.95517799997,1,0.0,0,52036.8962944,1,104073.7925888,1,52036.8962944,1,-52036.8962944,0,,-0.2551116512563334,-0.2551116512563334,-0.3,-0.2551116512563334,0.15,69590.16258919997,0.23196720863066658,1.0
100,2,0.9009009009009009,82089.3338845,1.0,82089.3338845,1,89821.7158274,1.0,89821.7158274,1,0.0,2.0,0.0,1,0.6064803891762859,1,0.0,0.0,0.0,0,95377.554335,1.0,-95377.554335,0,69.3222135577,1,171911.0497119,1,171911.0497119,1,171911.0497119,1,190755.10867,1,0.0,0,-18844.05895809998,0,,0.1668048584710001,0.1668048584710001,-0.1668048584710001,0.4,0.15,-18844.05895809998,-0.06281352986033327,-1.0
100,3,0.9009009009009009,52450.7998337,1.0,52450.7998337,1,88982.78175750001,1.0,88982.78175750001,1,0.0,0.0,0.0,1,0.6064803891762859,1,0.0,0.0,0.0,0,91392.1240499,1.0,-91392.1240499,0,66.3867956531,1,141433.58159120003,1,141433.58159120003,1,141433.58159120003,1,182784.2480998,1,0.0,0,-41350.66650859997,0,,0.12327434436033334,0.12327434436033334,-0.3,0.4,0.15,-41350.66650859997,-0.13783555502866657,-1.0
100,4,0.9009009009009009,40352.917268799996,1.0,40352.917268799996,1,85529.234566,1.0,85529.234566,1,0.0,0.0,0.0,1,0.6064803891762859,1,0.0,0.0,0.0,0,88899.84852669999,0.0,-84899.84852669999,0,59.6896533905,1,125882.1518348,1,125882.1518348,1,125882.1518348,1,173799.69705339998,1,0.0,0,-47917.54521859999,0,,0.03519192543833332,0.03519192543833332,-0.3,0.4,-0.3,-47917.54521859999,-0.15972515072866664,-1.0
100,5,0.9009009009009009,0.0,0.0,0.0,0,82016.42856300001,1.0,82016.42856300001,1,0.0,1.0,0.0,1,0.6064803891762859,1,10557.577631499997,1.0,10557.577631499997,1,92574.0061945,1.0,-92574.0061945,0,66.4214006326,1,82016.42856300001,1,82016.42856300001,1,92574.0061945,1,185148.012389,1,10557.577631499997,1,-92574.0061945,0,,0.14282906553466665,-0.14282906553466665,-0.14282906553466665,0.14282906553466665,0.15,-103131.583826,-0.34377194608666667,-1.0
100,6,0.9009009009009009,0.0,0.0,0.0,0,97132.35485369999,0.0,0.0,1,54283.6351933,2.0,54283.6351933,1,0.5936291497839328,1,0.0,0.0,0.0,0,54283.6351933,0.0,-50283.6351933,0,32.2177931729,1,97132.35485369999,1,0.0,0,54283.6351933,1,104567.2703866,1,0.0,0,-50283.6351933,0,,-0.04736743641266665,-0.04736743641266665,-0.04736743641266665,0.4,-0.3,-7434.915532900006,-0.024783051776333352,-1.0
100,7,0.9009009009009009,0.0,1.0,0.0,0,45609.0135591,1.0,45609.0135591,1,0.0,1.0,0.0,1,0.5936291497839328,1,14210.230923799994,1.0,14210.230923799994,1,59819.244482899994,1.0,-59819.244482899994,0,53.8303125978,1,45609.0135591,1,45609.0135591,1,59819.244482899994,1,119638.48896579999,1,14210.230923799994,1,-59819.244482899994,0,,-0.22213389364733332,-0.22213389364733332,-0.22213389364733332,0.22213389364733332,0.15,-74029.47540669999,-0.2467649180223333,-1.0
100,8,0.9009009009009009,0.0,0.0,0.0,0,91596.346389,1.0,91596.346389,1,66640.1680942,1.0,-66640.1680942,1,0.6094057047304763,1,0.0,1.0,0.0,0,24956.1782948,1.0,-24956.1782948,0,27.5967417065,1,91596.346389,1,91596.346389,1,91596.346389,1,116552.5246838,1,0.0,0,-24956.178294800004,0,,-0.17040166173266663,0.3,0.0665579169772267,-0.17040166173266663,0.15,-24956.178294800004,-0.08318726098266668,-1.0
